id,pi_lower,pi_upper
110957,2353.10647153644,3778.4345278453493
110958,2301.2337997919185,4423.787489519771
110959,1937.0821540849818,3732.275657950932
110960,1953.2075906989985,4188.499014278885
110961,2425.030898221113,4098.955586349531
110962,2321.8331313315907,4324.894990232364
110963,2369.231353420191,3739.890680133356
110964,2437.4449327025254,3914.586073823002
110965,2723.915853154365,4540.367707511108
110966,2851.810643498892,4106.029541225107
110967,2237.3692333363483,3796.9578417391303
110968,1733.505780412858,3718.639245702432
110969,2423.11381564429,3745.260933536972
110970,2542.4976394904456,3895.261300745598
110971,2804.5555995533914,4146.498837175757
110972,2541.4808001138904,3924.288699467684
110973,987.3631357660925,4222.1469673297415
110974,2758.267106994819,3953.8810664639223
110975,2648.132592996959,4100.952263509504
110976,2022.1934150211132,3992.3996234516726
110977,3021.2391612694123,4535.527597559196
110978,1855.4718553808002,3970.566478789413
110979,2217.509320203187,3635.1651230403168
110980,2407.899129541914,4307.996143806821
110981,2746.587162089345,4137.373517720898
110982,2543.094024739829,3989.4540349252484
110983,2842.1047905100595,4169.441514749417
110984,2796.1072589601395,3979.316353982539
110985,2561.4815838085774,4056.473479409064
110986,2891.8561014743686,4290.528010344313
110987,1547.4422914326055,3954.216132966558
110988,2137.836646834198,3803.512245335233
110989,2201.2844523648596,3993.090633820747
110990,2466.428504918593,4005.1235577364287
110991,2069.0450176493164,4254.953605505461
110992,2493.9754959628326,4025.314438260989
110993,2142.4058806891794,3589.395020149249
110994,2267.611054291452,4351.0559760451215
110995,1850.7006173298014,4263.03172402526
110996,2542.483094837226,3890.643817838492
110997,2218.6547668152834,4007.633648179388
110998,2808.9895384931037,3985.4815750402604
110999,2094.7218583457593,3652.6200054984483
111000,1462.8874948888147,3856.4211409203426
111001,2679.252816847996,3867.5738747838514
111002,2537.944330381068,3910.7241365589266
111003,2349.1369158748485,3939.112373691205
111004,2597.382085814221,4020.8563598265437
111005,2630.202076894076,3973.0907657532603
111006,2582.4669812880793,4069.688431362455
111007,2346.971252049513,3896.1289584588267
111008,2814.8748342049726,4172.16232439502
111009,2939.665766960414,4280.163878701336
111010,2652.6125514224314,4011.364846668381
111011,2511.4673038751953,4012.5818776979395
111012,2150.864824613486,3735.9487441486954
111013,2650.5825930468204,4087.96410931386
111014,2649.4821542461887,3992.37713770921
111015,2356.1261142530097,4071.0411546868636
111016,2438.30524211593,3749.018843293574
111017,2003.1282647784785,3918.5476892200522
111018,2811.8281613516174,4072.595905252462
111019,2624.2739124059103,3836.3141352234575
111020,2626.048844419614,3914.827331971869
111021,2393.157011993946,3795.61275120534
111022,2290.432523613074,3596.1024667574657
111023,2367.951541797625,3777.807313454614
111024,2242.5109473448388,4045.172526103542
111025,2788.9733454968195,4192.007270221967
111026,2813.1458727102868,4327.964569276084
111027,2384.9805115119334,3800.3882324208635
111028,1499.7740524281514,3770.9985362440366
111029,2256.7371655249603,3876.0422089112426
111030,2713.558684720362,4007.4011720227986
111031,3033.7989361183772,4257.635937273234
111032,2793.141762465366,4233.214590734333
111033,698.7266953401289,3931.2606601439684
111034,2752.4027995191686,3936.9101121907615
111035,2771.903141217809,4164.466426297586
111036,2207.916572077245,4139.586016063173
111037,2620.6384747286415,4174.7025402992185
111038,2649.4323769203565,4000.0457918036027
111039,2780.7996159092722,4067.896959229949
111040,2200.0250268609047,3572.8129133116304
111041,688.7111121130486,3902.470639925614
111042,2658.9965848206625,3970.116871567985
111043,2848.1863797722576,4131.2854713065935
111044,2948.5792078253126,4276.304431366367
111045,1946.6570785282242,3764.2325188970453
111046,2874.9867617815326,4239.553960163194
111047,2690.1342404190964,3877.5850318688745
111048,2540.080930046635,4197.226671111582
111049,1575.8709455909243,3876.5717083746868
111050,2508.3634865957792,3820.970773609487
111051,2293.132783350142,3759.3127947077087
111052,2228.6757716066695,4148.20284305334
111053,2589.750905570758,4029.9390680033976
111054,2293.8933114102665,3576.0270107466995
111055,978.508695921496,4038.231507433587
111056,2926.541641349759,4184.375799099804
111057,2393.8160577301014,3716.616301010598
111058,2526.2330247049445,3733.7802419461086
111059,1860.6289688089607,3943.6543033823077
111060,2958.3438632336315,4499.611170288591
111061,2346.2974280546264,3776.612592693993
111062,2105.2073316853553,3631.331216224696
111063,2871.1506166386025,4058.800209750445
111064,2606.3124706924323,4321.122616825936
111065,2190.1267377561767,4580.0367840656945
111066,2486.7911213283014,3938.539231174899
111067,2312.5627211348606,4246.1119995555
111068,2606.3400191181236,4351.490672515986
111069,1592.9322701743765,3779.3786095916307
111070,2571.9161390565646,4242.96875000025
111071,2702.5591063716947,4091.0256891182125
111072,2690.3660108087897,3839.6457311385675
111073,2431.925333179777,3835.0878121548535
111074,2432.8251953348285,3999.545001131014
111075,2637.7445053963693,3882.9363826729987
111076,2610.988728208752,3865.0229733816896
111077,2929.6953982096848,4240.289753608218
111078,2821.2906677816945,4333.833505906372
111079,2941.1701715672234,4463.851443664992
111080,2434.030576936272,3752.4580558330226
111081,1913.2609034449008,3842.077681465876
111082,2576.666890758429,4222.939551143138
111083,2592.526998994,3956.280156017473
111084,2689.832289509014,4116.9029554940225
111085,2603.413961203564,4208.659550135555
111086,2987.523682526417,4301.822680498495
111087,2699.4927170590418,4046.2475700726545
111088,2488.9857465626455,4120.827470054024
111089,2450.6375573873966,3929.899372373061
111090,2872.4505901043804,4575.276038642225
111091,2600.8946261660813,3841.037659915806
111092,2702.2497273008858,4121.960446921465
111093,2656.8700995644895,3995.548336926182
111094,2753.353471281021,4183.23781352008
111095,2407.674360198865,3659.3974336179954
111096,2991.1842646924565,4321.689827193777
111097,2111.759710150533,4147.923729819841
111098,2676.106049309858,4267.561676934874
111099,2812.152088100585,4054.2002049023986
111100,1005.7222628243658,3779.556246799357
111101,2437.0030846606664,3990.8083991828908
111102,2292.729422151981,4114.712335971866
111103,2161.839580406523,4038.0752403320807
111104,2661.130303942637,4047.6017182982414
111105,2962.6161744317196,4301.698513581323
111106,2524.077341664395,4012.431552381582
111107,2972.2010633337654,4274.102457865339
111108,2615.41234583647,4283.193088471955
111109,2470.5766613852793,3967.809364281401
111110,2938.317072870225,4266.141927349461
111111,2654.5213830595467,4200.914975085002
111112,2682.6382921326863,4093.66053012285
111113,2751.1446182604927,4045.1492068330904
111114,2776.523711193546,4030.5125562155863
111115,2467.9910270427213,3681.472154074786
111116,2783.608727662884,4008.5374015497246
111117,2938.4897731418278,4228.615887306052
111118,2677.4187696199006,3749.431030652642
111119,1809.920242376478,3882.2667679351225
111120,2555.2868684301216,3876.96954588922
111121,2908.2786621200444,4267.660208273892
111122,2317.6469029073446,4057.5730623359564
111123,2719.4213917539764,4096.3788428982225
111124,2624.627082964644,3822.151757561497
111125,2451.1239563271793,3977.851839708168
111126,2413.063707368871,3955.3205761573545
111127,2640.336850017953,3932.3408348669855
111128,3063.60527246804,4350.478233270484
111129,2686.9291109215155,4076.0547061651096
111130,2799.0359674341707,4182.888836146765
111131,3039.0499207382077,4524.859505965351
111132,2977.7269366538635,4221.2692240512915
111133,1073.8594904824809,3822.6615162709177
111134,2594.3587651850253,4120.522709778187
111135,2561.0493290729446,4070.8258344994238
111136,2408.3069567869175,3705.994295811328
111137,2466.530572258642,4041.9495680326568
111138,2661.9310723160675,3968.150021368917
111139,2852.9760172601736,4209.602026220738
111140,2868.7123953185182,4207.472480577668
111141,2356.4440460126743,4104.80491254484
111142,2666.48454439058,4380.196565251779
111143,2737.9577165380997,4032.435350564754
111144,2642.5112855566836,4429.656770162785
111145,1632.5183370950224,3764.885212795939
111146,2973.504869563832,4301.903808407112
111147,2879.6465566977176,4151.739368660794
111148,2705.428098131241,4098.9347518428995
111149,3012.018085507767,4497.936732464895
111150,2590.153854382234,3740.6699299801803
111151,2780.9001904791753,4014.7394623422815
111152,2635.213001593401,3946.580933150296
111153,2700.5889182293586,3897.4235577856443
111154,2764.6801495490276,4166.076716050411
111155,2819.583345307279,4212.836997127219
111156,2630.7830544833987,4277.367072962925
111157,1217.2278717629101,3884.6739506899903
111158,2802.7073198516023,4087.2079409296784
111159,2651.454684665593,3939.0047858019507
111160,2641.0857198481385,4029.0356731031916
111161,469.59424069895,3580.3831216376548
111162,1912.4645459516828,3535.6046162861376
111163,2991.3580821262294,4243.950063148231
111164,2129.5106110548845,4091.0517626494084
111165,2433.0118820014895,3768.110381783472
111166,2045.3093123877322,3918.359939657138
111167,2753.262236897914,4051.8787486629544
111168,2573.2868652411894,4023.6175759066946
111169,2489.5027080801087,4393.08932435232
111170,2780.657913713049,4104.299409349815
111171,2719.2002656354193,4007.3688873373385
111172,2773.5846801285,4192.61918953659
111173,2949.129772344122,4311.259809337891
111174,2329.270694624812,4361.143210599865
111175,2612.7428848905315,4254.841219759179
111176,2566.995956827144,3990.8430735592965
111177,2207.669220591724,3521.906039673118
111178,2269.17060877714,4181.790113826253
111179,2055.894475547056,3953.618498247109
111180,815.1782050430897,3715.6319087209686
111181,2410.3316775080066,3676.362931984612
111182,2600.5028665050286,4238.272147304976
111183,2523.517303930657,4078.42736685655
111184,2425.194730172178,4086.6753621461157
111185,2410.9135683848945,3678.010615285484
111186,2855.100756878002,4449.251050910575
111187,2164.133605373228,4168.777813524957
111188,2777.1491986132933,4419.197693278754
111189,2688.2782818407013,4145.538273295928
111190,2419.91805098824,3988.684202078646
111191,2292.81683919973,3878.841148211393
111192,2893.354365862693,4274.8284754423785
111193,2640.76869144118,4079.2441131366204
111194,2368.311859555488,4133.706837090362
111195,2996.490155299031,4406.962012063442
111196,2657.9131662399996,4136.0299951114075
111197,2768.727675713569,4178.327422355733
111198,2511.8347598364603,3810.2330301009197
111199,1080.7064727260806,4156.1960977170365
111200,2451.176969330396,4113.754759351921
111201,2844.0388162448894,4101.528872466642
111202,2759.9891548309984,4070.2269795024913
111203,3025.654596416069,4307.348732804776
111204,2585.879360251349,3950.5265485045993
111205,2810.367883947597,4204.140804480561
111206,2833.957925447839,4189.91057426692
111207,2195.4536114139505,3899.296571644303
111208,2592.550364090746,4260.599188416223
111209,3056.0392434496243,4266.087751082726
111210,2302.9715350838655,4083.923618478467
111211,2613.650307330615,4144.167063212524
111212,2786.3124399993317,4150.581017799343
111213,2359.8271086292334,3752.538149977807
111214,2427.5607696500724,4129.048243024631
111215,1965.7504028279939,4022.6826824550844
111216,2364.630593186781,3964.929654576079
111217,2588.494875556604,4311.890622435961
111218,2679.8496705656294,4527.571201401367
111219,2636.386974132726,3948.1221267400933
111220,2789.508400811958,4133.4907668842
111221,2915.2356967794663,4519.5176005177655
111222,2509.6986970005537,3958.2486498110447
111223,2815.8693322155286,3994.9523087350135
111224,2456.1928085878544,3634.837712367187
111225,2881.325744694329,4408.590486588998
111226,2411.113513183116,3987.2356562891027
111227,3063.693880132301,4382.173854257722
111228,2478.628650113827,3659.8424088276515
111229,2508.369081521199,3858.4647930230576
111230,2509.7911208709816,3817.383703257524
111231,2995.5705902363825,4250.582521029997
111232,2608.873101555175,3911.274143420994
111233,1287.9277099030876,4203.441858699369
111234,2215.9291876057146,4220.631865043447
111235,2709.0068330436757,3944.2454252770003
111236,1946.038221752545,3997.314935056068
111237,2290.6475782305615,3944.693631591498
111238,2676.2657357598446,4068.2273704743884
111239,2694.776123398214,4220.409861561852
111240,2189.4974687585755,4140.0456404206325
111241,2164.3761363282047,3548.4900447217146
111242,2693.378041753541,4370.20754931354
111243,2772.472687083401,4300.847153839305
111244,2504.777935298494,4241.519763756536
111245,2883.6644295017018,4194.052833916554
111246,2276.909170372068,3799.3911511621086
111247,1191.5599259190958,3981.878193168406
111248,2872.2561010875656,4189.107461631894
111249,2683.4548220241763,4135.483435350436
111250,2379.022181171125,3725.0830970489124
111251,2517.3715301280304,4031.7026830053164
111252,2681.4507291641016,3997.1173228516736
111253,2632.8912105647582,3809.5895646803447
111254,2430.003516924094,3876.9670992145707
111255,2633.7981468556604,4644.528215882026
111256,2214.062147130456,4138.018123685797
111257,2644.7365511878807,4160.998810844225
111258,1890.405299250402,4220.188321954224
111259,2117.7058794743916,4264.946420069992
111260,2078.772924572586,3820.4828244301425
111261,2890.8821312417926,4127.479635098291
111262,2115.497041604014,3866.510325437508
111263,2607.0119599055947,3994.051450760061
111264,2614.737553031736,4253.357708508463
111265,2956.4194316060816,4334.993295113938
111266,2493.4009117298715,3836.8124922945335
111267,2778.9186362452715,4207.531954732643
111268,2431.5081674881994,4016.9858454542664
111269,2460.1090761068212,4437.679096763963
111270,2807.0225505991343,4125.132988043067
111271,2557.0235378252996,4085.228512896845
111272,2704.614348381716,4076.814122455785
111273,2644.638971926215,4002.9777933862497
111274,2673.2512645060824,3981.029354369257
111275,2779.4239974199795,4582.542747484775
111276,2712.2619446925664,4057.288856170888
111277,2088.1219265044856,3757.1328519968692
111278,2517.5648205089637,3963.7736586652936
111279,1244.6766210035432,3967.940971229973
111280,2782.067155492532,4528.384975059509
111281,2623.284699202271,4011.5789468404355
111282,2552.8453669173714,4009.4988074629086
111283,2674.4078231933536,4091.177198616241
111284,2590.044776069382,4065.9189105084797
111285,2685.9979572049497,4046.724147335446
111286,2144.4057791434007,3826.319822718461
111287,1364.538793505039,4227.234038300063
111288,2611.4343042756354,3883.1780520361017
111289,2508.9525639010612,3941.256987428932
111290,2423.5167526966206,4075.6217364585905
111291,2590.3354384855834,3814.555298658195
111292,2606.58832771196,4003.6446928133164
111293,2688.3936301847116,3980.9661489477967
111294,2115.940983074483,3661.174753510656
111295,2361.791681555359,4407.136232005916
111296,2440.5573564667366,4067.5105233123513
111297,2538.8985751414393,3942.799736582382
111298,2790.753539385021,4033.4218235891076
111299,2517.25970081072,3815.2028092652545
111300,2279.932748833288,3814.3577713252726
111301,2507.903204051902,3968.1097914490265
111302,2658.90557577509,4371.564966032479
111303,2971.7031121844957,4302.7325492856635
111304,2429.3702186722126,4157.109692023428
111305,2440.1707905506482,3916.178965585178
111306,2801.018312679774,4091.056888863316
111307,2792.4503870626622,4281.5484802432375
111308,2645.2915254289683,4123.72615422054
111309,2809.935177603208,4172.0529471632
111310,2860.735704632166,4162.632756432093
111311,2491.039213316756,3891.3623085751296
111312,2128.0392780161033,3976.7404764523153
111313,2882.800390980727,4233.290221716755
111314,2158.3899793108285,4086.7633574573456
111315,2515.8350111351833,4443.404616184537
111316,2088.3388491775954,3930.689602140592
111317,2880.1753686940388,4107.544676758671
111318,2550.362470424103,4019.7077000230165
111319,2664.3896695587573,4136.087664351631
111320,2568.7505128446455,3773.5013272789997
111321,2681.057344909525,4024.3591666194197
111322,2764.8087996313807,4225.233565538803
111323,2679.181673181758,4316.160982803922
111324,1175.5069573125822,3717.4581248169397
111325,2504.7994045279443,3997.840657718793
111326,2583.6713103810357,3960.8456046209567
111327,1760.1186291952517,4353.543989431945
111328,2462.272954838097,4096.802872963324
111329,2618.6116233683974,3878.912331959532
111330,3005.139492881814,4436.757449762798
111331,2822.044878152268,4273.457847609733
111332,2448.128140852407,3935.7569517907596
111333,2648.6882162145916,3793.427096143254
111334,2707.438940767412,4343.567380927005
111335,2638.193915713683,4191.751378529769
111336,2806.325922012029,4048.1551799219
111337,996.8153565450469,3764.4689927999925
111338,2714.8406291314736,4090.0365472005324
111339,2521.9185761796252,4146.788280401772
111340,3020.946665253054,4394.780533367657
111341,2955.7791251255,4309.870959723651
111342,2584.9746672682245,4092.360999049335
111343,3037.697343216792,4412.985560504368
111344,2842.0136758395543,4108.178761964432
111345,2630.5532707846382,4095.515833953189
111346,2097.0188396252925,3566.082853760601
111347,2299.4439956371116,3915.1669945642925
111348,2918.9378085288954,4173.7730936241505
111349,2904.6049054665746,4219.762558989012
111350,2338.4000360768514,3934.3950343396127
111351,2304.6044213701057,4170.095072311913
111352,2295.7643148331845,3599.702864328603
111353,1722.6645386150637,4046.5345664002634
111354,2512.5801075842764,3947.2677502531287
111355,2739.8178416890964,4114.729845122954
111356,2413.722791859366,4236.611081050878
111357,2748.944200164564,4057.8012882505577
111358,1937.8391410726233,4308.763491681371
111359,2556.1065594264032,3866.6865836304205
111360,2585.93915662959,3903.8875438270297
111361,2315.1858086888815,3725.710258733933
111362,1347.595200193055,4131.556199677175
111363,2712.05735375387,3985.2522636545846
111364,2837.1706714578286,4153.164782909158
111365,2655.649167607498,4282.073162113092
111366,2553.5707833248925,4050.29807902036
111367,2738.029357937712,4375.224867314096
111368,3004.933320377266,4264.300900016165
111369,1897.4505985825979,4220.564641632711
111370,2558.16217128881,3830.700197875657
111371,2603.962461989578,3989.702155337286
111372,2395.8956963391197,3770.6547316323567
111373,2508.082005353955,3837.5689325257263
111374,2776.6129726166137,4015.275227070625
111375,2824.5225801119136,4255.983854708271
111376,2194.7019787668123,4133.955115690499
111377,2640.4365558582595,4105.734353492355
111378,2078.2810931085023,3628.3305344932896
111379,2784.2259653526153,4143.691120369503
111380,2776.477482304134,4134.402108362455
111381,2669.2264705117177,3963.3274666470447
111382,2679.626253886885,3983.3411556879237
111383,2688.5992237396426,3953.6087551371147
111384,2646.2798381855814,4130.244995401489
111385,2505.7908725475963,4307.761672368249
111386,2766.753836639593,3962.8204501582204
111387,2735.6660944785826,3982.138354152867
111388,2992.909608048847,4263.6973344692415
111389,2666.122884401786,4028.1764610475866
111390,2917.2945317252957,4338.117448919338
111391,2617.6352355144722,4172.680801682391
111392,1997.2864651699915,4088.6259174697598
111393,634.4184634537482,3626.0229068689687
111394,3059.6984801819995,4410.95955242001
111395,2848.005297957423,4367.537956810882
111396,2597.7529728069985,4212.905194530806
111397,1334.4568096674784,3580.3178497336694
111398,1763.743358871191,4251.580619388098
111399,2762.4583223062596,4045.5815015468447
111400,2074.534647774571,4149.214659182957
111401,2349.2099828860987,4214.549709611114
111402,2891.398495512068,4039.8339013929935
111403,2305.3545336987722,3953.9495657125353
111404,2845.9772974919188,4162.9504824754185
111405,950.2753278537708,4059.3105563599993
111406,2500.5442334149357,4021.912090792208
111407,2795.911901900479,4208.934750412611
111408,2601.2376198452685,4129.955682435859
111409,2741.2204236337607,4084.0353260046604
111410,2740.4922260116346,4141.918130192492
111411,1000.2823505585135,3732.210529207046
111412,2594.83945727727,4039.092395015061
111413,2609.5755979509604,4285.071351887194
111414,2109.081437001598,3691.189623816109
111415,2717.7260449289565,3883.2815489892514
111416,2374.227399236782,3812.2598639447324
111417,2751.2978592200475,4370.206979316676
111418,2654.571584719844,4073.55490207193
111419,2659.876402359354,3915.10261698397
111420,2402.655687676363,4540.4398387435
111421,2785.2490932254286,4254.7110828595505
111422,1090.8866358542582,3705.57946473349
111423,2604.241432780149,3996.1062938381037
111424,2781.649627646032,4229.897372783091
111425,1935.8382678635146,3878.8438194072205
111426,2453.5380822547368,3871.9325770498526
111427,2627.164961690177,3766.5701413510296
111428,2718.888993109315,4100.518864430276
111429,2372.51377820348,4200.216374185078
111430,2465.8306557583305,3952.8730471158156
111431,2624.309796577085,4086.0374530017566
111432,2610.8187458930593,4073.2552002099146
111433,2499.2988338250116,4346.200763957092
111434,2736.2655863518944,4067.070056185416
111435,2745.097694008954,4450.215493666531
111436,2758.50441797908,4026.5866109969393
111437,2600.925239201345,3925.9583284658866
111438,3066.4213711317307,4420.647467861693
111439,2398.2824227590854,4101.48209261337
111440,2790.083901631125,4482.6344754064885
111441,3035.0085155127776,4616.338730177877
111442,2332.821587778444,3899.0971900289533
111443,2531.3145852924486,3745.150680558856
111444,2427.8250016593706,3897.6312663312747
111445,2764.510627764092,4145.836720570379
111446,2050.4093017296027,4177.080535758265
111447,1328.5196475950456,3669.614016431873
111448,2269.281194523653,4382.765415741347
111449,2520.4228271824136,3932.599720891705
111450,2894.511095191237,4064.9725590501903
111451,2450.7838514497143,3841.7442779784433
111452,2574.030047352199,4248.556322089575
111453,2762.3020463909475,4263.16549615021
111454,2424.152852696703,4219.067699456723
111455,2613.6864364031335,4401.510385896903
111456,2644.83845182609,3929.7175105850956
111457,2947.2692223975378,4492.472381977753
111458,2143.0682625466734,3960.940011478632
111459,2575.915490968261,3784.279665129726
111460,2631.2089399074216,3845.16784641565
111461,2277.488625066579,3542.317999330382
111462,2067.23559011702,4346.363166130368
111463,2544.759122141323,3946.0380711685716
111464,2991.6331775472345,4275.479225024641
111465,2663.374062729565,4178.829022144315
111466,1793.2702264876384,3849.6088684113665
111467,2701.155557487719,3936.717743214811
111468,1009.3719740466751,3817.4304096136666
111469,2699.4060720408934,4011.0229465414177
111470,1719.0294382732384,3887.676145081483
111471,2344.8293997156147,3752.8520259163834
111472,2033.6916072428928,4001.021114524473
111473,2825.288884036864,4372.827312323914
111474,2312.181544878269,3822.5212377227444
111475,2401.974975950505,3891.986330663164
111476,2387.066576437097,3914.2136739225098
111477,2468.7461640620863,3710.481079266511
111478,2494.032846724733,3920.7931950388356
111479,3020.248436602729,4239.523790048538
111480,2637.8393696442336,4182.62646693419
111481,2382.3447703518586,4181.430730036589
111482,2211.378506791871,4194.857903061795
111483,2904.3520257590994,4331.655174788446
111484,2801.934166965732,4440.417319230997
111485,2609.2798510266107,4329.730288454339
111486,2834.0408008412187,4158.330629822034
111487,2678.583440940495,3994.3898763934994
111488,2775.5068842329893,4112.189253445509
111489,2916.0815238551677,4155.849103560502
111490,2503.9037590472144,3966.475604492922
111491,1301.9214292347206,3953.4825047062477
111492,2758.305662784171,4138.904078037415
111493,2521.8061278396185,3981.583841495926
111494,2399.594616205712,3666.7584789164093
111495,2861.556773644961,4373.8501199159255
111496,1024.5298162839338,3493.155074113999
111497,2973.227471682791,4240.466187181793
111498,2795.7248852592766,4076.9273763620213
111499,2844.460237894413,4153.394729745361
111500,2194.8584850515613,4004.502605716196
111501,2648.6088948180873,4131.4607658732875
111502,2766.5547559504653,4050.588032587959
111503,2451.321770652887,3811.1905015940943
111504,2724.3878677265257,3999.3951572846163
111505,688.7395768252766,3631.234958086931
111506,1855.4038182446661,3855.742961511176
111507,2794.970592501501,4210.657446605559
111508,2111.5675475999224,4103.109790520133
111509,2520.6825239935206,3925.5416786897904
111510,2006.5131896630091,3931.266210846618
111511,2636.9206439474347,3804.9677279941966
111512,2598.733519679803,4077.792412057677
111513,2339.5382542357597,4215.748640134056
111514,2415.710028307035,4077.466624930171
111515,2634.8589010289816,3788.3208349781335
111516,2549.0819404602034,3826.297498862901
111517,2942.8815933186156,4250.27390043819
111518,2384.178480993944,4149.138740982639
111519,2207.6648843294383,3915.6630433079877
111520,2359.443309875561,4126.775497744173
111521,906.3192825432543,4107.236252636303
111522,2251.3743226287424,4050.7957383108596
111523,2736.949731972897,4158.731404806726
111524,2538.2812801782006,3938.9077040128823
111525,1180.7227604822365,4164.302600544945
111526,1423.6666923986418,3491.5556630472156
111527,2488.858746829415,3683.3599693019873
111528,2503.4875170630976,4213.464485613953
111529,2831.834266276122,4352.862607746341
111530,2353.4733597923964,4277.991879025034
111531,1703.2646417142582,3732.403079402724
111532,2026.5968308314782,3699.452082330506
111533,2606.6759762180864,4013.8564638610237
111534,2517.146702717401,4101.276416065265
111535,1465.5391179567484,3857.169860897933
111536,2325.4122223524705,4190.141434038298
111537,2325.339085723802,3941.2169484807882
111538,2807.996964265535,4264.207125150057
111539,2294.9164962164823,3845.997640295591
111540,2565.910035167965,3894.2837012881537
111541,2507.5249308588936,4309.317506642021
111542,1948.6930525016062,3842.8228844038013
111543,2265.4549340668,3909.3630109557985
111544,2540.1801624626005,4248.993400234622
111545,2699.1258313695944,3923.7159626148114
111546,2884.0653558089653,4221.6600292314315
111547,2266.816228167137,3635.0278964383388
111548,2544.3099724930003,4028.221110502559
111549,2717.5407607411807,4027.2601943061413
111550,2936.939435369851,4254.1774730995385
111551,2372.009930706333,3652.492983621581
111552,1999.4509636286105,3793.5054130916687
111553,2556.477267566879,4003.781420300703
111554,2579.955250967109,3811.883516725228
111555,2013.3569832394094,3833.298519902325
111556,2372.3595397056247,4034.8897052760194
111557,2614.770081684717,4055.2369028739204
111558,2922.016249057262,4375.880919366024
111559,2916.1081174232263,4296.510182465751
111560,2245.9761236033673,3603.2416608157664
111561,2801.232147806837,4583.827827069912
111562,2344.4293974482675,3827.350049939918
111563,2256.5604743714553,4192.354456638179
111564,2698.5730578344396,4302.221124467351
111565,1902.0648321722585,3879.4541420012006
111566,2775.209887163349,3992.87387342288
111567,2909.768747883924,4246.184853064003
111568,2555.617293598432,3997.4504470714205
111569,2882.1955475679306,4147.520525000951
111570,2265.7425770931623,4144.862891852856
111571,2378.667013901268,4062.5560041661183
111572,2495.3309850859764,3753.1604360427045
111573,2414.578634413347,3796.4930038128628
111574,2892.763039153122,4099.173712871512
111575,2506.278571450236,4042.3376096603815
111576,2386.589552199438,4513.436579263858
111577,2871.752800210703,4201.696905334424
111578,2809.5429670107014,4058.7706124027536
111579,2783.7313786401824,4114.602193408829
111580,2649.2928406012356,3910.8022981650984
111581,2757.9794630323813,3978.046075696906
111582,2567.4951229679914,3950.845832808626
111583,2654.0037742276336,3878.0053619898763
111584,2436.1772032185177,4026.4269565014965
111585,3060.4630188654187,4460.903605292064
111586,2881.3968664770478,4153.428577367335
111587,2366.7217841643487,3672.452131700896
111588,2514.1886911582,4059.54733928087
111589,2747.2536834471416,4313.544358818092
111590,2742.9207536875833,3958.6764167851506
111591,2644.2826048533293,4379.0241646054255
111592,2785.2198634785736,4029.970234265657
111593,2675.434040214599,4108.750037792637
111594,2671.6086056135673,4275.168222868191
111595,2639.7766050250984,4082.1045900723084
111596,2544.612336020377,4262.113695840293
111597,2724.8435556047634,4265.8707361828565
111598,2475.314495668562,3847.9942537593065
111599,2279.931555203266,3866.0768919460074
111600,2545.925581260143,3756.5714940534162
111601,2682.541677439387,4181.669291814679
111602,2178.744907496231,3811.742836849391
111603,2342.792391787277,3666.100035845156
111604,2322.2742776307487,3857.1016623881005
111605,2355.882642118171,4131.888012306554
111606,1607.8028479282025,3717.472801571342
111607,2619.2213147447605,4304.755054237224
111608,2515.013222736058,4164.0826695512105
111609,2506.3305892325366,4061.1839079588617
111610,2268.2345008824796,3827.999946540298
111611,2619.000737739151,4225.181711643981
111612,2844.5974651583556,4165.445397771531
111613,2724.7251303502157,4206.463141251362
111614,2529.2624867164764,3997.7964042958583
111615,2725.6264993818713,4041.213937852408
111616,2202.80711494379,3857.026110238937
111617,2548.379019750695,3926.369873775825
111618,2475.0541550848848,3871.5878205423687
111619,2409.323813348988,3956.123613424951
111620,2123.521445269368,3997.622252647579
111621,2489.295971171595,3798.1862406284517
111622,2616.4653674976985,4015.064251561761
111623,2604.695218962082,3818.505352482489
111624,2562.872498874111,4301.528751560851
111625,2361.482825953771,3832.731518711187
111626,1209.6929452955835,3961.682018706899
111627,2353.625644558999,4003.3180221609155
111628,2460.118637759949,3956.49472104528
111629,2569.7250824616144,4124.647721090752
111630,2655.950334027204,4364.536649833878
111631,2622.985716116514,3862.293319765231
111632,2495.687727085662,3805.576411193034
111633,2645.428976668412,3851.5001885299043
111634,2456.9154373986653,3779.5759857441544
111635,2751.3121263456546,4176.175793903282
111636,2753.8319470319307,3999.162187548196
111637,2743.3166857941005,4182.454625216864
111638,2731.752357019163,4109.922244587449
111639,2644.683618215171,3984.2480326127425
111640,2636.7452560867237,4032.5633607869404
111641,2790.7027930071954,3988.56953859859
111642,2898.71478990619,4285.937061878097
111643,2067.9311355710543,4170.1715949327645
111644,2618.92101504508,4547.7644664641375
111645,2466.1446750141235,3912.494055980128
111646,2899.4957163349395,4479.9420961887645
111647,2941.6928676483167,4197.97974695819
111648,2813.1506559402656,4418.023623425446
111649,2238.3221273236927,3699.904326440612
111650,2403.403984356951,4096.165743008333
111651,2646.4677766878626,3870.522066707045
111652,2988.8975499933917,4258.657557343677
111653,2644.7158569084645,3930.0898809387313
111654,2605.5499270149985,3802.7535298457688
111655,3034.0351557427075,4318.295494359784
111656,1644.1682559715887,3630.9669689431043
111657,2791.867972230481,4445.573278157146
