id,pi_lower,pi_upper
110873,2743.298415631634,3905.2076482764905
110874,2718.462614503611,4004.9399003142453
110875,2426.055025612416,3913.848484289917
110876,2470.881284671407,3868.590016334135
110877,2486.3830126026915,3777.574982273747
110878,2787.312227791261,3962.9471945197392
110879,2048.555160696507,3680.2072546026843
110880,2697.6546659429314,4480.712370852445
110881,2268.1550924913654,4205.677780302094
110882,2813.4516295844487,4308.922369208615
110883,1605.1998166376593,3945.417501167437
110884,2514.227422403608,3981.3128561461244
110885,2862.2891170027438,4048.8699918001676
110886,2459.6155082626974,3890.0376445249735
110887,2513.477186529796,3805.4827443782788
110888,2550.2688748690834,3842.2960016552956
110889,1053.1392481129915,4159.796667443672
110890,2565.906719265311,4162.434785182659
110891,2820.9040716588906,4067.370258146963
110892,2756.984423334777,3993.1106244308485
110893,1444.5107643124811,3869.6719756548187
110894,2659.3393687932285,4054.699469950076
110895,2726.622442512221,4044.1207071337985
110896,2786.9901640499634,4174.608274450825
110897,2362.0772828469344,3826.373952110901
110898,2577.5068795759425,3811.5683543907376
110899,2322.7790199841565,3901.203396437294
110900,2501.1202200934013,3723.1848025382747
110901,2740.711448807774,4080.5499340789165
110902,2643.102165948906,4030.919616130379
110903,2710.250373234636,4070.836009090409
110904,900.4374557558427,3673.2826321981242
110905,2218.708147219022,3734.8663686403843
110906,2480.05576633265,3978.9118221667145
110907,2769.471321134073,3941.9246876235334
110908,2608.0443571151004,4026.161514446215
110909,2780.874585822955,4053.8780249388255
110910,2584.4935187419187,3914.407837160519
110911,2895.181025248853,4226.725556434992
110912,2663.6456309647265,3743.3111103457004
110913,2398.1042963973805,3924.465177708915
110914,2549.896737706033,3688.4373689640342
110915,2541.0848463217526,3983.5988360382225
110916,2719.875861290979,3963.8658542334992
110917,2844.7820185191767,4015.692842668135
110918,2682.679548302558,3886.145946022035
110919,2666.878179651603,4056.2742796144294
110920,2547.101431589767,4091.571513644967
110921,2851.951772114865,4226.943839499267
110922,1537.5253679747448,3900.3347251912955
110923,2749.656857613876,4041.554121952263
110924,311.56791367546265,4018.5055224005605
110925,1377.7240258598647,3877.926063603363
110926,2795.1409537073087,4343.009378808831
110927,2455.394118659825,4183.838804480647
110928,2373.31456039562,3735.224254357643
110929,2797.5573874209344,3981.5276402116087
110930,2241.5577040889,3855.6638233498898
110931,2717.135595204715,3912.19348148469
110932,2460.155204213533,3770.6100793585038
110933,2959.3030351310454,4420.858786180752
110934,1926.7010878944088,4287.771152693844
110935,2282.5172552754007,4193.9115104267
110936,2785.259892178916,4182.248328427434
110937,2667.9104262888136,3925.0205630466535
110938,2635.2091535491722,3941.9264554311085
110939,2018.4693315928976,4173.3169406680645
110940,2598.4178988289386,4049.821017924055
110941,2158.6474173503175,4125.034183342543
110942,2851.4297121743666,4252.728338000801
110943,2594.263413411124,3902.126557604314
110944,2855.421149026596,4233.6139469194295
110945,2767.785363217276,3931.9632538666374
110946,2161.1220583151508,3683.945274479339
110947,2844.736325917368,4113.01022041047
110948,2507.289805101157,4023.6221603866006
110949,2680.5553947219814,3915.688144218867
110950,2381.7833138635924,3840.157110981677
110951,2508.6194319287815,3790.9402201076455
110952,2770.414113991331,3820.770760637296
110953,2189.920320157221,3730.2865771542765
110954,2714.57995267231,3855.562856634526
110955,2891.3939301373293,4170.913190273669
110956,2513.1241228230983,3843.20236058694
110957,2514.5955824374396,3812.4343012785166
110958,2435.715815849908,4354.28636149983
110959,1926.4825521413077,3794.2531701576017
110960,1790.5784115299302,4142.46865267551
110961,2428.6660280176598,4113.729382202717
110962,2557.089307292439,4253.67358389989
110963,2413.9716391091747,3807.162385620838
110964,2474.9044647789624,3957.64431435199
110965,2648.4988822669193,4455.2990413793505
110966,2857.0516345786114,4078.602170786348
110967,2330.440328113639,3831.104553835616
110968,1741.6598602853023,3844.621090410512
110969,2414.095043069694,3682.433448616979
110970,2566.9491380138124,3921.3727483710018
110971,2820.2993697152165,4100.1708496074025
110972,2612.053544051846,3874.37831309445
110973,1306.0493033680377,4273.811539836912
110974,2706.2595479707684,4012.6267262345264
110975,2683.324164990373,4112.963754754756
110976,1929.9578712988887,4085.850827783913
110977,2981.0671354117776,4371.069028566055
110978,1742.8519849839704,3987.690906400448
110979,2231.016278054597,3631.2565406125223
110980,2218.174504248712,4268.527607591497
110981,2732.525207263545,4179.82033879352
110982,2607.9867514400194,3961.7789205331082
110983,2742.0691224319035,4184.365534579574
110984,2857.6300440490277,3985.751721162852
110985,2486.015994849701,4072.7899156470658
110986,2916.30812553979,4228.964377574219
110987,1914.9896929063912,4030.7500670269114
110988,2286.7186049929915,3831.62857975555
110989,2111.4495892141913,4059.4301688869564
110990,2467.9382949225305,3972.247841075491
110991,2322.43128585693,4284.5829403852185
110992,2449.01735399116,3909.3008392921856
110993,2273.715742678964,3646.2366549632093
110994,2100.211856443448,4310.628296633861
110995,1762.700976986739,4324.264183382694
110996,2565.268491280638,3859.4757442405207
110997,2158.6032662304306,4112.051178460519
110998,2797.1519916185193,4004.4105558738493
110999,2155.8312793652185,3695.6097029017383
111000,1595.3892591062086,3946.7538358694846
111001,2689.1482589272086,3863.2702376948755
111002,2629.757782219611,3862.0619631310738
111003,2228.888375157288,3965.70760583607
111004,2545.4380803666136,4005.1378960651896
111005,2627.678095962171,3912.8272240529977
111006,2623.802210451754,4067.838684552158
111007,2441.5141763592874,3918.6852088965425
111008,2803.996552429963,4185.69359088398
111009,2953.5661616541674,4298.021608639639
111010,2774.0768865621726,4047.6172270403085
111011,2519.0122577545594,3993.7652234687175
111012,2249.721643532681,3808.123430069213
111013,2570.2339765201878,4103.096161488987
111014,2642.4234712185753,3998.639014551248
111015,2038.9376415387374,4020.307211235816
111016,2375.1136957015096,3765.142886003452
111017,2147.0869975344685,3945.0465090483845
111018,2843.406016110593,4033.0284812109558
111019,2638.879788234657,3856.089262668538
111020,2666.0686011829266,3893.8195196308657
111021,2470.128827856437,3872.5162852195454
111022,2347.2255364501884,3512.2133302578914
111023,2305.230768303104,3801.17866030144
111024,2208.889256421323,3957.2914259029812
111025,2798.4230723984156,4140.186117302945
111026,2773.829146740842,4255.21369961522
111027,2293.5930327483657,3818.2708186323143
111028,1452.4336463469385,3831.516367501522
111029,2323.337089962252,3920.119181424029
111030,2779.94061493967,4036.725418419605
111031,3011.3017060220227,4237.490262687112
111032,2704.4093158110904,4150.239386148132
111033,1236.9772531167805,4116.889341677513
111034,2749.7614547385383,3938.9205879141387
111035,2900.436734876593,4141.462658742254
111036,2269.4017493351503,4163.943880103911
111037,2571.4079415048764,4109.366358670838
111038,2699.3199873072663,3956.1222083147495
111039,2775.685421850634,4070.4625585758513
111040,2344.1562458457074,3491.0258928031462
111041,1284.0341150894378,4061.1268382625685
111042,2717.133659267848,3895.914410438595
111043,2742.046249771809,4042.9051588971197
111044,2906.4621800735304,4215.68699519475
111045,1827.188584849974,3812.270930288976
111046,2778.5635275464074,4214.588675390951
111047,2749.678912948001,3853.8683875430424
111048,2223.507051669183,4141.945620258743
111049,1639.351114506906,3973.7234672171053
111050,2489.246265645238,3831.916324389599
111051,2032.1024090687797,3826.6464921031657
111052,2338.8583677124443,4091.889352757107
111053,2416.751018251532,4017.6328931287608
111054,2196.7731627553962,3441.1618708371057
111055,1360.977534197119,4244.799682734003
111056,2879.081906148428,4181.284327922702
111057,2410.421595980836,3721.876234462908
111058,2523.009310720222,3749.8175608434094
111059,2010.3769260951108,3972.550487694427
111060,2884.6261784078943,4440.913318927343
111061,2290.2162797777655,3810.609789340027
111062,1891.6747055588255,3731.669794102235
111063,2876.336348264631,4038.519368605742
111064,2596.2285698974,4267.943092765261
111065,2166.328937743649,4565.17388114995
111066,2522.0131753979404,4002.3168336730505
111067,2217.572636302347,4211.996221460595
111068,2600.5120820596326,4210.869611576601
111069,1591.3717272153665,3846.9651688469517
111070,2519.3251091379293,4122.696290909602
111071,2730.8372589975706,4148.255809298509
111072,2725.9034657902175,3868.638041197763
111073,2555.9354853948607,3841.495552613956
111074,2228.758880278004,4074.8774319806535
111075,2661.603142884253,3863.1307413623617
111076,2542.0663477855223,3855.088578766764
111077,2872.021095968121,4110.334948852508
111078,2786.334693988925,4297.554017719047
111079,2982.5841173414005,4333.993161673937
111080,2483.4510588059297,3769.89593895088
111081,1970.3470321326665,3890.1069276177604
111082,2606.787110813646,4184.885958239922
111083,2680.0611341628883,3969.9140395026543
111084,2652.5999906919196,4102.929414082363
111085,2600.923593313966,4219.020511339686
111086,2889.8392195817714,4291.334186834339
111087,2693.6655766088397,4043.0380056121803
111088,2420.2306589609134,4101.063289224583
111089,2515.6767008650413,3935.3861705339277
111090,2884.6220400154543,4512.280222745727
111091,2682.5048906555885,3854.424004600489
111092,2809.8070265295764,4061.894214817017
111093,2629.5175352029396,4002.1378682322265
111094,2791.9439370539917,4203.48413158402
111095,2309.1259624886948,3699.4141571873233
111096,2936.4617647361647,4221.1346690278515
111097,2042.0425600770632,4189.785366661457
111098,2692.7623106834467,4298.037332212534
111099,2829.6923280102396,4056.3777133738313
111100,1248.676406964725,3924.387378215565
111101,2481.6836613335336,4013.7763067138876
111102,2317.196606900677,4145.956017429504
111103,2101.6297042102256,3950.743102147723
111104,2582.715063919883,4071.7913728668673
111105,2878.109952668353,4204.0883420041955
111106,2535.6144399617297,4019.1158317262584
111107,2912.0815864215574,4273.281589974226
111108,2587.545434109596,4244.522305117851
111109,2468.1579372308834,3986.1712933452386
111110,2868.6733457479495,4252.946553955619
111111,2744.952742051978,4186.344084459162
111112,2691.0251674990946,4084.470529813695
111113,2801.1147275467265,4013.5295351191526
111114,2643.6199774970846,4035.5280588245014
111115,2464.341391792612,3727.45868697497
111116,2823.0601933773764,4016.917142612291
111117,2872.674995095141,4158.650046594312
111118,2697.57605731116,3737.3593544772184
111119,1872.9527106324767,3945.246688924549
111120,2613.766471606198,3871.4521148329477
111121,2865.5489962856354,4257.204880967023
111122,2309.179944603271,4056.8891070823956
111123,2727.8935196268635,4032.495189552207
111124,2597.953640746588,3840.351605140804
111125,2512.29395071377,4017.363880133008
111126,2525.210226321109,3983.826123754093
111127,2588.3955251381853,3938.6514206564534
111128,3012.2967145973344,4280.125001111219
111129,2765.440706409765,4055.4445524313105
111130,2689.7269297317875,4100.330709904185
111131,3049.3281000376674,4442.23876160438
111132,2999.8723959073295,4246.351590028642
111133,993.2495199235913,3902.3248449164203
111134,2699.0968263434265,4069.474250502077
111135,2585.8576000702124,4054.921620087921
111136,2378.2989456539326,3638.6306597591015
111137,2439.2915103163546,4125.591976840174
111138,2758.7281824608344,4017.6508071762546
111139,2841.579416676627,4201.251530894187
111140,2874.664061333304,4176.579217901808
111141,2216.756543260206,4128.631486019211
111142,2713.2998659329614,4344.599264174343
111143,2741.844937404382,3990.1120478090716
111144,2545.8198268809047,4410.22819115745
111145,1452.023773832446,3853.572325309211
111146,2951.986531123798,4233.984893038842
111147,2883.5809056328662,4136.005038493905
111148,2709.4949670004125,4104.28632571927
111149,3029.113569357626,4371.001502609608
111150,2629.1199948097264,3708.260085496728
111151,2711.7903036443035,3988.9735183145126
111152,2658.9401365422227,3927.3066164691922
111153,2760.151790596923,3862.4532026272573
111154,2856.2677205835967,4128.821406638874
111155,2798.909298378532,4204.71088625604
111156,2673.518772697965,4327.467456889669
111157,1581.0032048401345,3929.674630770958
111158,2747.225722943629,4086.4296499156426
111159,2724.70919951009,3895.9372079051327
111160,2585.003084147622,4042.5622485322738
111161,534.7812750477735,3640.244474782381
111162,1894.9835667695797,3492.3536948978362
111163,2975.8951803515056,4183.717021290872
111164,2100.652623916694,4184.159995532955
111165,2552.4531280224196,3755.5571988399643
111166,2208.1018471715884,3984.6717503119517
111167,2754.6367455574273,4038.7249282578805
111168,2620.7821647854953,4036.8569031381585
111169,2362.810785083926,4360.115964569481
111170,2825.718498004662,4064.4541300296323
111171,2796.3651704993017,4009.488606817865
111172,2785.4356632194995,4174.165404312663
111173,2875.7044043622373,4256.591920461072
111174,2260.4530453750717,4346.227816487684
111175,2608.524194529842,4247.5921594070805
111176,2665.0953894763215,4029.877144937207
111177,2219.1007749640057,3469.356929778593
111178,2282.290818383828,4099.246834074224
111179,1960.6905133364955,3988.513112351948
111180,1084.9177712662595,3741.455047786154
111181,2485.7336480785007,3736.4292679572645
111182,2524.267029462613,4288.117009153598
111183,2515.4615934595154,4143.131302739592
111184,2443.039798361371,4071.9408937769736
111185,2469.312331635926,3679.743767505882
111186,2779.402799963512,4367.170929090649
111187,2084.3957258166447,4101.64521151506
111188,2750.154969732831,4297.276634632735
111189,2573.257952461583,4138.472186638092
111190,2375.086042939054,3948.536660851825
111191,2399.4057028916936,3859.680824926285
111192,2769.051718656503,4220.474343489957
111193,2613.122865604933,4063.873830094969
111194,2416.1841304227255,4211.2645673285815
111195,2942.491407547948,4289.793316177662
111196,2639.87792753585,4164.00561537988
111197,2647.037984379594,4211.412294432346
111198,2387.9597919877983,3874.2269649508826
111199,1529.8116392525583,4206.026675365613
111200,2560.204094304172,4123.7143939328835
111201,2890.0904773962534,4099.100581435061
111202,2707.1842193179446,4078.0296376758224
111203,2970.765179754104,4297.025208785012
111204,2596.5614563312233,3942.6828587618184
111205,2864.009021794273,4161.860226888036
111206,2877.3231751145026,4122.3137802234705
111207,2257.966743254893,3905.5912794963892
111208,2556.57483894259,4274.678097806196
111209,2955.8390606004295,4269.5725493763
111210,2184.3538851917656,4044.4019663628796
111211,2553.9909389474587,4208.038585068629
111212,2632.034249109855,4108.251593781107
111213,2259.812818717104,3791.501855830933
111214,2444.2839939391383,4097.674751541394
111215,2348.8335745758413,4014.2722882321314
111216,2489.942577957162,3950.1815289790934
111217,2436.1213258209536,4314.742003187902
111218,2650.954944966969,4458.534885761928
111219,2615.397212122977,3933.6026094024605
111220,2756.0799981833916,4099.232367692236
111221,2937.6447263433784,4458.372728326074
111222,2534.554516327808,3933.824189032249
111223,2837.0525236389394,4015.105355777064
111224,2347.9582501711975,3684.497173605955
111225,2920.3961212351787,4436.896464641678
111226,2373.563797693744,4020.1039468395893
111227,3048.994267740815,4352.099823444587
111228,2502.4783259505957,3677.1003414754387
111229,2568.6446382079184,3818.0431080065555
111230,2504.5728748895026,3799.483424983993
111231,2960.435958158388,4232.926082693178
111232,2612.3003230392555,3878.6659754976145
111233,1501.3746045486105,4290.131094323628
111234,2335.5439098496945,4213.246435692608
111235,2712.98774327323,3915.419357769424
111236,2103.9758943177335,4016.6056494412933
111237,2208.761330850043,4012.9134138833942
111238,2701.7448368322166,4084.5084140083
111239,2630.9298134905985,4249.210287411281
111240,2206.86117300729,4112.066568721337
111241,2018.373136919077,3465.011148506317
111242,2753.883984298348,4325.303321990656
111243,2617.187544737451,4209.643274805264
111244,2434.5966108930334,4219.959849115028
111245,2855.921102818811,4190.11772637381
111246,2423.07621569586,3816.7342907103684
111247,1530.1222161641977,4115.8627137795465
111248,2847.2328610799505,4163.826356305719
111249,2570.2202417484586,4075.333147934911
111250,2455.0011218872687,3729.180121909206
111251,2701.1749748723896,4107.396552077302
111252,2794.04862793981,4027.22872678919
111253,2619.030328977052,3811.2077287772627
111254,2405.671208237691,3868.7026539927624
111255,2625.085783269684,4490.518764201713
111256,2235.767387111402,4184.263630299134
111257,2637.7864694988302,4166.62703111022
111258,1861.8945620225827,4329.970689086206
111259,1928.876548148674,4303.446422384301
111260,2165.887224796691,3875.149668949628
111261,2908.6133234926046,4122.013497803349
111262,2281.7109605812016,3905.1105667601037
111263,2635.139114540526,3970.64189852821
111264,2535.8288226805726,4168.024313255657
111265,2904.2288085612945,4327.634515700677
111266,2461.773231556952,3845.6676969313085
111267,2730.8978672321537,4230.682234668642
111268,2524.1612699877896,4053.4603849544183
111269,2287.6926002647906,4414.569615939761
111270,2810.869829829115,4070.2873914730862
111271,2540.093857862157,4109.8128543329285
111272,2663.2220051143845,3969.282787576085
111273,2676.737919236546,4052.8495407263167
111274,2739.897204604127,3913.0990971614183
111275,2703.073714505059,4443.875495097549
111276,2753.1917102776324,4128.834720344259
111277,1952.1634789979787,3820.214403654085
111278,2477.6481611315885,3992.6001805043434
111279,1360.3728480805357,4036.1514905693493
111280,2720.491126445905,4409.270118255818
111281,2625.298803545021,4056.82910987313
111282,2494.050548028581,4025.813154659113
111283,2648.2092430423836,4021.0637727190838
111284,2530.188044256267,4048.641336358097
111285,2858.8583408428203,4105.513235178236
111286,2123.695200981997,3877.943564732898
111287,1519.8913774206803,4264.774375844008
111288,2485.4226649804596,3927.354306973418
111289,2542.3953709564894,4033.10005786935
111290,2319.8310908999247,4051.9068878630123
111291,2662.269776653964,3794.296136346191
111292,2575.5743958841003,4027.262308170294
111293,2743.266742309032,3974.3366371975944
111294,2297.1125871690715,3657.915194702659
111295,2398.94028745501,4426.744840167443
111296,2429.805960310731,4083.2161344820415
111297,2515.7380294869354,3887.3452406222177
111298,2772.071648606957,4055.4639566308524
111299,2517.8892189390035,3811.023335295273
111300,2338.7002371631793,3772.9242405488762
111301,2541.204523923094,3998.726366133469
111302,2545.1134015130046,4354.807440832217
111303,2896.611861714781,4256.670811102388
111304,2371.211426518459,4039.885695030659
111305,2512.37006235432,4036.657670297739
111306,2727.907499335006,4099.50502535064
111307,2648.852132112086,4243.179537096281
111308,2604.535807612308,4132.818995951038
111309,2731.464868513335,4160.593885719978
111310,2882.8732001020053,4138.544171718675
111311,2585.075195317416,3838.2946669642124
111312,2166.677050389569,3987.8772623404693
111313,2866.5090553643677,4217.6110255676085
111314,1864.2644143741647,4060.1099390254453
111315,2553.2356979873744,4328.575082453359
111316,2034.7617150862247,3933.0632346184157
111317,2805.3002277841165,4036.1600482964413
111318,2548.4597766594698,4011.2516451204046
111319,2728.2914322026436,4101.40804229603
111320,2584.372319201602,3809.2972828097045
111321,2657.409387974306,4087.471225543237
111322,2688.6015517392943,4164.487131004177
111323,2539.4946079031524,4296.8996976162525
111324,1410.2381000768687,3809.6938923876214
111325,2472.9206880921747,4019.2479311846037
111326,2461.0535776311954,3924.2298949069136
111327,1466.853672926431,4362.484753831501
111328,2388.1851586214734,4050.263579288211
111329,2653.474577826518,3887.9951614602637
111330,2985.5857946387227,4335.9707345042825
111331,2730.9140688849666,4190.360897055809
111332,2544.05777797299,3865.764395137508
111333,2658.6956493134994,3732.59349980306
111334,2685.37142434888,4271.979568781021
111335,2723.918601001963,4140.151427455505
111336,2804.5760542248117,4023.0393504145763
111337,687.4861375002827,3851.1043260031765
111338,2760.5290050050044,4060.8825317281066
111339,2511.2109972227768,4186.830886531923
111340,2949.989517269438,4327.451108669282
111341,2920.5854720322523,4258.648004701912
111342,2720.9991845879995,4087.858705405965
111343,2914.2133453079177,4342.334713553594
111344,2816.620784878164,4074.025518251863
111345,2633.3336601529472,4093.114083064139
111346,2128.2963185575995,3498.7058791253494
111347,2379.7373550566404,3875.0036920759585
111348,2894.224118140795,4024.884273508449
111349,2779.9595464155855,4191.196392683747
111350,2428.0332602236736,3994.1922673865124
111351,2222.01597486653,4197.7390234030645
111352,2303.9778204552185,3599.6306044073817
111353,1721.7574912433686,4165.175006840554
111354,2568.7641842237763,3886.812954234249
111355,2736.877346701448,4134.19430647544
111356,2503.376680414912,4211.5016203350115
111357,2783.6827145628577,3989.975473684957
111358,1770.297120708292,4206.265851827737
111359,2517.5238309064075,3805.333793531622
111360,2593.2845955737353,3933.1474702923038
111361,2279.1617378351607,3747.934544829764
111362,1267.7118771333107,4206.105354192458
111363,2811.264631494908,3992.1801110996257
111364,2836.8785222360984,4153.706948275831
111365,2651.614994133921,4228.598183034464
111366,2469.3037408301316,4085.8183780388254
111367,2683.291639269273,4324.677703025067
111368,2920.4168932124094,4215.784868439514
111369,2403.5942391412163,4264.562356651283
111370,2617.074866065216,3783.202738731353
111371,2695.5362913894633,4020.854496167693
111372,2211.004543877816,3810.913373260154
111373,2411.7911837248357,3853.4388860548956
111374,2796.6235594819836,4020.3656458513387
111375,2717.8816761105436,4219.933765211019
111376,2165.819659318066,4070.3034562870853
111377,2659.584113101645,4001.835870842218
111378,2078.036463454351,3673.94065654217
111379,2886.269649091658,4098.033212503073
111380,2855.0920995946285,4110.187343647809
111381,2694.3083769161294,3991.041691241966
111382,2675.369374145094,4009.902839943341
111383,2669.8087256708923,3983.656014365792
111384,2364.013177679055,4142.597865655059
111385,2404.862359635735,4274.672232088957
111386,2806.3926879281507,3995.123021543034
111387,2738.4995517325824,3942.317836157098
111388,2985.372952378413,4209.120211066654
111389,2584.6564910570587,4054.0189585034145
111390,2838.2391196007848,4232.03545634124
111391,2521.575227304494,4161.0221657261345
111392,1987.1439943695968,3968.239313127753
111393,646.4269783755719,3772.6451969503914
111394,3057.411992569456,4376.907124966278
111395,2800.6074022344674,4264.426842025157
111396,2623.2326339376596,4202.104412579603
111397,1286.7377954629392,3518.0885245347
111398,1709.214263926559,4177.638117174297
111399,2806.4206075628044,4033.1622212107013
111400,1845.6698455795577,4086.895082721787
111401,2240.2718282699643,4208.549304584465
111402,2878.2196755078708,3962.677969605877
111403,2361.5226017114646,3883.323168872185
111404,2858.695909450429,4155.162641811494
111405,1039.088099751647,4079.672822068601
111406,2526.081531479401,4040.538449257986
111407,2787.0138523580326,4179.966015241103
111408,2644.309064463443,4194.088261138297
111409,2663.5758724628395,3981.578782020454
111410,2852.701972740316,4204.396128263845
111411,999.7601096668143,3815.3453753327717
111412,2720.992575711682,3968.145756002257
111413,2441.7233797908466,4183.620894180602
111414,2302.9319345257754,3743.1912777786483
111415,2687.502210831961,3938.08353896424
111416,2359.130444135455,3768.555470870763
111417,2683.1475299018957,4414.229312521864
111418,2545.8799682179106,4167.979695989103
111419,2763.239001303529,3904.7775267874194
111420,2498.755414597106,4484.3282927979835
111421,2807.91551811283,4139.156343552915
111422,1326.8324310963594,3819.5135657767314
111423,2547.4415564514466,4026.5996619953385
111424,2834.955146651998,4177.8754492074495
111425,1949.4023875722191,3985.4570504832163
111426,2641.057297841724,3824.3478617085375
111427,2686.644791221838,3728.927429057905
111428,2772.1191127218635,4060.0542382915482
111429,2341.6459466629954,4277.509861972787
111430,2434.035520932316,3957.255023361437
111431,2590.105444447002,4060.3165506301634
111432,2627.1692434617607,4071.683288973789
111433,2380.460323753602,4273.4194695175975
111434,2721.920220024012,4003.6484264688033
111435,2736.4866777547236,4425.690571764861
111436,2775.3652530201407,4016.86560309417
111437,2614.4440445620576,3842.903585026363
111438,3017.0500492857755,4362.480173542003
111439,2151.2731768816384,4097.934812600746
111440,2789.6031683507035,4430.5442665215105
111441,2858.857770341715,4593.288743034838
111442,2254.9389160890278,3940.6714422300383
111443,2568.6323444358795,3733.673100255992
111444,2522.350395980013,3969.0604199442496
111445,2786.569713307096,4094.9769945863063
111446,2169.2480136012796,4254.755081728524
111447,1585.3616535783099,3747.4705790681273
111448,2226.1804262005217,4456.437144477055
111449,2514.920408869927,3858.0587853679554
111450,2775.553566747608,4016.218946912618
111451,2381.3745087440275,3802.3988795305686
111452,2450.09982665853,4265.993598361914
111453,2769.4741854351932,4219.914491623189
111454,2125.572665507767,4195.631539694662
111455,2455.8339846779945,4322.556306771945
111456,2612.1322626161527,3913.5086633485153
111457,2897.5189495399845,4373.4402184308365
111458,2304.3599119726705,4001.3618886253294
111459,2598.9341676985946,3785.994498355693
111460,2639.7913513089425,3805.073702544992
111461,2227.7244324386465,3501.780829523829
111462,2135.3550356251244,4312.627379399406
111463,2649.689598504222,3928.6416338501194
111464,2905.421095278276,4338.4172028179155
111465,2608.9549205394937,4167.506240651219
111466,1834.995043229244,3908.5297253770536
111467,2712.47813211408,3954.834264025138
111468,1174.9110119064876,3916.557153956292
111469,2748.805490985582,3997.046766454581
111470,1882.3151010652641,3846.3774680415354
111471,2091.921280819122,3751.453788023928
111472,1890.1663886394094,4004.805165721208
111473,2801.1054635692626,4237.489705708871
111474,2072.249017104212,3784.6704802938348
111475,2437.1171203452805,3878.319140730698
111476,2361.6573058757813,3880.3552795466435
111477,2506.6651817103357,3649.7846362068203
111478,2585.5452148018094,3925.8300123047247
111479,2889.1157030918666,4222.73296798187
111480,2664.3183757569805,4125.90033999442
111481,2124.472372062968,4174.194269263762
111482,2172.37958190157,4191.636551795089
111483,2791.3090481523595,4255.281598512223
111484,2773.705091669075,4407.579157971708
111485,2458.2178857883027,4277.044005857846
111486,2819.5436063255197,4152.8037459858515
111487,2638.287952649549,3933.220446229375
111488,2827.691456252973,4128.229346221196
111489,2895.283880885637,4110.980176005489
111490,2548.2404608891284,3975.333851602779
111491,1358.2169199773261,3904.559214853799
111492,2787.898410803675,4062.0655347622805
111493,2439.882870729093,3929.010062390077
111494,2428.0812196276206,3605.153391250319
111495,2717.7592394487538,4325.397735486595
111496,967.8623390869477,3415.858108989989
111497,2984.305342386683,4234.311191518155
111498,2861.352143575948,4007.2311414714277
111499,2798.5959178129074,4089.1030682166365
111500,2392.69648271095,4034.8600411229713
111501,2742.871440051874,4170.716638821905
111502,2786.3780935898303,4040.9796170027257
111503,2444.222993676719,3840.7923124053214
111504,2723.897132839286,3966.3291263852875
111505,1172.9272507610342,3761.2976818533607
111506,2100.0267404959777,3945.5184041184402
111507,2831.5456351199737,4151.774159928245
111508,2132.001567163186,4150.972783782663
111509,2407.6359232355103,3949.9917265763934
111510,1912.3545449659164,3986.5008334494355
111511,2614.5492982175606,3799.265808759235
111512,2660.0078382733095,4061.498448936707
111513,2406.981469616201,4290.509014694666
111514,2424.1272736877727,4165.543400233774
111515,2643.109598311833,3727.7770099139316
111516,2623.8819154928715,3794.535994840713
111517,2916.8760511636638,4166.301747718535
111518,2017.1158308351878,4075.2328101024223
111519,2367.4230184389335,4015.496587774708
111520,2192.20092249778,4183.076921244384
111521,717.4161524766703,4151.212504560817
111522,2142.325111884144,4171.895733846013
111523,2702.8497279946114,4221.256587239314
111524,2523.017456381589,3960.396228601692
111525,1682.8187095617855,4253.207354390852
111526,1719.8510836272299,3469.188784505816
111527,2456.728060816421,3641.6867894880565
111528,2522.081203194497,4191.128105391231
111529,2851.246614680267,4229.04437503076
111530,2062.791016391431,4274.296019966515
111531,1883.1769840202774,3825.490381233267
111532,1877.087771993687,3780.2721271450573
111533,2596.0246819151052,3948.040226557847
111534,2632.349439441692,4068.000955779171
111535,1588.3340273241179,3915.1023825103002
111536,2172.236979158469,4184.449692039925
111537,2435.8246522110785,3960.976834878389
111538,2766.049390418204,4256.301557404265
111539,2324.4173773682983,3854.024559374322
111540,2612.301724307031,3914.4564250030853
111541,2512.989452062695,4279.180228184403
111542,1983.79552544318,3910.3986208585693
111543,2189.1375909191934,3965.223381784792
111544,2631.659636136177,4271.857192703361
111545,2738.478322586043,3992.9703702912166
111546,2935.5760679635614,4223.296529168358
111547,2317.726134945361,3614.196618583591
111548,2374.3964004691843,3971.3150913137615
111549,2826.8232444423857,4043.146208967043
111550,2902.742820976152,4198.234057199225
111551,2244.2822049658,3591.7926095435123
111552,2190.449398835356,3811.2870229380283
111553,2463.7220230552994,3955.119688204326
111554,2660.0434440226745,3820.344550752553
111555,1616.5211473281838,3856.6860882698825
111556,2338.5594966651206,4032.9542276507655
111557,2673.6492113547724,3990.5304376440217
111558,2818.91310137477,4383.915019337663
111559,2855.9145322636796,4270.174517975205
111560,2228.7275856147676,3589.6241791537423
111561,2679.080059885753,4468.773997575421
111562,2426.435752996251,3837.875324515977
111563,2211.531050015395,4040.3263102156366
111564,2635.939540319804,4293.8810776843075
111565,1761.0025084562785,3909.76322346976
111566,2805.361800624764,4021.80307160429
111567,2890.8982534326015,4187.9355906836245
111568,2498.757718613978,4040.36380996531
111569,2883.7764731927064,4111.293640525721
111570,2238.8780499630066,4096.793340731085
111571,2299.7259875687737,4075.6078860711623
111572,2360.167112046803,3719.781046215141
111573,2389.372282770999,3809.501823124112
111574,2925.676099520151,4130.918885486545
