id,pi_lower,pi_upper
110921,2649.455041357215,4211.152491181405
110922,1232.3385742774622,3864.2894614658426
110923,2797.181262609188,4065.2862570616376
110924,510.191667882372,4082.2539467816523
110925,1354.148988211452,3900.392420235169
110926,2841.8677369480865,4347.809031729259
110927,2737.1003942226835,4205.84600511617
110928,2131.5475391309405,3760.816078126575
110929,2860.754709177744,3951.2582937953894
110930,2248.691102723541,3875.033005295076
110931,2690.48351623928,3912.67278174919
110932,2494.8689430248296,3776.9487923533416
110933,2968.9507053684424,4460.802066724998
110934,1935.1827318859791,4292.2966651432125
110935,2454.001731972347,4315.753235820989
110936,2760.095400130824,4161.321789886182
110937,2574.0412686093077,3943.3503828116545
110938,2725.95263236999,3916.511571057843
110939,2251.1469232437416,4214.468237816342
110940,2365.4604826048017,4022.1294730807394
110941,2176.698934942722,4157.002426188987
110942,2805.4171496382114,4273.192331528035
110943,2435.2305115931936,3951.907757487154
110944,2856.958969413119,4222.034780452808
110945,2773.6819991389693,3957.1301773137857
110946,2122.1946694551752,3726.517776190489
110947,2839.0224098524286,4113.86676839684
110948,2536.0570745238256,4002.9560777148836
110949,2480.8720828262603,3933.508884739139
110950,2490.0396176784643,3899.433093910512
110951,2492.2076520169876,3772.9928047305393
110952,2741.3932865092047,3821.5126006478267
110953,2261.74630666857,3770.8563927272044
110954,2711.420379568689,3861.7022677784603
110955,2896.347547346933,4150.460666944337
110956,2536.8434285182057,3856.1758564487072
110957,2419.3806282463183,3773.8382690552608
110958,2260.5189618620425,4338.55798583576
110959,1977.7210467315379,3828.1385316355418
110960,1620.7032644372243,4159.937161207517
110961,2223.6215514303904,4115.813900500652
110962,2405.4988743344693,4320.962208700055
110963,2427.1986240897286,3795.2945664920803
110964,2450.612110073995,3944.751775727669
110965,2566.305065460086,4488.317405377627
110966,2873.079192499792,4080.8178701357338
110967,2144.2190934647297,3868.4242680724365
110968,1443.7568649132122,3814.0136980794723
110969,2421.688356718114,3701.1741169268557
110970,2557.7533157748258,3860.7557148163733
110971,2860.6486561888023,4118.923520722236
110972,2599.034858101585,3895.904332531404
110973,1048.216135836749,4246.735683396635
110974,2754.496924083035,3980.0766380941222
110975,2659.167827371375,4116.339508177982
110976,1932.1050980440623,4113.144867737952
110977,3034.495388996479,4442.744437354194
110978,1471.273978746703,4026.1851310377415
110979,2141.0562993418107,3653.019847936822
110980,2192.0233657262847,4210.327696940154
110981,2710.564247088115,4105.373709970868
110982,2578.6961316111665,3963.53985441366
110983,2759.0453518040013,4214.3223154930865
110984,2819.8924940999623,3994.311389846173
110985,2539.0970331020812,4055.0617996674664
110986,2971.632675032124,4276.290540398464
110987,1736.9210086837252,3996.673867377416
110988,2267.2510660376965,3845.7614817561416
110989,2194.036468213283,4066.7794985568908
110990,2401.3274369095534,3963.2603916287917
110991,2263.3519913725336,4252.010980456936
110992,2449.0851494827602,3948.260998371373
110993,2060.479868114543,3594.7871544564878
110994,2111.5734641906224,4323.779423747701
110995,1736.0164200445545,4354.915132451429
110996,2549.2967763442657,3880.0981745137733
110997,2154.04435537908,4101.204034441087
110998,2829.378167772732,3995.630451354418
110999,2371.8749089811,3709.5693973644716
111000,1739.6304078141561,3902.589910541791
111001,2648.8785525528792,3876.849601831004
111002,2645.414115283492,3905.5603306177973
111003,2045.7917583522467,4004.4554814571266
111004,2589.107486115515,3971.44899177738
111005,2712.5967416277317,3909.5119497877167
111006,2492.876193991554,4055.307547938888
111007,2367.591247174095,3842.434841155
111008,2869.4360904424366,4171.587164217483
111009,2962.182538391209,4307.181471399135
111010,2689.2079269761743,4017.150978962244
111011,2477.53179248157,4000.816313972998
111012,2146.151011248762,3782.5082916960564
111013,2562.333172980262,4046.9321352460142
111014,2731.094651998499,4010.2323262574882
111015,1874.836304878752,4030.6632318847473
111016,2462.9004254158463,3781.9990669563804
111017,2181.8711371007985,3987.1289927583985
111018,2814.053080462788,4063.42209248993
111019,2616.1038457232207,3876.566647788757
111020,2632.782141750823,3887.090624120365
111021,2429.4079246704464,3876.6387649156586
111022,2375.7958724484606,3517.802690835777
111023,2200.274633124435,3751.780954685877
111024,2106.2769467286953,3985.735834825261
111025,2887.5648733900907,4179.847687307361
111026,2745.7130513065385,4302.10506372682
111027,2322.2285784453875,3807.5808398341132
111028,1295.1651605249149,3803.766773267903
111029,2278.940812235121,3912.9657837638906
111030,2789.6721082435924,4063.3601068654452
111031,3022.9056394277986,4263.842392982866
111032,2720.4196064207426,4163.615693262096
111033,1123.4615176704792,4122.7389884941
111034,2737.5204989324448,3954.793772559672
111035,2934.9015136876897,4134.511088290879
111036,2329.257644426252,4207.974662049105
111037,2604.645545152558,4106.549500133295
111038,2651.156213547171,3959.2498787567606
111039,2824.745443228032,4073.1147503743896
111040,1925.8871396537656,3514.0986836518023
111041,1271.9356433933633,4040.791373007035
111042,2797.2908829904854,3923.7514274760906
111043,2769.135644523481,4054.896201275884
111044,2901.0940655674112,4208.918622220728
111045,1880.8278749966425,3848.182769409653
111046,2873.359752544745,4203.364531620298
111047,2676.238483975119,3898.968282142303
111048,2203.646453818349,4149.497071580336
111049,1573.1717044632153,3973.131785915809
111050,2479.6665787628986,3848.3245704284454
111051,2038.884301743768,3851.894206172121
111052,2351.4457250019504,4104.147030284504
111053,2547.6951077912936,4028.2964512346616
111054,2214.7061352347473,3432.885938219284
111055,1034.50567400941,4204.238857430513
111056,2927.3986429307406,4172.534829959396
111057,2474.180685589636,3761.286528198869
111058,2621.3554026766465,3792.556395938535
111059,1945.766859944167,3971.5608971823144
111060,2965.1796542878874,4459.540084567134
111061,2270.5079809031763,3771.961794746976
111062,1798.7765331281942,3662.042367521665
111063,2845.8709875347668,3972.2665023032578
111064,2385.8211581831056,4257.161771207075
111065,2103.0037611917423,4625.737890847487
111066,2514.5546548554903,4020.1990250051963
111067,2201.0489692533,4232.547561834665
111068,2652.4495016709075,4253.70326662697
111069,1166.7242561871417,3827.9464205937265
111070,2564.3533399299668,4121.820414300146
111071,2752.27197963657,4115.77582204753
111072,2724.577718016437,3884.2792129422105
111073,2537.2240975223453,3791.208079121659
111074,1961.8975899777304,4029.200861412379
111075,2709.4025763901222,3827.55703536448
111076,2674.5555241551774,3856.84940963484
111077,2884.9752945323007,4175.7391950988385
111078,2757.117789191225,4294.615278852395
111079,2979.256283569777,4324.55790281169
111080,2558.3774707102557,3711.0702534899906
111081,2060.440414815728,3898.0792624098904
111082,2495.0908235661977,4113.609775492088
111083,2624.8323451038364,3974.085781354707
111084,2572.200571251634,4081.990941612506
111085,2726.063546032543,4197.527838874563
111086,2951.486746581795,4276.205814938219
111087,2667.545469424026,4054.5761077765887
111088,2472.223409339246,4129.420827794853
111089,2441.3044475772813,3947.5223508420167
111090,2895.084281488068,4508.586530443146
111091,2710.6649174789604,3890.8702652945985
111092,2759.10508205569,4072.8685146063335
111093,2698.118650014291,4023.359635754864
111094,2711.621310655648,4182.954559727029
111095,2225.4660210870807,3697.913680806657
111096,2934.7254222912634,4275.276676001746
111097,2062.1549408172086,4142.102973269115
111098,2687.7312465663153,4242.031808212982
111099,2794.762888129975,4053.7466607189363
111100,1270.3303170993636,3969.323232321859
111101,2523.6976258378127,3980.6271222000305
111102,2272.160390296305,4157.198386043518
111103,2134.5774297282137,4032.6502934018454
111104,2687.6782206759713,4091.371893771787
111105,2888.7925837959256,4216.111055580601
111106,2569.760662217088,4043.730869707103
111107,2919.6975508389532,4242.713601255875
111108,2530.404330399911,4277.293558614492
111109,2530.5546864910357,3993.236906601979
111110,2901.299927007935,4273.01174084135
111111,2656.389045380147,4176.5334115000915
111112,2674.6489379357326,4078.2067562915026
111113,2667.611492646143,4014.3680416695875
111114,2777.6220675413833,4038.3994924926114
111115,2426.3643743288553,3744.7706714159417
111116,2819.539606460208,4022.270489551451
111117,2884.705962338713,4153.309371210717
111118,2709.2365843624693,3746.8681572137966
111119,1767.6454199683221,3939.4462264493927
111120,2540.8371952474963,3910.2527528494356
111121,2885.267018597254,4279.0371996270305
111122,2339.950548659894,4005.811307846749
111123,2729.934705883868,4035.2716494971405
111124,2574.9532556315407,3830.8143735407148
111125,2529.4974289477245,4016.057816050259
111126,2431.487258098937,4001.754236072769
111127,2689.978093361241,3932.3952091410015
111128,3054.9861671686513,4218.696228706713
111129,2748.2315897166372,4065.4404253151124
111130,2749.5685656721244,4074.87922515054
111131,3021.12439198741,4473.86009454978
111132,3009.9474398501234,4237.242074908725
111133,1017.3959363364297,3910.9312554772423
111134,2672.8407854627476,4046.8883075751514
111135,2592.6940858576763,4109.471466601268
111136,2484.7563897400614,3693.5196215861597
111137,2329.799765819526,4146.904719656416
111138,2709.4708681836123,4033.157206930154
111139,2831.855596207388,4145.300880015571
111140,2822.329091317528,4202.8182445388475
111141,2343.7866990022926,4153.920510693939
111142,2697.325983796868,4343.259465011925
111143,2816.371355625414,4013.3065448223565
111144,2622.4067085578067,4419.858527352399
111145,1507.5551186915172,3883.539710851129
111146,2966.450807909924,4254.343837926934
111147,2872.6386481402565,4125.909492923943
111148,2763.4013415519967,4086.2019021046135
111149,2943.7855285650867,4353.420915167784
111150,2629.9227686477398,3751.381303883207
111151,2709.882542866599,3983.249793320344
111152,2608.1830435728725,3941.1177928104307
111153,2659.48766501073,3896.5050887250873
111154,2883.8600347316947,4128.684933603061
111155,2748.9739994586125,4241.12675376146
111156,2659.562638351773,4309.617557288994
111157,1536.7062503905386,3929.521481973325
111158,2793.0083818710245,4101.278241873584
111159,2739.530811723427,3890.753369476576
111160,2517.0122493662802,4055.965689845843
111161,540.1897211816517,3688.7011577452704
111162,1960.8082281493432,3464.90189007726
111163,2966.157941161932,4188.292217209384
111164,1983.2162651712276,4197.887729399263
111165,2588.976256483652,3748.7210398101142
111166,2161.2652474271354,4015.850545920237
111167,2765.3680768758095,4032.137541615205
111168,2598.526684025008,4011.8694932667822
111169,2350.6015127964233,4357.47254993913
111170,2801.1994362029973,4055.899061075315
111171,2839.2302065583685,4037.7285247536647
111172,2743.4191521730454,4152.630104559497
111173,2942.264859343367,4271.3915811077195
111174,2226.5297632289476,4335.988190665255
111175,2576.0698971344245,4196.928074379517
111176,2637.7764810536178,4029.0204870882467
111177,2202.3850739242866,3507.0649358347428
111178,2425.18089360432,4220.3941487628435
111179,1792.209015939467,4036.1239075101325
111180,862.1793465597634,3808.8744277364267
111181,2436.100652629062,3740.3634461528936
111182,2472.685258537773,4235.838836301504
111183,2630.8653421067565,4147.2566962716555
111184,2357.458339090849,4069.851382166109
111185,2455.877485540469,3689.274495060566
111186,2822.383520951631,4378.399052070006
111187,2011.1706603411521,4078.5179985596815
111188,2729.01321977293,4262.624400564357
111189,2592.931237024757,4091.5915547669183
111190,2388.8259120573675,3988.547473476021
111191,2332.5046992879534,3885.051838960635
111192,2847.5244176191222,4248.302680432571
111193,2594.1952434129366,4038.253669790367
111194,2407.742813831993,4153.251005607241
111195,2948.6004365851095,4340.049212855964
111196,2671.6352947017213,4167.579897906807
111197,2703.071914088495,4221.281656274336
111198,2455.228477818983,3841.1296281050304
111199,1598.8663945935552,4191.397239501734
111200,2465.8101905797303,4104.699591215121
111201,2894.8551643599217,4127.206115094732
111202,2630.183675433477,4056.0411409646276
111203,3045.2027215181542,4309.2489540991
111204,2628.344478689113,3975.038426522494
111205,2863.759612564849,4171.027597355114
111206,2740.440339073464,4159.98728111906
111207,2178.0104486751934,3927.833599223735
111208,2444.785470916856,4280.006887818414
111209,3011.5116879788766,4220.658207529737
111210,2099.904410800412,4128.694625534308
111211,2593.4905426724463,4203.90760230223
111212,2636.4695497216208,4079.0459163046867
111213,2306.340569611973,3770.6422174316112
111214,2467.797303232015,4115.282576804152
111215,2226.6588439605616,4092.680318189348
111216,2544.0935208682536,3931.3699169272977
111217,2464.9239108916545,4287.646196696747
111218,2635.396615659649,4479.231781759561
111219,2725.661902066245,3955.5963243515334
111220,2763.007990898245,4062.4759742811575
111221,2914.7977168538155,4485.570554064044
111222,2618.4718066085525,3970.0526167944417
111223,2841.4518782976156,4011.6178321065036
111224,2299.1004426437694,3598.841792693793
111225,2843.423172562939,4378.997956145496
111226,2446.080372739204,4042.277614258025
111227,3088.366452048067,4344.636466675651
111228,2548.8056317260143,3643.9320870864717
111229,2669.742159963351,3827.7671834911184
111230,2504.6084328140328,3801.539450113969
111231,2966.928333146933,4270.819527265313
111232,2630.6440361685122,3885.1636401878677
111233,1706.819832112575,4320.8179629971255
111234,2255.27537621959,4198.190225448214
111235,2760.454390136896,3897.2082899533725
111236,2035.8923829873406,4027.8520929237984
111237,2154.7813763414406,4043.818615754814
111238,2706.911661081918,4056.61469579287
111239,2609.7177250852233,4300.2030542601815
111240,2189.352438528471,4206.285140374167
111241,2162.538472831722,3509.2201094537904
111242,2740.4616501278006,4333.851536159038
111243,2647.329489574269,4175.713358336709
111244,2489.292731081686,4245.341483284548
111245,2840.947307851298,4176.210940419638
111246,2291.6249979173244,3848.0434084850995
111247,1386.4853231325578,4093.5120655685796
111248,2894.6657271063295,4147.675654867056
111249,2618.326863017477,4091.286366677974
111250,2498.781379377593,3730.079538442865
111251,2568.4191896152925,4064.783868952897
111252,2879.4945149156683,4020.0346431586763
111253,2665.6014703940787,3803.3876884329147
111254,2435.579075601755,3896.083738238094
111255,2517.025451829103,4536.7697485008875
111256,2145.114451549579,4200.650107388345
111257,2694.3738181057115,4159.699554128119
111258,1868.3141554819717,4288.82465864514
111259,1838.7915910326642,4298.985164534454
111260,2217.5177666885957,3851.6934954285584
111261,2857.421829208566,4160.451875569863
111262,1987.1049918982717,3911.7122163483527
111263,2672.539356592994,3987.1327643203567
111264,2534.791103642252,4140.260129805556
111265,2940.971275274157,4306.149971903801
111266,2406.2421744714698,3838.268416785423
111267,2768.00804738673,4232.435311592668
111268,2164.5010850249255,4057.762221474975
111269,2457.685249677935,4421.154277486417
111270,2793.7979230127016,4059.4199754565543
111271,2589.7763076548854,4117.063681051942
111272,2728.849396052854,3968.7413170323534
111273,2680.6089331339963,4050.3470741319206
111274,2744.4259358926147,3957.248214942724
111275,2678.7810783669274,4488.450188187338
111276,2689.4406077701124,4145.262954422498
111277,1910.8025369771685,3754.797942056465
111278,2559.407551215966,3984.8219920700276
111279,1176.7399461745335,4006.5256517395046
111280,2756.7698453270523,4442.615985104936
111281,2633.362960278858,4059.488518912848
111282,2510.7324214531686,3960.5903352216756
111283,2658.209786376552,4033.6919556050925
111284,2571.0850137682987,4063.674829321781
111285,2862.1202696609607,4030.5019481711884
111286,2167.8746819516073,3833.669619263065
111287,1211.255658659038,4312.084913387214
111288,2497.4227499271524,3922.0280647346317
111289,2538.8436634007467,4021.516625749371
111290,2270.2296499877484,4126.061514215809
111291,2684.243082174229,3806.715478134144
111292,2550.671339207562,3981.408260959252
111293,2558.9671212284948,3937.4162750771648
111294,1912.0989937627905,3577.8479949758976
111295,2323.189383179241,4430.788242189121
111296,2327.5315652846157,4056.9431014565607
111297,2442.124809670362,3862.7375963446448
111298,2689.5014501410587,4021.164767915086
111299,2584.5302268605874,3782.525767996197
111300,2405.4964493449406,3793.6670253895004
111301,2394.2031429360995,3999.1386353945495
111302,2565.765363444786,4362.51242333784
111303,2943.9179745567008,4285.121472782463
111304,2396.6819825999355,4166.562872558704
111305,2428.070000840481,4040.1303728911917
111306,2740.310135163132,4096.8924351981605
111307,2691.652780538158,4276.752555256646
111308,2592.5135822902,4139.134747214635
111309,2824.9622866441614,4194.572179035234
111310,2875.2502237955023,4129.613980390897
111311,2484.5532092265657,3846.6225724620163
111312,2327.8980602274473,3968.314298265869
111313,2792.0808113307116,4230.596940259789
111314,2157.1924440516063,4084.559494304681
111315,2570.0760757739818,4314.31491476144
111316,2133.0078237247535,4002.3949047930746
111317,2784.850108325205,4047.3836537280563
111318,2619.816925633167,4018.429035392616
111319,2707.5919260057412,4117.787831392239
111320,2565.012113936817,3792.8029767079092
111321,2559.879786045826,4117.884817791405
111322,2650.803388677872,4166.633787598776
111323,2551.2399506680763,4304.084380172922
111324,1321.0478314549023,3811.630752440251
111325,2447.6838011862133,3985.8284736083415
111326,2562.960082795571,3943.8318098316067
111327,1493.8064831489999,4313.962789823656
111328,2318.3277298151797,4079.157886674646
111329,2698.5669580838075,3886.5337509502915
111330,3042.0944434172934,4362.906880459574
111331,2805.1692388838155,4170.846234735984
111332,2501.2423020544456,3859.6361267042184
111333,2700.192084118369,3746.178075983179
111334,2659.302229324333,4254.806663438087
111335,2719.4538421493053,4171.975698356824
111336,2846.2455818232643,4054.8909395143774
111337,775.6994650486317,3844.241482705055
111338,2770.9410361623995,4047.882867034367
111339,2531.6320455703317,4168.299172319954
111340,2970.184658667811,4314.19638218261
111341,2980.515482181026,4266.22759732885
111342,2610.2708490430873,4165.126987724786
111343,2972.0969641796846,4331.577618572015
111344,2820.2528807971216,4079.0892179746506
111345,2689.6090183026795,4092.7317148095535
111346,1972.7192132115351,3482.837746029174
111347,2455.68121369641,3944.6962852198303
111348,2896.3349434597912,4041.89644844538
111349,2865.6022383033005,4231.221799301042
111350,2307.2439863062255,3980.685553977203
111351,2176.3121044679597,4095.494885118396
111352,2217.3564773126845,3598.1478080962706
111353,1644.4207075984878,4125.032066315987
111354,2487.9832226835742,3909.5569519035944
111355,2768.5093016272313,4131.612645836488
111356,2444.602867370324,4216.690731086714
111357,2828.7312249414163,3993.872986908989
111358,1856.1955453680303,4232.281265823256
111359,2604.3435500302876,3853.5587161249377
111360,2492.7941525563783,3889.3977410731686
111361,2327.712099939297,3720.9449550252293
111362,1075.7842330179326,4181.687667327667
111363,2722.4285576370385,4006.5444915719922
111364,2901.452154876194,4155.322841539925
111365,2513.192284168773,4227.11218463433
111366,2515.509550450707,4097.662903399388
111367,2741.3762156444227,4365.1246560992895
111368,2953.5436257111314,4233.4812675653375
111369,2102.8367999517345,4275.6663019681055
111370,2619.270027007765,3772.061370750212
111371,2652.771929417595,3990.826517639203
111372,2248.8679814302745,3814.1612089185164
111373,2390.2834527002733,3856.594323426503
111374,2848.6777198838254,3993.2873175305263
111375,2719.6584337186973,4220.061257139565
111376,2140.731700810887,4091.6801381832147
111377,2651.475835558899,4040.917141429487
111378,1942.1549067315277,3686.2375406345705
111379,2836.6254139883295,4140.2372137060065
111380,2832.3000511315495,4093.7424461007113
111381,2732.0993278904903,3979.579726370891
111382,2772.510100116659,4020.0923526015163
111383,2717.747311271745,3969.1911844987994
111384,2409.335057075561,4135.676565142659
111385,2376.782518053644,4287.786464163819
111386,2841.879793538883,3984.254292775904
111387,2768.9059247687755,3947.728996222565
111388,2985.9683697200835,4211.443840358297
111389,2599.373804480632,4045.6793768066273
111390,2799.1166869401827,4230.302181412913
111391,2541.10758173318,4158.561272421262
111392,1819.2762205836393,4054.117854696427
111393,614.7504848362734,3768.486038280887
111394,3104.8221540541535,4402.901112052825
111395,2737.1377431230762,4271.6953418429275
111396,2574.064118113678,4249.7050216991465
111397,1045.1546014108517,3544.5741647529057
111398,1923.1494868634934,4196.8387576561645
111399,2850.7503099262,4038.089615473871
111400,1805.8647701445757,4107.545540785677
111401,2157.355982264052,4225.902960771752
111402,2852.949599240389,3976.32033201572
111403,2495.9336510551934,3913.7517231877264
111404,2811.3528968511705,4122.111865480778
111405,934.4264693173752,4133.98003767891
111406,2513.1412008493553,4042.487196155944
111407,2793.8783388213287,4187.79699151465
111408,2581.8219490476595,4210.7235453636695
111409,2811.5503750699504,4047.402854499399
111410,2837.487967214291,4213.36959137508
111411,861.4479341992313,3834.017066750501
111412,2582.674606559701,4009.6878023944073
111413,2455.570973609055,4176.875202103988
111414,2235.7943362101187,3713.1272700918353
111415,2685.689463101837,3929.2770235376447
111416,2381.551332640188,3819.79555560837
111417,2677.0702053235154,4373.337795603055
111418,2723.2917130510023,4166.708773655155
111419,2719.042535874438,3893.7830348415296
111420,2195.1251635158637,4471.01497933991
111421,2751.5821761201664,4157.723769009621
111422,1251.4960529605278,3837.4444400230705
111423,2560.475217205779,4012.8596888417196
111424,2866.682547846629,4152.763037657802
111425,1926.6369530114218,4018.6909037823934
111426,2442.6728360291618,3873.615423705635
111427,2630.6144558389547,3730.3371008574986
111428,2733.6446185758155,4074.47281813461
111429,2325.915105698781,4253.676143111941
111430,2602.6690808172857,3921.6605232911606
111431,2721.1088228298163,4077.3927033119603
111432,2640.8679775925166,4109.035686327891
111433,2317.499254925453,4348.949560448643
111434,2771.2042265328732,4051.7849414975635
111435,2664.326596371196,4440.80167512661
111436,2843.534421959329,3959.3258950876116
111437,2571.274501375681,3838.922255960476
111438,3004.26875381436,4365.940153502752
111439,2303.2231899617295,4078.8847395682446
111440,2686.0588930808535,4437.974049463609
111441,2855.1108151516273,4536.069377482721
111442,2203.9053412121893,3929.3608662140477
111443,2567.2783512919623,3749.082940673581
111444,2363.185088109265,3928.752616567908
111445,2816.979138354054,4081.6021091929306
111446,2161.476819091949,4252.297149350446
111447,1574.4584726734427,3751.2803503400764
111448,2221.4810000756333,4481.246192545228
111449,2498.669347881733,3883.906257378764
111450,2886.2077431788202,4065.2562893380173
111451,2426.9423873748096,3824.42013390412
111452,2579.6290001251136,4254.764558573526
111453,2891.2597961722004,4186.828342358383
111454,2273.6215494248963,4281.935740500955
111455,2643.989147090817,4357.856867526729
111456,2669.9836413502053,3906.765591828787
111457,2910.402550912043,4397.792151005463
111458,2273.7007165139103,3983.561308306237
111459,2601.054446861673,3777.629470516116
111460,2635.6671619244025,3829.1334457976427
111461,1822.9551729611383,3560.8447004267473
111462,2112.571720075027,4332.512673908468
111463,2602.919420836506,3952.6097579551156
111464,2934.3449795908573,4301.594165365585
111465,2619.5335567993106,4167.474838368724
111466,1831.9906362394704,3905.727862517834
111467,2666.327722624538,3982.539793768543
111468,1093.2693397990602,3916.974243842901
111469,2758.339100035537,3988.0390599372486
111470,1582.802038812839,3970.0461010250037
111471,2184.051941717195,3752.4974414490184
111472,2060.235502265624,3992.3625631881014
111473,2833.4217476352787,4247.291028789168
111474,1917.3063935080113,3808.128332081238
111475,2457.6095710141444,3903.608209746878
111476,2233.9634370734757,3900.890428517884
111477,2422.4769777647434,3661.2883904770533
111478,2531.176866988703,3902.727143991424
111479,2947.0619582987056,4216.489061671427
111480,2663.845473063532,4131.490840357286
111481,2017.9860671987612,4171.068306180436
111482,2096.1336625024505,4189.407837167813
111483,2902.5708408660894,4261.102298633619
111484,2785.2735791124137,4370.859463279818
111485,2440.356822024294,4246.338383853016
111486,2751.2894656813946,4155.3904734766675
111487,2677.284857354343,3952.7891671078073
111488,2807.604980822711,4119.86336464951
111489,2951.1698715128878,4108.024329980708
111490,2452.98115119908,4019.967456418096
111491,1572.8403289937423,3975.4148524174734
111492,2773.1530598110294,4098.698865822638
111493,2470.101489801543,3957.1327493852104
111494,2501.9506331804505,3623.6942026303004
111495,2741.5482765149013,4317.712013856666
111496,919.0828804853184,3395.056323734164
111497,2893.0596789661768,4181.741222600006
111498,2862.4773913864838,4000.415991044203
111499,2838.492259993847,4116.020253149303
111500,2183.9529456441996,4008.6329395189214
111501,2811.5949252397786,4179.246465334142
111502,2781.3535528365346,4039.8436788451445
111503,2462.0607160270483,3831.279887065127
111504,2758.430395092547,3955.4188421546673
111505,1008.2670532167556,3777.9279691861057
111506,2080.589966604569,3958.0264119196445
111507,2793.9045293184645,4137.774323319228
111508,2013.584989142252,4154.719511331979
111509,2362.588952526711,3964.140255324676
111510,1829.5158197722599,3984.16533839434
111511,2457.541342913956,3805.211575744078
111512,2751.4917283893365,4061.5060729834486
111513,2376.0022184972822,4269.227376251807
111514,2186.372619057918,4150.400459961169
111515,2613.628412418013,3782.727876485213
111516,2605.1411556375756,3824.326277616461
111517,2969.042033486662,4141.980477596675
111518,2239.8553908301874,4065.3727037651292
111519,2109.326338236415,3963.164290335246
111520,2118.51785895746,4079.8547789969307
111521,845.4201443429074,4118.166410318034
111522,2130.7616255717758,4128.648810123352
111523,2711.668803708684,4196.103251280754
111524,2633.286875327849,3910.649514042525
111525,1513.196590950535,4232.919206385655
111526,1563.9487019910173,3577.7262868165985
111527,2449.652892041633,3654.799493573949
111528,2394.298518476131,4197.11771142014
111529,2885.3777339660264,4249.089181649089
111530,2032.5749024343422,4242.9750597296825
111531,1941.060906659046,3824.278461679398
111532,1982.3165338811841,3853.8023278018013
111533,2668.8168482362107,3970.295169121995
111534,2499.972171845262,4067.363228962199
111535,1407.6601234805864,3939.548611452704
111536,2165.164777230634,4213.985786916378
111537,2416.5773733803994,3960.0229210055645
111538,2734.5284041974683,4253.23072113309
111539,2245.7770773492816,3832.869217796061
111540,2643.2424107788147,3874.8098922829836
111541,2628.670235753814,4271.606511363582
111542,2057.455926375908,3899.790712318012
111543,2104.524669448754,3960.7583306551196
111544,2479.7415980876704,4272.629982584842
111545,2735.1581561451785,3966.019998357906
111546,2931.5094797492366,4216.404694698663
111547,2238.6798578650087,3653.219821324956
111548,2597.088514738712,4044.813929800642
111549,2748.7464494076653,4070.0224996183288
111550,2870.343813233838,4212.610131789189
111551,2298.3535147530447,3603.909754163815
111552,2042.6148453582978,3835.00125717621
111553,2574.1404985635163,3947.2928790265732
111554,2639.8518591863367,3833.8428272786296
111555,1618.1634342394937,3803.0371267060054
111556,2339.211736277548,4004.0073065196025
111557,2643.660738643695,4000.033052841033
111558,2860.2274378356815,4400.849681086282
111559,2811.0727698512947,4292.133320918489
111560,2204.5411374125442,3617.5067975911097
111561,2731.6716518166977,4476.449761445852
111562,2425.685497774315,3904.2568144493007
111563,2254.1570935749874,4168.116475745045
111564,2633.6393122838676,4281.593954689584
111565,1438.8279069624843,3899.412737368558
111566,2826.377135490294,4018.583623373509
111567,2894.9420486172426,4215.863905782489
111568,2489.2483603903456,4050.114500637812
111569,2902.64968391496,4125.133328790909
111570,2137.9351466526523,4110.5259663984125
111571,2160.3303514408854,4083.4508116184024
111572,2333.634340171465,3828.510100914579
111573,2420.7698209731757,3785.604067695942
111574,2952.7159818075097,4137.138210335977
111575,2512.83293463652,4045.274033496651
111576,2239.9631869406767,4481.502484851527
111577,2820.457276960651,4190.855171115352
111578,2878.932895141328,3994.6830742110033
111579,2754.0321421820436,4125.567391409468
111580,2630.186801449634,3905.5205237509417
111581,2782.0865587447197,3928.7750991659072
111582,2605.620497320494,3950.913521271497
111583,2689.893432451153,3868.4642781187777
111584,2153.022102299119,4049.8782167196605
111585,3045.8185959074062,4367.391795595842
111586,2931.280055965466,4083.391588953621
111587,2108.8057156863406,3655.288488932454
111588,2577.477631659664,3986.643113350313
111589,2681.487931392041,4310.38724135586
111590,2673.844112635843,3908.6349809080375
111591,2547.282757329124,4379.249660331888
111592,2826.5244053554443,3973.820014510403
111593,2729.8230631149263,4109.75835814267
111594,2667.174509935342,4208.455345952019
111595,2611.169892428302,4075.3698834626566
111596,2183.9021905873915,4206.829164304787
111597,2702.7458465749455,4276.840365844302
111598,2610.7124065950316,3882.4609320665704
111599,2349.9178285013113,3923.6265654884064
111600,2495.3038817719926,3770.2560320261614
111601,2581.996912977935,4161.690863292171
111602,2336.1267430197295,3897.6803886368543
111603,2472.675178829928,3601.2525732483505
111604,2455.970140540172,3789.1714124314794
111605,2200.770273507217,4150.235933824172
111606,1351.365791017945,3813.212257905171
111607,2620.86533432524,4217.546753674733
111608,2493.3661772786586,4160.4824552064965
111609,2483.550226608854,4052.1751884025743
111610,1785.9784575120043,3849.355667718559
111611,2744.4940981644495,4218.164459758766
111612,2810.709740768504,4068.044391807359
111613,2712.0825791621523,4161.570317924376
111614,2560.7880079107013,4029.2790617660776
111615,2762.8181597810844,4035.116069362014
111616,2140.7625193162908,3823.543574545337
111617,2540.0227524693037,3918.6029833150133
111618,2510.3399554746575,3844.3542846683586
111619,2396.9411011402,4023.542277016229
111620,1827.4933950679424,4022.7107685397095
111621,2450.125222601817,3799.233129386342
