id,pi_lower,pi_upper
111169,2591.8684453694223,4356.384741316866
111170,2776.6541855545847,4109.147293599797
111171,2678.6615526213845,4092.9093695342463
111172,2733.2842255792298,4192.1449081507935
111173,2768.176397982673,4250.483030530608
111174,2529.2111792499077,4282.221186878327
111175,2591.5094643118173,4267.928644505858
111176,2517.2563271290937,3962.7493897141667
111177,1874.1702209605419,3392.9860359284035
111178,2675.80589744364,4258.743902344237
111179,2192.4377347182385,3899.0817848786546
111180,2045.5193676745675,3669.5480597619553
111181,2122.5841367031553,3732.133453819607
111182,2607.6609889602323,4281.578347590079
111183,2387.153197434678,3994.04358591649
111184,2465.0609027370456,4125.148520892533
111185,2216.997782725369,3729.2422344970028
111186,2721.243718405004,4441.500658631983
111187,2829.852416080441,4264.064767834749
111188,2722.6686504569907,4417.3920078646825
111189,2530.355758297911,4154.779940927545
111190,2340.006769905598,3928.942565781894
111191,2237.857534358458,3801.1706920637507
111192,2826.4084550691477,4227.632706688581
111193,2492.240147418118,4058.8839964830977
111194,2417.8444465763196,4099.635467511815
111195,2759.4086019568604,4432.8531498504835
111196,2677.413605419009,4124.307257830869
111197,2481.704477990074,4154.499650951348
111198,2086.0721967108984,3736.1479860728073
111199,2320.121773568057,4071.706701635079
111200,2620.994772940995,4112.951625679841
111201,2808.7841145329257,4121.417594806949
111202,2772.5450316374504,4157.954852010756
111203,2824.5862460720564,4287.163230265865
111204,2518.1174843316967,3960.3357863747606
111205,2772.3723416763523,4155.935240459665
111206,2786.5768156479,4298.2683992377115
111207,2075.5307072494593,3696.6337371709483
111208,2591.5103098674253,4220.058424959587
111209,2897.6603189763514,4276.320092088403
111210,2281.494898253555,3984.530703916085
111211,2577.84100291054,4232.0189911364305
111212,2740.4278222433495,4090.6675584165273
111213,2143.702075318007,3789.6887716100455
111214,2549.2015019506152,4051.194908135856
111215,2296.7413857085908,3966.1688414587197
111216,2146.3863762826713,3794.6141611327853
111217,2591.263582398202,4258.335009242672
111218,2723.27067609075,4513.2446902937845
111219,2562.8085486239615,4055.6608160410265
111220,2665.3429325637826,4123.908919920345
111221,2795.0317984902063,4470.472923525367
111222,2372.7026893046204,3985.153513950975
111223,2731.7419342695653,3963.006081134491
111224,2263.095087969875,3712.514878452097
111225,2712.068363399988,4380.945954664805
111226,2352.2584402281454,4035.97978608919
111227,2929.360731022116,4336.2840404751805
111228,2110.4599734689004,3636.482425867854
111229,2420.0675831584213,3838.5473167401233
111230,2624.2535335697876,3870.518336394171
111231,2845.902002046161,4319.706648863393
111232,2419.511446432117,3950.2239763495663
111233,2254.0863660197747,3993.129216840076
111234,2511.8723857087016,4218.852385172491
111235,2708.507483513449,3977.7966255281844
111236,2149.7725744576082,3811.472756884238
111237,2145.4467624787558,3781.6287515369822
111238,2575.322100824135,4073.111092547735
111239,2371.872771911327,4111.298819646532
111240,2376.1482643765585,4134.466747457922
111241,2155.0884891284195,3652.270022388182
111242,2625.5020565983586,4351.300985374397
111243,2528.0965695588875,4232.431036152277
111244,2594.108707156842,4233.339117196134
111245,2773.6409332831113,4087.8758135932712
111246,2254.932176484779,3726.23764056703
111247,1981.1495893083938,3574.548085350363
111248,2802.8112937339342,4208.303802101574
111249,2545.4420367608436,4107.983594726655
111250,2147.5757777305607,3667.1233280849624
111251,2635.3706941129203,4065.452576857232
111252,2609.7277871758793,3955.192696600214
111253,2594.8605246363254,3858.743621380812
111254,2453.931151955586,3884.0488455330396
111255,2735.7912996767873,4582.712272568873
111256,2399.310959999014,4105.593995383962
111257,2619.4014265598908,4190.370825283539
111258,2337.4529222567476,4100.213695431087
111259,2126.837098010948,3785.4444505263027
111260,2194.592708714921,3828.546458323045
111261,2804.635088550696,4159.135188491351
111262,2141.942471894314,3804.591474071177
111263,2646.291055166478,3986.19123461895
111264,2600.9953223567445,4278.143162103159
111265,2843.6958578591093,4304.779929931093
111266,2495.828110212118,3882.426122843857
111267,2716.918605587446,4124.49201566211
111268,2681.9675116028275,4094.5583308559253
111269,2586.1809837785077,4327.1970110568
111270,2756.459929571365,4113.1183884576085
111271,2582.248496383899,4021.722789255091
111272,2757.351394769077,4134.153156268489
111273,2489.626404147134,3949.082464441587
111274,2652.071584073474,3979.823140417277
111275,2793.9080059977205,4562.602977154755
111276,2393.262404236547,4036.9371001887635
111277,2116.7764258412085,3782.44868201409
111278,2324.5980008298375,3884.1506368677674
111279,1985.1027450925974,3565.1942202394816
111280,2740.051973293675,4544.479060541971
111281,2534.1291242168536,3956.088026985195
111282,2514.790829498808,4048.785358914016
111283,2666.829381426014,4119.400875742527
111284,2626.269402413972,4044.5372946787334
111285,2762.5644201448126,4020.435894626496
111286,2156.8509875806158,3817.504435593064
111287,2254.6060700640824,3966.583662260417
111288,2586.5300645167104,3971.341856462357
111289,2490.4466257107533,3916.0554832087246
111290,2555.1833457967195,4049.2684798755686
111291,2596.9061985661156,3872.745983800979
111292,2403.6515864230496,4046.009796804683
111293,2480.696391353322,3988.5977577734857
111294,2142.4505710789053,3715.1797216605114
111295,2598.6717234335247,4352.921151040124
111296,2501.7915838694153,4083.5859288060938
111297,2483.5374538144542,3957.68618886695
111298,2805.436579116509,4056.860146572948
111299,2391.0674221963573,3870.171733599377
111300,2336.8042112405083,3828.8036104159746
111301,2301.9991556879822,3972.4478706895916
111302,2670.984388344612,4384.351289192704
111303,2822.073393657348,4323.727587189072
111304,2713.808916972604,4235.614564029711
111305,2194.8101948971944,3852.041771179687
111306,2748.6279539173283,4035.8007125052022
111307,2778.872720304376,4346.577619695019
111308,2582.372370240608,4141.62508133317
111309,2749.4324981980217,4137.665859033279
111310,2800.9093691716225,4165.029338323997
111311,2455.3995975627386,3894.568415781687
111312,2151.600676982959,3818.562643520523
111313,2796.6031645876355,4304.371065257097
111314,2665.5977870961733,4311.23602359816
111315,2621.9791152725506,4447.547658088009
111316,2166.004757910213,3739.9070431234154
111317,2827.3212847274053,4119.199815100375
111318,2493.888350979604,4044.0847585129804
111319,2734.160821937289,4099.888318941448
111320,2593.4864262806477,3831.5129988578847
111321,2537.125210963618,4103.559006895835
111322,2635.1158604823386,4285.473435890666
111323,2579.740901010093,4295.936550181188
111324,2078.1497546702653,3722.717406683081
111325,2530.4762573478883,4036.493929992882
111326,2363.429611138475,3919.091118425435
111327,2463.290916967301,4307.025926839825
111328,2440.9401522936573,4011.940183487888
111329,2524.066156436265,3920.456574662125
111330,2828.8521071564846,4382.972758450525
111331,2701.792922804021,4319.007600104975
111332,2280.8655191356265,4018.7084720503362
111333,2686.2521897161987,3875.5602978409934
111334,2760.006497934429,4344.061992053683
111335,2557.052358509325,4076.708700468138
111336,2737.574151927813,4132.307030185117
111337,2018.1423152657917,3630.81204044882
111338,2760.8812116093827,4110.331117878517
111339,2398.8238603804566,4041.524783237706
111340,2814.6578229306306,4312.10477862002
111341,2798.5842275819473,4263.016267999743
111342,2398.096478582109,4031.128389047343
111343,2790.4438131693596,4431.361693048584
111344,2508.928567963412,4087.5836862102715
111345,2632.371674735411,4047.8536566060684
111346,1872.5034044313525,3403.8961516062277
111347,2314.6017370721293,3852.6933759841745
111348,2710.316809920493,4185.901920439978
111349,2790.792163847839,4217.492014911259
111350,2256.9780719960645,3921.2545878242345
111351,2397.7712289695946,4171.481273809625
111352,2223.791469710336,3651.200879599793
111353,2255.434780223296,3964.2815834369685
111354,2621.74013514983,4023.3038665846234
111355,2699.320589841751,4064.1680663383922
111356,2606.7360902154533,4224.557340465515
111357,2743.658960088578,4059.112013056774
111358,2517.1817058589077,4351.895797862744
111359,2534.6652395298215,3892.7551658603707
111360,2364.2346929346886,3925.0172262080087
111361,2358.1369020311363,3798.3303480606196
111362,2353.197227917346,4124.743748839258
111363,2716.590794965102,3990.1844609382297
111364,2823.111876905128,4150.199346854424
111365,2532.145981068612,4138.155496384828
111366,2720.628185830169,4034.5380895293956
111367,2628.796265520441,4374.529733631283
111368,2892.7718758746823,4252.570329784468
111369,2157.226446550497,3831.0683025867447
111370,2547.34124701076,3851.880705428276
111371,2642.9607034185037,3932.0239091858134
111372,2345.4523774300087,3849.635964853019
111373,2501.520387613902,3876.609958750266
111374,2725.850740458369,4011.8148102185014
111375,2812.500982246972,4311.131734163597
111376,2381.148678406121,4131.611925403312
111377,2570.6637810739157,4168.446863079763
111378,2186.0852427257673,3703.7297483126117
111379,2713.8095770241225,4271.25236251901
111380,2667.1187315004845,4160.165460116339
111381,2698.0982877653073,3976.259439942799
111382,2676.8046632442956,3996.7026144737647
111383,2618.2794336022803,3972.813688994168
111384,2681.386121227896,4165.040887766054
111385,2707.278718327092,4368.483674224079
111386,2698.2647408174653,3967.2593195089557
111387,2736.120935818435,4012.599149034616
111388,2851.8548044126846,4312.104199236046
111389,2571.1564094041337,4005.2979853193383
111390,2809.5428776762456,4473.954866612397
111391,2478.492384345175,4165.124642480234
111392,2322.2738083324657,4070.197553416303
111393,1757.1413674191988,3217.8049024973634
111394,2790.883147968682,4359.752784383036
111395,2671.044075796897,4298.436123650545
111396,2518.653339895546,4151.048406901338
111397,1984.001409834826,3578.190057984446
111398,2340.6502680941794,4094.810442707244
111399,2740.6356033676902,4002.084284536365
111400,2263.977955164804,3936.249003804968
111401,2352.6946925269995,4110.911972417516
111402,2754.829201306369,4132.043653205645
111403,2443.9843181318593,3894.496556593524
111404,2831.621906669267,4239.288850012868
111405,1975.6972324083904,3554.996608527042
111406,2301.094380694246,3991.251589927897
111407,2664.0877299146528,4229.757135251391
111408,2586.9479725427836,4068.382748592682
111409,2643.643279302508,4188.4526518298935
111410,2751.291515571984,4130.444106897014
111411,2097.8226168810993,3742.0022976922296
111412,2663.8852957379872,4101.711471468688
111413,2508.7713859860833,4238.633114800835
111414,2217.5748379478555,3722.6770507904957
111415,2639.106225967943,3919.494710017172
111416,2303.0355157903296,3821.982183894443
111417,2532.145475634231,4110.686716556247
111418,2522.0288779390166,4026.5341724399614
111419,2747.31089658597,3948.5512151981065
111420,2694.030151795525,4516.799582175708
111421,2764.850820196474,4282.452889388715
111422,1838.339136989946,3349.546797627677
111423,2537.4347275085083,4004.217560902911
111424,2762.1652159033206,4311.193490597419
111425,2090.3310555907115,3737.565225815307
111426,2444.3855281868064,3944.126406104231
111427,2492.5649749620134,3838.385230348577
111428,2707.462019771846,4137.635699128588
111429,2219.570276399088,3868.138192578028
111430,2330.246872034815,3977.7488453815276
111431,2414.46161813786,4080.214700985336
111432,2601.0499763912853,4042.4405944753453
111433,2433.489789053055,4200.856146737049
111434,2722.731751268595,4111.690018748555
111435,2642.468463372344,4372.865480405755
111436,2786.1408587879673,4034.288375504253
111437,2706.607723390838,3991.4461678329785
111438,2861.7249149630625,4475.352200103618
111439,2342.728199647323,4050.7181274526038
111440,2709.3311432821997,4467.501788945661
111441,2916.58513852748,4699.369441167964
111442,2121.120767193126,3777.5262916826096
111443,2465.1718849623294,3789.82204083617
111444,2303.542289549665,3908.470709858615
111445,2638.058163919179,4174.371610665304
111446,2349.163139210087,4073.601919798752
111447,1980.4281596303056,3555.705088012524
111448,2411.8624337383735,4195.908198020669
111449,2595.576951792754,3925.9274743861597
111450,2834.9775524171264,4145.651645432245
111451,2531.311156450375,3845.035229070279
111452,2595.9906717721233,4212.280073851172
111453,2767.6092326845665,4209.735264296123
111454,2468.1096331169056,4246.00790838419
111455,2267.31683636611,3961.9831687591695
111456,2538.072176175091,3891.331624581865
111457,2814.5611229836777,4436.1638520562265
111458,2285.3674301887277,3823.4859674440345
111459,2500.52213558306,3842.524521444878
111460,2518.543159314868,3863.953730143893
111461,2137.371398818386,3582.391765327182
111462,2546.150150989919,4264.472057644632
111463,2472.4364170161944,3933.421221681529
111464,2793.1303455474344,4364.2473665485395
111465,2612.368182292141,4127.364090124205
111466,2073.100393068095,3711.9946471986013
111467,2603.0376593869805,3886.622761993198
111468,2060.7746790532938,3689.8406466823913
111469,2404.946201029138,4027.4132387534673
111470,2237.2717461655175,3852.46844036974
111471,2333.551699853281,3792.940053779813
111472,2182.386870100583,3881.2596771012304
111473,2751.052337210307,4366.415428570594
111474,2187.8140337082227,3828.849175585502
111475,2563.4601362298718,3871.7665988673816
111476,2337.49227612902,3900.051699901962
111477,2423.514798710098,3733.1247463039263
111478,2607.768981860865,3903.567002443585
111479,2846.1351417606634,4212.789132606796
111480,2743.836644954829,4195.413148725485
111481,2371.858073397689,4011.575042074104
111482,2435.731161634035,4100.483137491688
111483,2681.3271666516193,4258.092101394832
111484,2571.8922675777862,4332.234869669728
111485,2625.466131657628,4336.665383212433
111486,2816.0503243862877,4206.944893886754
111487,2861.38174918232,4120.612876175999
111488,2753.57394255193,4071.369625501124
111489,2781.2142553496483,4177.556396444598
111490,2541.355169585453,4041.3843640542223
111491,2123.8190895499138,3780.204789463093
111492,2810.070841752454,4130.663395039803
111493,2470.146758916101,4012.1510332271555
111494,2347.1797483812848,3696.9037329688126
111495,2618.380213533872,4304.797507711573
111496,1799.9835207449435,3285.312169406646
111497,2876.4004932420758,4192.280837431947
111498,2751.03139521468,4040.5651230345306
111499,2835.6623794260067,4118.308183034911
111500,2515.3814321945365,4057.033641065331
111501,2617.270379702296,4128.5711855247655
111502,2784.43318290298,4118.753673775805
111503,2107.7715554341385,3738.2069144360985
111504,2598.4074392985744,3958.7124598900614
111505,1800.52271104894,3286.6156133164395
111506,2152.5245716296313,3784.825413207291
111507,2766.825705879205,4225.285627529949
111508,2336.784820814888,4089.720720576832
111509,2288.14628123945,3962.244932039117
111510,2094.3624276306255,3744.435125080789
111511,2546.090394947532,3878.159830945274
111512,2469.7842360126415,4088.2721904078026
111513,2528.9450854624474,4279.123337632895
111514,2316.8801191617963,4013.3671609520115
111515,2436.1880746601755,3797.965581854158
111516,2510.1046904240875,3880.0583674003465
111517,2796.7696402643087,4299.747610082524
111518,2302.579750971039,4005.8082297915607
111519,2231.7477821166585,3907.347925997294
111520,2418.369304152274,4140.653926905983
111521,2163.2490589943627,3848.809331597466
111522,2161.6150051074865,3820.6687455293904
111523,2652.712039676022,4112.581056351845
111524,2507.2204739644512,3906.0980535903836
111525,2146.864901075132,3824.766668550199
111526,1665.8903758560332,3072.43884413488
111527,2336.0859750443515,3751.2869091589528
111528,2521.7685634339373,4200.4110696924345
111529,2770.3341071499954,4394.986108821374
111530,2421.0420930686314,4116.446485265388
111531,2095.7948692695204,3746.841511227995
111532,2165.904500132754,3836.328622977351
111533,2638.7087827504547,4009.956912631736
111534,2710.2160622205975,4152.574854859177
111535,1964.446490457844,3545.708681066947
111536,2322.7778359548515,4053.5837813261182
111537,2209.1981954099,3834.4957733489036
111538,2731.902279114713,4177.493788426999
111539,2210.475107105188,3779.401759732821
111540,2624.184180384449,3949.6576832798855
111541,2577.6484501621344,4257.378693400676
111542,2144.2020700131325,3826.8763088859405
111543,2263.5384377650935,3919.3429158076633
111544,2556.1573530337855,4232.237961561095
111545,2614.1964387969992,3929.2963872667387
111546,2517.2655709847586,4226.515958513335
111547,2258.9200649613276,3748.7378568805107
111548,2298.9623077615006,3967.0782084885923
111549,2594.995308585394,3981.6336029893555
111550,2817.583926372481,4218.674581510582
111551,2352.0750573261457,3711.414887417286
111552,2053.2872285900658,3626.759835556895
111553,2458.623383622622,4067.937746950721
111554,2473.7766824872624,3802.6906086996387
111555,2144.983684563712,3821.5984067437967
111556,2268.32223874593,3972.660198108756
111557,2611.2413940706415,4113.7447487645595
111558,2793.4094293828302,4333.330207675788
111559,2786.0581402740363,4267.072398007431
111560,2209.7098127906143,3684.410636018147
111561,2661.2139202517124,4390.670512595351
111562,2454.4467274152303,3897.069481600716
111563,2411.408242429621,4167.484591135635
111564,2555.343937277474,4276.668085887791
111565,2270.0169265042277,3865.502521289657
111566,2747.58513647622,4024.5606070320646
111567,2731.9549506461126,4211.021807969778
111568,2459.949570058513,3966.552171065843
111569,2807.3347339805496,4120.672461778333
111570,2483.6277984396743,4193.304085224994
111571,2605.7652324336614,4138.81895054604
111572,1924.0923658826114,3414.6895516848003
111573,2294.1650312241068,3804.951813814625
111574,2852.8114756256464,4037.579752569198
111575,2404.408173895039,4028.4719605287887
111576,2800.4101000293304,4625.845598814452
111577,2820.172504039989,4238.682028864707
111578,2773.259571692483,4063.0322215970164
111579,2698.722124109905,4101.104202750143
111580,2633.8416404447835,3991.88021040462
111581,2704.0270170045706,4034.870857160967
111582,2412.3795964225405,3864.5616718606507
111583,2414.377212382091,3848.934995820553
111584,2694.0880664767574,4130.789569713992
111585,2873.393720371255,4425.0520247934965
111586,2845.81604573828,4081.1206277607407
111587,2086.70465524877,3734.749946096811
111588,2667.7722577803133,4073.3603442698245
111589,2680.016696794207,4358.169008308527
111590,2690.081584922522,4025.7713258262247
111591,2573.31500851736,4310.675864443407
111592,2797.1539795261665,4024.5831268492248
111593,2707.480120626681,4120.635564480475
111594,2674.6688150154955,4326.332872839603
111595,2633.5508853807687,4144.435471898138
111596,2714.7282677080902,4301.4388762906965
111597,2631.041255805547,4291.688692833917
111598,2241.049457969966,3754.7147010420213
111599,2607.582696989435,3916.7995202877746
111600,2469.6429646601796,3806.184644054179
111601,2508.6560917826305,4177.519101102143
111602,2010.4445132396586,3619.570751625929
111603,2158.442394996747,3661.518599398836
111604,2082.676993387025,3700.8519858094564
111605,2207.8192595296277,3912.2166435277722
111606,2082.1946345094275,3727.6939041918613
111607,2549.4662989884005,4241.2555159029125
111608,2644.647417889166,4150.488041261573
111609,2415.583930901394,4026.2857859891064
111610,2323.970542727263,3821.8145993553026
111611,2722.5477388787876,4290.217876875781
111612,2879.7502473471973,4201.565138252476
111613,2727.9740316260854,4215.613639500171
111614,2688.759904780618,4039.804442246961
111615,2740.007662094384,4069.398016868943
111616,2207.58954745849,3916.118633378033
111617,2632.8605162471194,4004.544391165111
111618,2233.9134771514605,3737.7268087637667
111619,2351.141098453745,3976.5890303715923
111620,2318.2915293864644,4027.0988371757526
111621,2324.3102976904856,3877.9572625132528
111622,2217.912322527506,3907.916306576909
111623,2163.2500046640107,3759.33888054228
111624,2632.3286559446974,4273.562293221476
111625,2510.2409142932556,3867.149171451756
111626,2042.92029411479,3670.7693026045667
111627,2517.1843536966435,3983.0800837465367
111628,2131.535082234955,3771.883237242518
111629,2526.659186104451,4184.7160722326935
111630,2664.8970650155397,4304.382833890763
111631,2592.104118248686,3924.7258576392114
111632,2494.612651623237,3861.9731014576464
111633,2569.9775682598906,3873.3292298819333
111634,2216.7051615053133,3774.0134360988004
111635,2666.305848527049,4120.526527424654
111636,2553.6912677557043,3960.0568805898783
111637,2673.2501363511337,4068.5399018378753
111638,2698.5543318144473,4180.03539776057
111639,2580.5411391239595,3988.9922759703095
111640,2674.697022370171,4047.159748063287
111641,2724.6221151607133,4026.4300640482797
111642,2808.8332398776006,4363.493084313373
111643,2464.1323250144683,4152.457336510286
111644,2791.018229786998,4542.227706884262
111645,2500.975867248865,3918.1254541207063
111646,2777.378381719828,4532.980352505445
111647,2827.855522475071,4236.923077914767
111648,2831.7299119000536,4520.178612069494
111649,2139.019118050207,3657.355123450039
111650,2368.112809233544,4062.5273815643122
111651,2550.089536799674,3917.6698277830137
111652,2819.3302983283565,4324.1192542318595
111653,2650.4547108752104,3933.754055814472
111654,2497.655560802677,3846.8327155970246
111655,2848.263048477827,4277.118634059999
111656,1931.764997026826,3496.7736940543155
111657,2730.597939499623,4432.950133931495
111658,2639.4693574077114,4031.7757258504344
111659,2151.1330122915033,3802.615118463629
111660,2785.0284626331304,4257.639840672939
111661,2662.6081870803046,4294.880339387551
111662,2419.730536877586,4069.7622375118794
111663,2827.164370580458,4158.04212285165
111664,2534.819185220243,4345.001526250484
111665,2627.1646630028326,4141.7553384075545
111666,2842.2901202446974,4487.043582964178
111667,2501.136050397542,3818.716304214895
111668,2707.781040158778,4130.187985048609
111669,2469.948904558804,3927.751668951041
111670,2692.9297285739503,4431.390276381966
111671,2604.538539790281,3923.0082484031
111672,2790.3125978522476,4398.176008748967
111673,2545.0868645115106,3901.5509485583525
111674,2604.0951716421887,4322.825777435806
111675,2580.0359975751526,3913.840050213058
111676,2487.4738567057443,3914.9370208028367
111677,2171.462215300179,3835.9667168645565
111678,2527.481411832418,4268.87475838872
111679,2559.0574985072158,3938.619589426241
111680,2228.4273491753274,3820.1136452423266
111681,2554.4620064156516,4145.36339956801
111682,2280.3895695106416,4009.8041287966603
111683,2634.437911762523,3834.870448062879
111684,2340.3358399763365,3971.2680718003367
111685,2881.752254610763,4168.3955680649915
111686,2815.9197073487153,4252.711870037518
111687,2252.8753930706844,3758.9298245284826
111688,2728.3923965198537,4455.3559104165
111689,2650.3397378274585,4071.59185345309
111690,2156.9270892394516,3617.6596337772257
111691,2748.0441806791227,4530.068536630856
111692,2174.6952007856244,3815.731861610888
111693,2382.823924982551,4097.443649751096
111694,2217.8307942669617,3775.897237385846
111695,2563.394741629253,3975.333129510037
111696,2626.3318738937323,4080.21926462246
111697,2655.2773373046684,4314.863571452706
111698,2032.5544385697185,3643.3847440247673
111699,2488.347837155619,4194.011988706012
111700,2334.303756993856,4051.9675015677085
111701,1950.693014377854,3525.6565525643045
111702,2541.5315621833515,3993.176518007821
111703,2346.333620000418,4097.70228136582
111704,2656.4455671470614,3937.861218337882
111705,2168.2346141671783,3722.797999434889
111706,2415.83105264634,3873.4999366455663
111707,2483.5736798173198,3951.310684020339
111708,2599.299326547878,3897.609607741969
111709,2074.7775210216314,3630.6625670905346
111710,2263.3731515112804,3993.6958921266805
111711,2762.5048434658656,4218.210017505709
111712,2516.6438296098486,4010.197641762127
111713,2739.1026439723987,4136.15739785015
111714,2726.854175048008,3982.5288476118144
111715,2186.7666389680307,3822.908792848773
111716,2495.857296437196,4139.880607252491
111717,2617.2538243111253,3951.8560853820672
111718,2202.836592370338,3863.653957574585
111719,2681.216844411907,4184.493469312483
111720,2437.7589588146693,4057.868827072807
111721,2380.3942846929,4124.8078207166345
111722,2241.7864540692435,3898.942887763723
111723,2794.6198859310052,4271.038752373184
111724,2775.752642883529,4356.281081619691
111725,2511.068630921338,3930.597855013896
111726,2673.2910509136777,4065.871358224449
111727,2373.970475624981,4071.678973384241
111728,2499.6751922079675,4156.861438902657
111729,2242.777641460616,3971.6808128526936
111730,2452.8652659012137,4100.839010563799
111731,2274.1204064047843,4004.9956084257547
111732,2565.1258612077254,3897.5056441364586
111733,2511.4153760759164,3838.8982522630604
111734,2803.480957559212,4066.064337156455
111735,2775.668780894395,4191.036091461266
111736,2007.7323882057844,3615.3493791172423
111737,2755.5292117339704,4073.8183709434543
111738,2676.204741378316,3951.9622744700346
111739,2214.161762673293,3928.1364959152925
111740,2855.5492954241436,4521.844733443216
111741,2721.946925265891,4037.9718529346096
111742,2350.317659820292,3850.3362746201756
111743,2892.514600087131,4597.443223855343
111744,2567.5908358405013,3902.561948270307
111745,2586.6051358799696,4063.6179940011175
111746,2698.350228574316,3992.970983161099
111747,2250.976974391422,3926.616990710592
111748,2084.92936380442,3688.7938297644682
111749,2750.9644110234926,4302.12997233796
111750,2261.797494659855,3920.2745989908026
111751,2481.5687303422305,4228.179135193505
111752,2898.0637715069543,4539.97902125278
111753,2180.5951336238336,3824.156051408944
111754,2438.688330722717,3827.593747939801
111755,1589.2567857711606,2946.395546401289
111756,2229.5748297468244,3921.9724738219393
111757,2840.820721377403,4269.227766082264
111758,2609.9157152431635,4294.666559197145
111759,2441.8686678854124,3863.415206767081
111760,2329.8205281218334,3908.653970505973
111761,2760.1036631722136,4252.034850497538
111762,2319.981117656963,4015.278139046456
111763,2789.7339027331136,4333.953907706112
111764,1859.476930061925,3368.056449808096
111765,2588.815373767299,4156.232688697513
111766,2773.101597482191,4363.668799716836
111767,2429.1503409867964,3827.9568456805137
111768,2340.3421067497857,4101.369604263575
111769,2810.6834217617907,4132.247887599731
111770,2106.724278521166,3769.1965997220814
111771,2761.0416743910846,4101.927476618328
111772,2709.4738582691334,4420.793931627625
111773,2410.8155377672283,3719.226000178518
111774,2683.535045370375,4310.608724558642
111775,2839.3092851886204,4273.265095307661
111776,2248.026299774275,3976.9694179086346
111777,2834.568080049892,3997.6595707335564
111778,2735.44922975668,4333.3538409593
111779,2087.987407574349,3687.868254768732
111780,2293.813717872392,4044.7136386801776
111781,2375.775085817528,3998.3317793365322
111782,2301.5214201512995,4061.7208960388716
111783,2749.1636372187663,4060.683295608981
111784,2244.5062228085835,3946.2965394630664
111785,2536.0439682051856,4153.711807595539
111786,2153.3877693226887,3727.3550910202557
111787,2684.0669035687706,3975.441144095893
111788,2474.474606803531,4142.0211498150675
111789,2574.2340339969396,3964.818938058096
111790,2859.1749864694607,4336.676239878354
111791,2427.583895032629,4191.628757739915
111792,1810.0571174135468,3304.352427639043
111793,2552.6998834153646,4199.9168408065525
111794,2756.8540914829628,4079.5178094061757
111795,2497.5205329956225,4203.840118397828
111796,1680.1023586477559,3096.2811867025566
111797,2243.4365572293436,3932.857672300404
111798,2651.5133647542348,4279.71000543425
111799,2250.5902980517194,3975.002812846235
111800,2156.2576436541885,3652.362800018371
111801,2371.1402376243664,3922.0841792660685
111802,2461.1641003896484,4251.081470146779
111803,2332.5352182469487,3690.3514731167406
111804,2893.4103315663137,4315.6510158922665
111805,2152.317747166067,3672.838302553415
111806,2655.688929799072,4357.254960735503
111807,2584.41841483831,3992.1925387439287
111808,2635.237175724623,3922.3150902472016
111809,2513.0005484396406,4235.077580374162
111810,2836.718981875143,4333.249514452283
111811,2496.3785230906133,4282.107527412472
111812,2807.4856408428564,4243.5968356018675
111813,2252.8556806247807,3990.6041706172646
111814,2373.549886943771,3927.795676514772
111815,2410.3375531755355,4189.203244831247
111816,2426.6298498436117,4122.947851481581
111817,2790.973881540786,4193.6813104832045
111818,2537.3689628281527,3876.2294145755664
111819,2514.626900177498,3925.803793679569
111820,2876.906691040832,4615.031032205844
111821,1991.1556168626273,3569.3673479347517
111822,2609.512183241299,4063.1207061086516
111823,2192.4470805524725,3900.5821894429673
111824,2714.0979825956674,4244.4714256649795
111825,2201.8203266838664,3911.755017360406
111826,2395.033279013387,4063.3188640582266
111827,2631.1930093408673,4028.4417530453075
111828,2655.491028869591,4144.493696218444
111829,1854.378634296797,3373.2553071735438
111830,2512.6422401285954,4225.53798361627
111831,2676.327988209753,4395.928947779714
111832,2676.7058435273743,4471.611540843181
111833,2336.82380593533,4068.3491247842326
111834,1984.149145467486,3579.2316876097484
111835,2772.1074076540763,4299.242670499227
111836,2777.8608289672256,4164.725165770083
111837,2630.063463615336,4328.8752127593425
111838,2595.3126629012295,3950.532730741983
111839,2078.0273211015847,3641.7552658417617
111840,2049.7753203786,3666.8330965322157
111841,2571.06850644927,4062.369702869192
111842,1986.9912556924114,3582.938289799955
111843,2730.442608087712,3997.022709391891
111844,1634.2211656421186,3017.1865228637203
111845,2499.342376491916,3882.9855637745322
111846,2764.977537107895,4062.0891573843724
111847,2156.8932196625765,3822.350851235219
111848,2732.079454283287,4012.342131725998
111849,2178.5777523364854,3838.157402522145
111850,2275.6185206615264,4017.594061504853
111851,2805.840765627124,4426.494369155769
111852,2493.1377488473067,3865.2127197582968
111853,2588.837777095754,3880.97057572101
111854,2272.108853534394,4018.4233690136325
111855,2766.492972458097,4320.930990838937
111856,2691.439723152408,4194.0886532632485
111857,2647.825525465527,3912.119188432284
111858,2607.383379532258,4198.268427831564
111859,2737.6239353658625,4008.5908795223804
111860,2665.113167377631,4209.127280762278
111861,2751.1447396807157,4066.195850974006
111862,2693.9659350583333,4242.4751097426715
111863,2136.8359967606757,3814.1398018562613
111864,2330.076515561509,4051.3104684187474
111865,2089.2497695542597,3740.2924564818027
111866,2497.027152709861,4115.697938344589
111867,1989.735539614369,3558.2736134035276
111868,2104.620213957124,3743.558931404751
111869,2750.9115392990843,4004.830454089437
111870,2652.079549846133,4334.9776381909
