id,pi_lower,pi_upper
111122,2192.907527008907,3775.4448643620917
111123,2875.6903116691956,4173.712162334278
111124,2345.8425039585313,3788.944302317144
111125,2257.8066901947836,3918.362483213815
111126,2296.780149316182,3813.660903258393
111127,2640.492156648874,3906.124355447175
111128,3111.8479282618828,4349.805102393857
111129,2760.1106099843028,4039.5307755401345
111130,2687.9328007454765,4189.540769992278
111131,3064.437445800717,4562.781195107595
111132,3012.857923746563,4221.8697245464855
111133,1715.40003346767,3836.663447835228
111134,2564.015967104706,3956.0462304039565
111135,2483.898628840251,4019.69666608208
111136,2500.1156941116315,3775.093486767273
111137,2145.1833314840687,3972.7229930207127
111138,2704.8115716611183,3951.2382305518377
111139,2810.4659374409234,4205.270544718285
111140,2693.348740528513,4098.539692063123
111141,2428.522469313046,4183.794168143937
111142,2922.6589098618942,4404.275967301344
111143,2650.865247741699,3908.928754742216
111144,2955.8255847370388,4479.754191111439
111145,912.8195950031645,3850.98432945876
111146,2847.319370767771,4230.055154398918
111147,2811.3365096029493,4196.830288191517
111148,2673.6884791045704,4037.7011746639223
111149,3130.4501547063387,4472.240228104511
111150,2445.026502927215,3789.792726538727
111151,2852.8409011026056,4055.039690232211
111152,2480.140186852896,3718.605909366923
111153,2603.5144814743708,3880.0912293596903
111154,2531.7265307429334,3918.8958628856644
111155,2547.1416942742862,4129.202945760211
111156,2467.657037785487,4099.199568038755
111157,2015.0583782188319,4003.855310115381
111158,2792.4390551669185,4035.09499045296
111159,2628.8493432133864,3918.573641144486
111160,2494.754233631881,3996.500000007527
111161,216.79054063759307,2459.2371523334623
111162,2363.678987257175,3568.6649216084797
111163,2889.0689460504677,4215.214234957641
111164,2218.150927020805,4106.16023659928
111165,2416.126278566907,3735.1511481216357
111166,1720.9182486984782,3744.6692002737605
111167,2835.8262166869163,4153.586798510955
111168,2596.1686675359056,4077.7361850668285
111169,2849.1830244674074,4450.382384229028
111170,2740.9938900087736,4071.1421825761495
111171,2577.823993798872,3839.8230058582103
111172,2870.1811852221585,4213.476589978893
111173,2789.722521215304,4238.495464399658
111174,2223.170021912697,4400.957368449896
111175,2788.8619347507038,4300.238175893739
111176,2588.898449658728,3992.6514643687606
111177,2312.1096273794956,3541.767898430682
111178,2815.284075075012,4198.32888408529
111179,2178.1140531614155,3966.6291853612993
111180,2105.8632156893445,3707.0258842145417
111181,1924.4519395715788,3889.084756940667
111182,2677.662954878848,4327.4861910046
111183,2304.986835651799,4191.3159965567775
111184,2424.3263664062656,4100.43852600955
111185,2403.4503426170477,3659.686528642651
111186,2949.6063494374575,4414.004195850596
111187,3030.0110687896113,4237.966764139606
111188,2846.7090877954215,4435.252089662743
111189,2325.6069926115547,4227.7527706874735
111190,2592.193632242063,4019.2743876204368
111191,1299.886394889898,3572.336564802834
111192,2905.5400389667625,4223.455632858511
111193,2728.7065714840037,4109.20493613872
111194,2755.741864708166,4289.093512172272
111195,2968.6411123692274,4451.824776930488
111196,2670.786542814485,4080.897668689001
111197,2453.9074278879607,4019.4610037590405
111198,2413.147115494409,3901.071226740681
111199,2113.4613173288503,4362.399347485367
111200,2449.5731524895236,4025.896033352996
111201,2734.600666081007,4040.824022337124
111202,2759.3517762916335,3980.2658883885215
111203,2876.72372651344,4189.316742171886
111204,2574.329201659154,3892.360424741592
111205,2799.7490810336103,4211.325408853652
111206,2917.7783908995616,4280.64876853514
111207,1920.9185969930686,3640.6424833167835
111208,2613.6676190583667,4116.741417368657
111209,2997.8282572167445,4317.897427156944
111210,1982.4510118021685,3898.9863579205467
111211,2794.5689634075798,4287.5254923294415
111212,2868.984226675936,4146.97092538371
111213,2501.353704030389,3869.6594145202193
111214,2502.4337996720824,4065.189241688762
111215,1748.0055683986775,4689.689070952189
111216,2176.537451857446,3801.545622747446
111217,2725.3555425371733,4318.2783435814035
111218,2806.501342891419,4513.479148310911
111219,2707.462606850143,4022.9329162141967
111220,2693.1638687787427,4179.666946342406
111221,2909.763204955249,4373.895286602362
111222,2589.8323532063623,4002.912561940233
111223,2719.6233616181,3975.2962273629173
111224,2467.1307602243733,3692.5380294169636
111225,2906.687394321503,4248.806639817081
111226,2637.966992648594,4060.525110608946
111227,3023.8654178904817,4277.304145966804
111228,2310.628729714928,3547.6064805374626
111229,2470.8104016116995,3825.6832347639865
111230,2600.932387348391,3786.2255790049458
111231,2942.9444519946546,4249.220251549137
111232,2545.419201472965,3902.5971485851724
111233,1066.3098835056453,4042.0337816608144
111234,2250.4949944868786,4194.134744077038
111235,2602.7794411089553,3876.5970073086173
111236,1940.1905289785036,4085.132489709787
111237,1906.8807434964615,3886.783193337266
111238,2609.0614982376014,4032.5552097821665
111239,2406.5499423984024,4057.0270511145
111240,2544.376106668755,4290.639136344898
111241,2345.8230364414303,3719.620776735208
111242,2741.9409816385614,4435.699630151727
111243,2577.033824488365,4307.832927130057
111244,2838.1525570043323,4338.631279978765
111245,2824.356802554519,4154.964664000961
111246,2225.0639202576695,3642.7558969136194
111247,660.1961265904079,3309.9186165072606
111248,2909.7122143901406,4242.0982704730595
111249,2484.8927217940445,4035.023649152239
111250,2215.901290604051,3660.1189785450997
111251,2688.155206831259,3976.9105233673463
111252,2537.6964938168367,3875.429429008124
111253,2593.801883021263,3801.1295576916727
111254,2310.4886759477067,3746.1208756543356
111255,2885.08743802711,4949.573143784248
111256,2363.801725105162,4255.634036589476
111257,2729.6459658143813,4216.308417508026
111258,1906.1900194405457,4118.2621614411
111259,1969.3991214714613,4166.908294363762
111260,1662.5026312665655,3943.086801682113
111261,2876.0402924274085,4137.843977081093
111262,1713.7140725910112,3970.3750893220576
111263,2461.2452721630125,3939.6276788820214
111264,2780.60969766963,4274.440500314769
111265,3059.2891884896717,4353.027098963246
111266,2627.64775419728,3759.997085774885
111267,2690.8176401245546,4098.177961674199
111268,2626.6634717465167,3947.711587575282
111269,2826.237999229794,4529.397720970773
111270,2905.290174918273,4068.3971997086282
111271,2446.2590684740276,4211.791095601882
111272,2717.68191116738,4065.1226469737294
111273,2582.1997136443306,4018.6050701291933
111274,2767.3003976458267,4023.313074049868
111275,3094.098545644987,4509.0109989581815
111276,2610.9498381535177,4020.171359327528
111277,2447.213674211267,3942.3097628656205
111278,2525.4748030882183,3912.2203334916585
111279,943.2463670945872,3623.3150061056485
111280,2878.302212014163,4633.311892795413
111281,2620.374146777761,3960.444964111268
111282,2635.3028331736473,4029.455889567166
111283,2270.7372475177663,4022.733596774948
111284,2608.3921851438417,3995.3189145887177
111285,2551.687966953643,3975.550494279065
111286,1513.0096438004525,3875.8644123530757
111287,1896.9533656250715,4217.541092861494
111288,2727.2827117041393,3991.8796845805537
111289,2684.9534029537335,3898.3888091565004
111290,2518.797903851738,4054.914555064449
111291,2597.0073225894603,3823.103296549154
111292,2577.212002918134,3952.534759596675
111293,2645.5681535258655,3922.282467862113
111294,2316.5958565603364,3677.594061998477
111295,2409.9252016775326,4387.225448625452
111296,2254.0159351007646,4087.471480477868
111297,2704.6176273868978,4021.744634099511
111298,2895.245567031344,3975.9607903037413
111299,2394.6138299968443,3831.686251475945
111300,2334.5515584003174,3727.259130092551
111301,2292.920646792774,3918.8861291117582
111302,2756.238537760746,4398.00290159715
111303,2764.3886205933422,4221.453643864823
111304,2707.4102786353037,4176.361440927392
111305,2249.651525047962,3823.422742141004
111306,2726.3692995999077,3944.9282528598605
111307,2808.777765184957,4265.785364505386
111308,2732.166726548884,4149.123685999819
111309,2860.785809311575,4214.33613344422
111310,2902.054321310002,4182.394336385356
111311,2373.7675988512274,3724.8292096196674
111312,1844.4842555767962,3771.015579856966
111313,2910.087856889371,4248.959295353992
111314,2669.2633461201776,4264.947827522144
111315,2477.5585458531104,4414.841213093331
111316,1949.7859856452023,3779.125994480097
111317,2811.2235069057606,3999.3013426883736
111318,2589.0141787998664,4062.887150449724
111319,2662.591293937075,3999.416144211763
111320,2586.6882402615556,3716.057806372485
111321,2481.1994981800135,4003.4815470088142
111322,2863.4943392585,4199.554565646371
111323,2716.2549739096507,4274.254531561242
111324,2300.679807246258,3834.5943143538107
111325,2714.7683840018735,3958.462764143871
111326,2405.8589995926877,3945.996287798395
111327,1755.2948886076656,4799.173789036259
111328,2240.9559816073092,3954.705764261501
111329,2627.368215618415,3947.757609503493
111330,3039.257306927279,4366.944678171205
111331,2874.2850514127504,4175.847981661146
111332,2377.677407513105,4025.2392025082036
111333,2588.0308266236425,3804.767084838114
111334,3024.4094602502146,4578.731312414744
111335,2717.988653970372,3999.5605393975893
111336,2748.813434849966,4073.8924198169907
111337,2189.0132076091977,3781.3104036814243
111338,2819.43300318654,4123.399457217636
111339,2499.5290586290757,4014.288825628021
111340,2928.9831966457214,4447.282100539229
111341,2828.465758803831,4243.577554900668
111342,2403.494470898235,3936.8782889627946
111343,2966.9523996189346,4454.709282090471
111344,2590.2676158567638,4071.60392462187
111345,2674.616277849184,4055.508036109057
111346,1388.965385176361,3642.7181913256863
111347,2093.1539118599394,3873.068637399627
111348,2801.3053147337805,4056.8705136937797
111349,2994.150376008005,4253.2981090475905
111350,2446.082887033891,3873.092163056694
111351,2310.4751800349554,4170.754621968496
111352,2311.3887945514507,3578.280970273515
111353,1969.5412081759887,4069.828643195611
111354,2688.966278363558,3980.0780446665085
111355,2693.8240266417397,4090.8249255197225
111356,2738.49525919517,4245.402018131161
111357,2764.77829156411,4051.5382130923467
111358,1923.6200262781676,4472.341710076926
111359,2544.779000790755,3924.5053476028024
111360,2185.061271870665,3767.617095645617
111361,2451.292100748268,3650.73215651176
111362,2105.763106753608,4230.349717306846
111363,2714.1596764465085,3951.546950563308
111364,2906.086240846988,4165.731125014911
111365,2691.1707075008935,4335.729246240334
111366,2743.4046044617075,4036.530117901316
111367,2810.463859729017,4336.262131194149
111368,2983.429893574418,4304.720477709984
111369,1980.5491503414198,4020.0580715062415
111370,2645.599402034717,3894.601937980444
111371,2594.405826744619,3947.177039177775
111372,2530.859123524189,3824.899824411663
111373,2664.512414316029,3775.452275879853
111374,2672.8657992632848,3960.8596144769845
111375,2829.558771247769,4254.868009610177
111376,2402.452172904648,4204.938521012804
111377,2557.728119612516,4138.185575748096
111378,2273.746219732367,3647.6435360586993
111379,2701.701899644955,4263.164791591262
111380,2663.541038820526,4094.3112176436243
111381,2794.4650759390397,4078.771625903096
111382,2563.633467396963,3970.1523458094616
111383,2735.0352809861633,3988.946950660259
111384,2846.386631368692,4184.249019387391
111385,2738.1010753835426,4222.656415173737
111386,2650.631243978325,3917.8008039471406
111387,2818.8632288341655,4054.8544535271185
111388,2968.8890865840003,4285.658496145174
111389,2673.801270663733,3998.98179069088
111390,3033.4447889792054,4528.075738807767
111391,2841.0892570070364,4228.110684582556
111392,1967.6640671476948,4227.63279354428
111393,1112.756657552689,3496.9673084213146
111394,2885.0470843655175,4392.117647405824
111395,2827.0151696636294,4259.7085850074645
111396,2576.5153712153115,4191.904730708888
111397,1196.0233227388119,3656.3017396914324
111398,2377.9196805929805,4289.733782439665
111399,2717.123322425187,3983.2728320296883
111400,2294.59343666345,4136.67801694347
111401,2727.079687748443,4228.141293632343
111402,2980.511347192406,4053.354622092562
111403,2248.9702165938334,3858.710109126786
111404,2843.7698413187445,4291.171141634177
111405,1359.8858772692329,4048.8750876454824
111406,2449.107089133219,3847.934068072451
111407,2806.736262125083,4160.649364036389
111408,2593.1397282195217,4056.869418281578
111409,2412.983531353282,3817.778986277867
111410,2638.450811997907,4102.373893616555
111411,2064.816206540294,3654.7543714124263
111412,2465.3521616797607,3956.7138955035953
111413,2833.050960843627,4379.39493609075
111414,2196.547466064254,3520.240483666502
111415,2652.8061759240427,3866.0372407359882
111416,2500.715863176793,3918.800304387859
111417,2786.458450550692,4261.834519571161
111418,2605.526042699482,3968.8725502955
111419,2654.858001954841,3802.7661453593064
111420,1060.3841419574933,3984.1761440394985
111421,2198.047454295117,4252.1986661947285
111422,770.4918043721771,3295.0590367355326
111423,2665.4228438325144,4006.1663932683614
111424,2746.9279255837755,4178.623297515165
111425,1703.64886839559,3747.223041023307
111426,2335.290341716228,3795.9772513706257
111427,2562.322494548991,3778.6413360258985
111428,2612.502942063767,3929.201869507874
111429,2246.3920693256478,4249.416199092029
111430,2511.3012693728406,4123.744942217035
111431,2360.7994488880468,4152.323268128356
111432,2612.6319741771154,4026.050272904253
111433,2280.8256283643195,4235.304637877349
111434,2708.272955756798,4023.359537223614
111435,2745.1772000244227,4424.887341400462
111436,2812.219793635254,4091.9785406779456
111437,2661.6522538600902,3983.730602322019
111438,2890.6665956038987,4380.579886436868
111439,2054.6163487572517,4094.4253491197223
111440,2892.987124216288,4503.386366477244
111441,3312.6983725354303,4712.707589157004
111442,2285.8115889532282,3820.1484393885685
111443,2455.6915243223248,3681.416061933696
111444,2617.159164203017,3885.7791829250154
111445,2370.3612540593986,4290.994010130312
111446,2248.669145471761,4310.750144735457
111447,2024.7665107309815,3972.8808843273437
111448,2173.3704396625644,4479.187890639531
111449,2630.883426219485,3915.9327341505377
111450,2767.4247701914037,3979.3991287847484
111451,2412.1604398803465,3690.804968130068
111452,2811.6010101568863,4179.87602468934
111453,2793.5274060367565,4327.7590833271615
111454,2193.541655336324,4397.258205052437
111455,1878.9566878753499,4389.529823903969
111456,2516.142496659634,3870.9025560240693
111457,2922.6061281436887,4331.723592253486
111458,2190.41233597169,3723.9272459890144
111459,2439.8245212172205,3723.5340967020193
111460,2662.045784965904,3844.8497311140122
111461,2381.6116976587864,3558.2076195301743
111462,2707.948874770752,4325.768208265736
111463,2579.846562119732,3913.602118946931
111464,2958.846660056713,4304.845145306474
111465,2707.923089087487,4098.969921433907
111466,1761.408205653643,3979.665960546887
111467,2604.670339609849,3921.9242892127795
111468,1959.5874001467175,3774.084759853756
111469,2463.931796521895,4045.4140076259127
111470,1907.1405017838636,3838.0657122174835
111471,2593.97242384596,3769.5956218061874
111472,1361.8732347482123,3813.914598954999
111473,2889.3175528565816,4394.0450611428005
111474,2271.423918128609,3909.201550717928
111475,2458.536190416382,3709.1373858837796
111476,2499.191795107512,3880.251072117876
111477,2491.8055183047913,3594.5921962888538
111478,2695.041891307088,3911.127048139866
111479,2802.0141998928375,4120.610188707336
111480,2664.721465733416,4132.655579287628
111481,2544.0366533494152,4038.195071369004
111482,2582.749605196035,4330.985613849922
111483,2956.31291600904,4311.491888465587
111484,2586.1237452872365,4484.627768462534
111485,2706.375793602381,4451.173339554187
111486,2827.5708410134257,4210.636961495315
111487,2852.2741054935514,3993.741834984826
111488,2670.2899404668424,3958.641588063303
111489,2900.940278225773,4104.052937480135
111490,2683.1336614839784,4076.600186552747
111491,1327.881952062034,4266.488272153918
111492,2931.891855847317,4149.890563080515
111493,2556.1593477894094,4092.5909389639337
111494,2435.5828963975964,3605.70522591515
111495,2756.5124054330036,4326.658158367112
111496,1168.7400248700255,3331.5414751582757
111497,2939.804893088519,4186.078339012853
111498,2795.129189247301,4012.369119196337
111499,2767.499619169499,4103.826401057332
111500,2105.507567538385,4450.429507914055
111501,2823.71825147429,4139.480007141416
111502,2717.1054924163896,3969.2551786501554
111503,2332.181564308387,3731.1251006886864
111504,2712.39799111703,3940.5767468675667
111505,1332.8766500413717,3295.9437783318294
111506,1087.0629069059337,3188.7819821483413
111507,2704.084258619618,4077.0151954212492
111508,2518.9899242206757,4211.351236601964
111509,2597.2153468192387,4028.959351762419
111510,2178.8539407666594,3938.8124029132878
111511,2550.1991925649045,3780.102335206058
111512,2330.3552005264355,4147.43856010429
111513,2618.4282317049165,4406.182635012365
111514,2603.4789572204945,4144.812452446933
111515,2489.5685630128437,3717.8490322398748
111516,2553.5294576831407,3867.2555790958895
111517,2916.4461592697294,4243.414187477008
111518,2520.475157388304,4277.110475969384
111519,2015.3917477418422,3844.884325692035
111520,2624.217735332605,4332.603213891895
111521,1149.583251112815,3756.432914906264
111522,2487.7939097028166,4114.56950783945
111523,2778.281790774923,4119.070672698197
111524,2669.3485673295345,3903.8095963938094
111525,1188.7694170770287,4026.1809787725488
111526,959.2849168883381,3398.5377278453248
111527,2390.551407492924,3710.201752130515
111528,2577.298015727406,4261.792580897083
111529,2824.9657256512783,4305.819661845167
111530,2193.8337012866787,4132.612653016559
111531,1237.0758448208667,3629.6960114734657
111532,2181.2059588113634,3951.784189522882
111533,2496.9289848318504,3877.132594138293
111534,2706.988025121521,4027.847187410559
111535,1305.1272795440218,3856.5997001080423
111536,2348.950909956673,4094.3696538437716
111537,2296.2642974880982,3891.7432319653344
111538,2613.2924912748904,4110.568147302545
111539,2440.4256035716317,3891.1670877744245
111540,2609.8226755072887,3921.4033291270916
111541,2732.7541633983847,4208.909068638737
111542,1691.169882719091,3725.286348802559
111543,2350.182694146429,3875.7835572233407
111544,2658.563641626775,4299.580349018138
111545,2704.1379559604866,3995.250586385224
111546,2595.6260454217304,4274.812175364615
111547,2367.452948608063,3630.572855807622
111548,2303.661514034775,4055.6522620044734
111549,2661.019636603599,3974.3482869609147
111550,2977.9287280545195,4227.01553570325
111551,2393.0199251524873,3558.370900089773
111552,1836.6303540215627,3357.5184314948665
111553,2559.3471488902205,3923.8292938960117
111554,2478.337269856008,3704.087711040267
111555,1948.2894707998053,3791.264101044993
111556,2563.454867856555,4073.9566414445662
111557,2622.1814263870674,3983.492736274102
111558,2930.6840739723457,4351.054851898363
111559,2870.3488743747994,4272.428547731637
111560,2301.267048534169,3578.6406731328098
111561,2998.6375397281267,4603.954385720364
111562,2447.3035338765485,3848.9764035647777
111563,2320.5652520298972,4675.093721724244
111564,2749.2753116875965,4233.526227009232
111565,2435.212385336643,3907.4547099224146
111566,2764.887614627766,4010.4747434984733
111567,2852.381904032809,4187.968096647435
111568,2474.4760490680333,3927.534976326544
111569,2753.137224460853,4104.415347331971
111570,1968.7403595590617,4751.402487929387
111571,2772.300688630764,4050.196008200568
111572,1996.055896866469,3854.447882899585
111573,2547.3184109266467,3846.5656511740417
111574,2939.7349868772,4114.475569552949
111575,2508.630222404029,4006.0530191221133
111576,2978.998950471576,4832.955152384169
111577,2939.3137436674406,4180.556911670341
111578,2766.849598318854,4108.441452101694
111579,2732.8695216930037,4120.0974607480675
111580,2695.0537160641343,3973.0526203522713
111581,2672.045832663897,4009.652326004921
111582,2647.7594427366466,3876.8376139757966
111583,2585.019026147983,3910.6984790714723
111584,2788.8031270492165,4233.457893208269
111585,3032.2990690670063,4373.488136003929
111586,2941.644382553258,4153.657106328353
111587,2134.2701788003496,3825.0681541873882
111588,2816.2260507936053,4110.713247638155
111589,2879.455268545556,4375.284206002907
111590,2768.5612973471343,3994.0308899054126
111591,2646.807965324779,4357.724868223488
111592,2819.647425658239,3954.7261500217323
111593,2587.3460961081014,4020.884648091978
111594,2864.4862520410625,4251.790535409124
111595,2816.336869639361,4125.446656154429
111596,2389.666681557827,4236.045288773841
111597,2837.0795205868853,4317.189698039667
111598,2487.454837028794,3620.062689891716
111599,2547.4554279479134,3884.937975102621
111600,2448.9979457833974,3676.2906643872852
111601,2650.940574041495,4121.72315394921
111602,1975.18405988096,3760.9879278762246
111603,2273.4121688181626,3508.1675033138995
111604,2222.1581975674717,3777.628552099157
111605,2142.004927103474,4131.250550866976
111606,2400.671772676514,3793.102521187917
111607,2487.0060353131125,4225.4780819891785
111608,2592.6913099599783,4039.0535835948463
111609,2763.5515567524817,4091.8252403713373
111610,2441.6954300640273,3826.5248350312286
111611,2586.645842867726,4139.759531526069
111612,2871.012906665437,4211.337599705217
111613,2887.0026814922694,4236.336811587864
111614,2605.366723070293,3915.8165013832663
111615,2752.4564093206163,4039.2528113050566
111616,1734.5377367332276,3868.7365838991864
111617,2742.8635150003256,3973.964063798001
111618,2475.172870784035,3742.6002486332754
111619,2462.562488423865,3967.583431089449
111620,2437.0670510546743,4042.1093912311844
111621,2536.9396203760625,3838.0967064221622
111622,2535.296700593868,4078.3830086474454
111623,2403.359858179593,3836.709703829638
111624,2654.550846818258,4189.711220901954
111625,2572.2844543964684,3873.5367421997726
111626,1043.3927173376821,3877.865202861757
111627,2378.1585400613117,3868.2495880992947
111628,1952.0011119061323,3867.152238676098
111629,2704.7912558510034,4158.299817493757
111630,2278.3331990008996,4216.808502635293
111631,2658.2568482549823,3890.444441984243
111632,2592.091318100878,3782.199201184315
111633,2559.6880586874604,3786.462710541221
111634,2410.0139481195156,3677.49329669497
111635,2685.0721199928876,4170.539552553594
111636,2527.158965703337,4034.789405886604
111637,2692.366819679583,4166.950308957335
111638,2833.2251004102864,4142.173056243075
111639,2600.7821131409564,3855.57899703174
111640,2662.8385904130355,4065.946251113287
111641,2684.433662759373,3921.054196785038
111642,2858.275019612651,4284.76338886622
111643,2979.5894664652146,4299.597590106519
111644,2838.1507021726593,4551.444800140342
111645,2533.828941221009,3845.3570089912027
111646,3074.106811525428,4500.2383793516765
111647,2923.4519958357823,4197.130642425816
111648,3006.5966301205453,4490.329631763402
111649,2107.678986169541,3500.9952530290802
111650,2519.5376931209958,4132.396438856069
111651,2610.1047467321177,3843.279699924266
111652,2986.2286049312197,4318.8698655736935
111653,2609.6397382415043,3914.798542448313
111654,2438.595395148851,3729.380831379813
111655,2906.5803140538383,4283.60306658771
111656,1545.7885948535882,3823.584304478395
111657,2833.8503765299765,4460.9787162721395
111658,2679.5547326592705,4024.5399257623467
111659,1937.4625135354363,3806.8630411832837
111660,2745.783882062046,4116.497889399425
111661,2285.1237094479193,4088.902887242849
111662,2458.1268135658984,3977.893860548874
111663,2862.2214672201144,4053.9420374701567
111664,2944.149778889745,4501.430302290342
111665,2560.476848219535,4049.001270821688
111666,2867.583636441305,4395.938434807822
111667,2402.654706783172,3685.1247360157013
111668,2635.2294588790583,4050.4870377406737
111669,2526.482964951996,3912.0193944275525
111670,2866.95913473343,4467.591169184436
111671,2524.113708816098,3856.924158576867
111672,2936.5475263235335,4428.113642483635
111673,2680.296892371722,3930.378354088376
111674,2616.794083589384,4411.711954629371
111675,2574.012398568966,3933.585827150977
111676,2580.28398031653,3886.719859990717
111677,2225.680306100091,3802.7296438606986
111678,2223.454006542673,4093.3482464779563
111679,2636.520073377136,3931.4715180814883
111680,2351.0817722230936,3863.6685980066304
111681,2516.238521335232,4079.408986581776
111682,2021.7949230456466,4038.832978361949
111683,2622.4886908342105,3756.6221407182366
111684,2711.543923001508,4043.813983044727
111685,2924.6063632558626,4173.111574885247
111686,2889.1296180247373,4121.37441912256
111687,2237.2150644222947,3627.5114158419924
111688,2943.331153903345,4519.788811967889
111689,2633.57188019614,3933.4682944072933
111690,2352.2681888011134,3523.4975807619767
111691,2971.40870684121,4634.863954010914
111692,2392.3632863202333,3842.1278601903896
111693,2645.703951955471,4143.307177400042
111694,2224.5734526937463,3770.87898061258
111695,2537.4322221629454,4004.615081289172
111696,2244.416697960881,3978.536595644475
111697,2824.921470693564,4234.776800408674
111698,1832.5643880014486,3553.1478094178115
111699,2118.8079664605148,4438.836391358923
111700,2470.051519100704,4171.38799231289
111701,1545.1542044493222,3682.2907638576826
111702,2511.2972288803207,3828.7440584913675
111703,2603.113260328602,4266.424191275715
111704,2630.3370337645565,3798.2895220162804
111705,2329.154146792742,3656.6706372361605
111706,2132.749296144491,3646.629004004347
111707,2695.713345984901,4090.2641424474423
111708,2623.971369243788,3885.2070721343134
111709,2275.162036395055,3604.331328200545
111710,2553.9096867553117,4070.05394262538
111711,2737.949353781324,4114.299306260098
111712,2436.57888639261,3982.0635650745166
111713,2740.616984341843,4098.784740201041
111714,2813.451991965733,4011.1041471712633
111715,1885.432927082238,3722.0126039366955
111716,2441.6648606249196,4098.156252592231
111717,2606.4973920030857,3922.3034757323594
111718,2208.8259811411845,3831.0610290128307
111719,2822.1162253337525,4220.223441586704
111720,2608.943499821336,4038.194663278793
111721,1859.3785008175576,3907.2815187429023
111722,1961.7601200461963,3809.1161065437136
111723,2846.588037279444,4218.462893458558
111724,2859.20286919755,4247.045772089104
111725,2618.656056890829,3887.8913878165367
111726,2676.0118493502264,4059.3319349308977
111727,2599.5848043602978,4120.385238346633
111728,2502.696936237782,4037.6959819329923
111729,2237.959668868115,4105.739268071977
111730,2433.480511207888,4178.4816647912885
111731,2484.6065196534596,4138.10357383685
111732,2542.00534715279,3818.421343332873
111733,2596.503496376467,3786.295982789656
111734,2848.6431551433516,4068.305898814894
111735,2910.7241322635728,4186.727532057026
111736,1642.8651101859932,3693.889249211282
111737,2704.262239970196,4020.89974754776
111738,2671.585129343077,3871.475593355678
111739,2069.9245746472766,3999.379249709649
111740,2986.93865880436,4400.304150074553
111741,2739.8750498842596,3949.644425039895
111742,2349.3305697729784,3770.759186704515
111743,3230.0966202341224,4595.255595538319
111744,2559.0573207677407,3910.9307739713086
111745,2602.8673588887877,4024.8041927781433
111746,2545.0482523025503,3927.6329612805775
111747,2470.5223009055844,3985.8900931501166
111748,2514.376847593876,3716.2323683832824
111749,2681.6771318221104,4185.275365937425
111750,2584.404647959821,4239.75619854762
111751,2632.9079622418863,4316.7907143077355
111752,3106.0245349018483,4553.120289287875
111753,2280.8782697527236,3854.963112353352
111754,2655.525064256993,3809.867450229729
111755,352.14313448254427,2742.3211459840277
111756,2291.23973480154,4052.4363853179857
111757,2974.656918709656,4307.106163933016
111758,2791.36504145826,4292.033175359323
111759,2496.4919373112316,3809.350333463877
111760,2311.18157374776,3805.7343063462295
111761,2320.051436163719,4306.834534137011
111762,2523.5230958412794,4014.3063150780017
111763,2988.413309943334,4416.136082846004
111764,2222.753988530314,3409.0269621991765
111765,2618.3913749175035,4035.295509864134
111766,2906.218605346764,4250.645275688041
111767,2712.237984678093,3859.937039948304
111768,2585.0120109601858,4212.1152550484285
111769,2972.3396570844566,4200.979564348101
111770,1744.7926738257183,3855.329254068425
111771,2701.9824652054585,4017.142383997517
111772,2936.815340873449,4413.21535610707
111773,2408.991867911614,3587.245235660146
111774,2696.662945850321,4343.412409294161
111775,2728.9419759378998,4246.715239931065
111776,1438.2878813711613,4029.3592779183573
111777,2811.761971210977,3981.4991851935124
111778,2949.475795079131,4338.753960951783
111779,2513.5422923570386,3775.0100463491103
111780,2099.4562135897972,4197.569959468187
111781,2471.4389085467387,4083.096641060904
111782,2136.632319935975,4309.141546587966
111783,2683.0342296457757,4026.6328908614664
111784,1819.1716900817523,4245.865470234161
111785,2526.095108925294,4093.070299113486
111786,2440.9976862791964,3958.9589887755264
111787,2681.150573235469,3898.398726998984
111788,2703.553985110991,4280.866328073158
111789,2723.552356456601,3990.805643435536
111790,2872.971081462267,4283.469244613929
111791,2590.670714954696,4244.136856286457
111792,1048.934268129142,3111.3672501349038
111793,2513.521397997033,4183.864418108428
111794,2820.4787046723886,4125.150071141797
111795,2594.3819059821662,4241.063807005419
111796,680.6287104502567,2934.4958340159883
111797,2582.893358035045,3789.866280146254
111798,2827.0388935274677,4280.522961383978
111799,2325.3463259827427,4379.171412431679
111800,2409.565436484091,3549.269441132633
111801,2749.050365602214,4015.7791543850253
111802,2494.8621884802415,4272.938342529231
111803,1626.8400158415009,3835.5881484646266
111804,2898.464674105957,4277.76622623983
111805,2586.464576509413,3865.661726655087
111806,2821.8500152026163,4309.9924783492625
111807,2163.303789815659,4124.086358993879
111808,2645.778876646722,3892.3260452314753
111809,2568.3155594189507,4204.478001025927
111810,2848.8106782250397,4269.763558980065
111811,2739.6812119927786,4244.948178164861
111812,2936.8074942648755,4296.921270802017
111813,2256.213619925963,4153.05599499788
111814,1669.8963720914692,3922.844357453752
111815,2024.9446795688214,4325.380024452463
111816,2358.87653361431,3948.221211802018
111817,2876.8977016425642,4217.238489090629
111818,2455.6372370534036,3796.230392240526
111819,2577.982564368645,3926.9166787110134
111820,3088.1487934700826,4644.028914289358
111821,2191.558207368212,3544.402274435921
111822,2511.736132470054,4008.86119204557
111823,754.7505747673297,3697.0332331870636
111824,2871.0094833163444,4177.202900236862
