id,pi_lower,pi_upper
110669,2328.214683121091,4118.437476556172
110670,2176.3382544165497,3966.561047851631
110671,2536.83530028941,4327.058093724491
110672,2192.7397227633346,3982.962516198416
110673,2282.475399318405,4072.6981927534857
110674,2353.502067010437,4143.724860445518
110675,2123.257017709445,3913.479811144526
110676,2714.319774755385,4504.542568190465
110677,2639.626252509125,4429.8490459442055
110678,2272.59433423409,4062.8171276691714
110679,2251.7721253766413,4041.9949188117225
110680,2349.6398038802286,4139.86259731531
110681,2395.199576488264,4185.422369923344
110682,2291.507931634509,4081.7307250695903
110683,2444.0952676277584,4234.31806106284
110684,2211.3178923759833,4001.5406858110646
110685,2416.7440362985067,4206.966829733588
110686,2309.3266708270075,4099.549464262089
110687,2085.172917365474,3875.395710800555
110688,2451.979891651452,4242.202685086533
110689,2363.310284857682,4153.533078292763
110690,2377.97920203482,4168.201995469901
110691,2384.1377117171633,4174.3605051522445
110692,2576.484034746002,4366.7068281810825
110693,2239.365829078025,4029.588622513106
110694,2382.9569214449825,4173.179714880063
110695,2048.7642252594196,3838.987018694501
110696,2218.846481896552,4009.069275331633
110697,2364.6384901477613,4154.861283582843
110698,2612.807211841122,4403.030005276203
110699,2676.878266139389,4467.10105957447
110700,2020.295536065744,3810.518329500825
110701,2159.2624221031347,3949.485215538216
110702,2541.5460541917155,4331.768847626797
110703,2276.7075006012255,4066.9302940363063
110704,2230.495257259572,4020.7180506946534
110705,2890.1060212416755,4680.328814676756
110706,2653.2655911215797,4443.48838455666
110707,2150.377742460607,3940.600535895688
110708,2180.136004937021,3970.358798372102
110709,2560.192996630123,4350.415790065204
110710,2340.9933304627757,4131.216123897857
110711,2284.481871038597,4074.7046644736783
110712,2444.237542431188,4234.46033586627
110713,2427.995956070299,4218.21874950538
110714,2647.9007076408407,4438.123501075921
110715,2244.2589017850387,4034.48169522012
110716,2248.6017990633713,4038.824592498452
110717,2442.461648768322,4232.684442203403
110718,1429.2425653160349,3219.465358751116
110719,2127.685925316472,3917.9087187515534
110720,2439.9674816934503,4230.190275128531
110721,2205.0231343487126,3995.2459277837934
110722,2608.9229894319997,4399.145782867081
110723,2765.3664021591785,4555.589195594259
110724,2571.581198896296,4361.803992331377
110725,2558.958905358175,4349.181698793256
110726,1980.0975119511118,3770.320305386193
110727,2213.9905612048374,4004.2133546399186
110728,2240.281470786923,4030.504264222004
110729,2329.8938411429353,4120.116634578017
110730,2601.9663523109307,4392.1891457460115
110731,2190.85323946695,3981.0760329020313
110732,2158.7466847048754,3948.9694781399567
110733,2006.312455152005,3796.5352485870862
110734,2152.5277485165107,3942.7505419515915
110735,2477.063460977358,4267.286254412438
110736,2343.9203133144874,4134.143106749569
110737,2351.5722507428945,4141.795044177976
110738,2254.76043793921,4044.983231374291
110739,2137.825042610892,3928.047836045973
110740,2459.857503148486,4250.080296583567
110741,2257.6101582733218,4047.832951708403
110742,2480.7097472453333,4270.932540680415
110743,2322.2292125367494,4112.452005971831
110744,2706.684543960236,4496.907337395317
110745,2210.451523752892,4000.6743171879734
110746,2378.672872508675,4168.895665943755
110747,2257.1677749946252,4047.390568429706
110748,2523.727011461105,4313.949804896186
110749,2477.009221414345,4267.232014849426
110750,2593.69840449433,4383.9211979294105
110751,2131.3698800883444,3921.5926735234257
110752,2188.063646453964,3978.286439889045
110753,2627.4791996027384,4417.701993037819
110754,2483.1412278177127,4273.3640212527935
110755,2250.7141735194746,4040.936966954556
110756,2380.0340068584746,4170.256800293556
110757,2111.1112088883947,3901.334002323476
110758,2564.496698606941,4354.7194920420225
110759,2579.909761462003,4370.132554897084
110760,2675.223452919906,4465.446246354987
110761,2358.727918887639,4148.95071232272
110762,2282.279281012279,4072.5020744473604
110763,2559.3749420970626,4349.597735532144
110764,2529.2507398172565,4319.473533252338
110765,2392.823747482408,4183.046540917489
110766,2276.3472781740065,4066.5700716090873
110767,2632.5016344460114,4422.724427881092
110768,2440.059517775025,4230.282311210106
110769,1964.537522689377,3754.760316124458
110770,2314.75393285595,4104.976726291032
110771,2347.9326860337897,4138.155479468871
110772,2637.782971701683,4428.005765136764
110773,2323.5566227275367,4113.779416162618
110774,2476.1664115391095,4266.389204974191
110775,2483.93336186861,4274.156155303691
110776,2287.596536660594,4077.8193300956755
110777,2065.819816369032,3856.042609804113
110778,2199.2004994484187,3989.4232928835
110779,2271.2213689072396,4061.44416234232
110780,1936.7324159045158,3726.955209339597
110781,2425.688392115244,4215.911185550325
110782,2605.930145784372,4396.152939219453
110783,2100.176818542258,3890.3996119773387
110784,2100.302241499421,3890.5250349345024
110785,2598.5983739074272,4388.8211673425085
110786,2153.643254600554,3943.866048035635
110787,2374.4638469661177,4164.686640401198
110788,2103.7397777382894,3893.9625711733706
110789,2448.505523958299,4238.728317393379
110790,2766.8748463964675,4557.097639831549
110791,2094.327804638802,3884.5505980738826
110792,2499.5509225261485,4289.77371596123
110793,2148.9377227842897,3939.160516219371
110794,2378.6065378287594,4168.829331263841
110795,2259.3962735507316,4049.619066985813
110796,2416.09493423357,4206.317727668651
110797,2138.848406536421,3929.0711999715013
110798,2317.7130655720257,4107.935859007107
110799,2386.4630446163856,4176.685838051466
110800,2583.7821732444327,4374.004966679514
110801,2060.3967899614263,3850.619583396507
110802,2181.9375647973247,3972.160358232406
110803,2348.1150036489466,4138.337797084028
110804,2600.9406281916067,4391.163421626688
110805,2608.321729276272,4398.544522711352
110806,2374.5772111675115,4164.800004602592
110807,1989.1275719269825,3779.3503653620633
110808,2656.736446624913,4446.959240059994
110809,2727.7009222206975,4517.923715655779
110810,2583.979753823094,4374.202547258175
110811,2364.9045628413487,4155.127356276429
110812,2193.974923622887,3984.1977170579685
110813,2210.598945460326,4000.821738895407
110814,2439.8185298802127,4230.041323315294
110815,2235.4868584115598,4025.7096518466406
110816,2483.593068120729,4273.8158615558095
110817,2333.4631546063383,4123.68594804142
110818,2158.2426809224935,3948.4654743575747
110819,2424.5294517627126,4214.752245197793
110820,2255.5912994168693,4045.8140928519506
110821,2164.427690123148,3954.650483558229
110822,2430.1626416411527,4220.385435076234
110823,2452.483784379373,4242.706577814453
110824,2223.7666956727658,4013.9894891078466
110825,1895.6673972321487,3685.89019066723
110826,2440.3793531238807,4230.602146558962
110827,2134.2582503831245,3924.4810438182058
110828,2323.060029534842,4113.282822969923
110829,2164.6491507281103,3954.871944163191
110830,1955.5552541185903,3745.778047553671
110831,2355.701458809762,4145.924252244842
110832,2066.120345352625,3856.3431387877063
110833,1985.6951956325104,3775.9179890675914
110834,1818.6966890476372,3608.919482482718
110835,2512.7601730438496,4302.98296647893
110836,2342.962606083326,4133.1853995184065
110837,2431.457013027094,4221.679806462175
110838,2338.5939661128805,4128.816759547961
110839,2437.828718234485,4228.051511669566
110840,2268.6009216476127,4058.823715082694
110841,2104.671968498852,3894.8947619339333
110842,2567.4940563902883,4357.7168498253695
110843,2388.959075178193,4179.181868613274
110844,2573.90458677284,4364.127380207921
110845,2300.0905856055315,4090.3133790406127
110846,2226.6146246440035,4016.8374180790843
110847,2356.868602104829,4147.09139553991
110848,2429.3395525547653,4219.562345989847
110849,2545.281244471171,4335.504037906251
110850,2496.344814260172,4286.567607695253
110851,2780.0114538765993,4570.2342473116805
110852,2365.446886917483,4155.669680352564
110853,2734.1297825212855,4524.352575956366
110854,2382.7103688225175,4172.933162257599
110855,2246.8125001986973,4037.0352936337786
110856,1983.8902052993476,3774.112998734429
110857,2169.3664977472476,3959.5892911823285
110858,2626.543882887049,4416.7666763221305
110859,1969.2573348303304,3759.4801282654116
110860,2204.9747699534114,3995.197563388492
110861,2122.860622198128,3913.0834156332094
110862,2735.575011299932,4525.797804735013
110863,2180.9979642006574,3971.220757635738
110864,2322.045861635268,4112.268655070349
110865,2141.0832936173365,3931.3060870524178
110866,2402.08278182423,4192.305575259311
110867,2214.7408708680673,4004.963664303148
110868,2206.737463891477,3996.960257326558
110869,2582.4688452482587,4372.69163868334
110870,2305.639913031946,4095.8627064670272
110871,2377.838818648376,4168.0616120834575
110872,2442.1159146216924,4232.338708056774
110873,2374.1538578886034,4164.376651323684
110874,2489.458898219844,4279.681691654925
110875,2353.8293780751155,4144.052171510197
110876,2456.46725116384,4246.690044598921
110877,2209.524677983317,3999.747471418398
110878,2559.250799411991,4349.473592847073
110879,1898.7694061012069,3688.992199536288
110880,2734.6827427473418,4524.905536182423
110881,2365.904321003918,4156.127114438999
110882,2496.7922674785495,4287.015060913631
110883,1880.0533936458316,3670.2761870809127
110884,2314.4637597535066,4104.686553188587
110885,2409.1655267188144,4199.388320153896
110886,2124.343387872634,3914.566181307715
110887,2190.0055230851963,3980.228316520277
110888,2371.2323904135837,4161.455183848665
110889,2282.5109806638634,4072.733774098944
110890,2290.29799556383,4080.5207889989115
110891,2624.6670400120574,4414.889833447138
110892,2292.928002108513,4083.1507955435936
110893,1927.7434941028655,3717.9662875379463
110894,2310.223507504969,4100.44630094005
110895,2417.006824905118,4207.2296183401995
110896,2669.0152216794777,4459.238015114559
110897,2253.2842513538544,4043.5070447889357
110898,2373.22772090642,4163.450514341501
110899,2169.3417006446716,3959.564494079753
110900,2225.2977805000473,4015.5205739351286
110901,2538.8806408307155,4329.103434265797
110902,2460.5190552612034,4250.741848696284
110903,2302.293252950306,4092.516046385387
110904,1672.862510466759,3463.0853039018402
110905,2051.974977213716,3842.197770648797
110906,2290.639556341818,4080.8623497768995
110907,2434.598381908412,4224.821175343493
110908,2700.8769765126963,4491.0997699477775
110909,2366.7253468299004,4156.948140264982
110910,2304.045963686538,4094.2687571216193
110911,2640.2633224723168,4430.486115907399
110912,2342.1199555873172,4132.3427490223985
110913,2089.0000620038354,3879.2228554389167
110914,2209.9243362308607,4000.147129665942
110915,2383.1222097670043,4173.345003202085
110916,2441.467451610929,4231.690245046009
110917,2395.071970353296,4185.294763788377
110918,2232.454363487889,4022.6771569229704
110919,2554.5044613514756,4344.727254786557
110920,2282.263585333868,4072.486378768949
110921,2656.5840294125924,4446.806822847673
110922,1986.000744329362,3776.223537764443
110923,2445.852993386472,4236.075786821553
110924,2261.500473525996,4051.7232669610767
110925,2170.604568896365,3960.8273623314462
110926,2668.936616135127,4459.159409570208
110927,2631.247186241264,4421.469979676345
110928,1942.0983267282922,3732.3211201633735
110929,2412.458792013797,4202.681585448878
110930,2386.8324410454525,4177.055234480534
110931,2453.263720332052,4243.486513767132
110932,2077.463669475864,3867.686462910945
110933,2786.751075709343,4576.973869144424
110934,2381.0725282846597,4171.295321719741
110935,2462.3391943884203,4252.561987823501
110936,2493.071380989488,4283.294174424569
110937,2385.3848836162942,4175.607677051375
110938,2359.6551866504637,4149.877980085545
110939,2369.4345093747615,4159.657302809843
110940,2290.4278038981593,4080.6505973332396
110941,2264.4791987735534,4054.701992208634
110942,2635.541587560663,4425.764380995744
110943,2286.8382629002176,4077.0610563352984
110944,2591.9662031434937,4382.188996578575
110945,2414.3439907962547,4204.566784231336
110946,1741.2010456886856,3531.423839123767
110947,2505.7363296518633,4295.959123086945
110948,2261.538667893509,4051.76146132859
110949,2385.7320699139505,4175.954863349032
110950,2329.600933768148,4119.823727203229
110951,2342.2656630356496,4132.488456470731
110952,2280.831309749003,4071.0541031840844
110953,2175.508286509228,3965.731079944309
110954,2296.8198488058206,4087.0426422409014
110955,2512.1083659850296,4302.33115942011
110956,2282.766351952325,4072.989145387406
110957,2003.4713566943242,3793.694150129405
110958,2642.9932613172637,4433.2160547523445
110959,1855.753553507509,3645.9763469425898
110960,2312.795315412866,4103.018108847947
110961,2532.510134935042,4322.732928370123
110962,2431.104535497606,4221.327328932686
110963,1985.4833688385306,3775.706162273612
110964,2071.9742787541645,3862.197072189246
110965,2636.155961163493,4426.378754598574
110966,2616.529113626123,4406.751907061203
110967,2006.0551703473225,3796.2779637824033
110968,1783.513888523713,3573.736681958794
110969,2251.969599256235,4042.192392691316
110970,2448.832497371828,4239.055290806909
110971,2613.5268475199828,4403.749640955064
110972,2402.478805878477,4192.701599313558
110973,2288.099600414016,4078.3223938490964
110974,2459.4679967438415,4249.690790178923
110975,2438.379072086248,4228.601865521328
110976,2216.257428901091,4006.480222336172
110977,2948.0374620986604,4738.260255533742
110978,2188.9802709795113,3979.2030644145925
110979,1916.8281322733976,3707.0509257084786
110980,2616.9055088749237,4407.128302310004
110981,2405.969603981833,4196.192397416915
110982,2369.5503791918645,4159.773172626945
110983,2626.953325855283,4417.176119290363
110984,2333.5416754064545,4123.764468841536
110985,2190.3244615099766,3980.5472549450574
110986,2618.9525634848187,4409.175356919899
110987,2197.6887473170973,3987.9115407521786
110988,2083.086291715445,3873.309085150526
110989,2247.0504038708796,4037.2731973059604
110990,2457.556487821359,4247.77928125644
110991,2488.903445254088,4279.1262386891685
110992,2483.3999807435366,4273.622774178618
110993,2102.152311448044,3892.3751048831255
110994,2458.3403574421645,4248.563150877246
110995,2193.316981810489,3983.5397752455697
110996,2543.496598964859,4333.71939239994
110997,2228.2362108388234,4018.4590042739046
110998,2446.001465316317,4236.224258751397
110999,2207.8949530226855,3998.1177464577668
111000,1772.672123005635,3562.894916440716
111001,2503.6759557257683,4293.89874916085
111002,2391.0658934838707,4181.2886869189515
111003,2306.113663748325,4096.336457183406
111004,2410.4602146794596,4200.683008114541
111005,2346.7450980810827,4136.967891516164
111006,2541.374785208615,4331.597578643696
111007,2300.4554024005974,4090.6781958356787
111008,2555.2009329878983,4345.42372642298
111009,2594.0102150485955,4384.233008483677
111010,2358.9142062779606,4149.136999713042
111011,2155.453288963537,3945.676082398618
111012,1956.4340585594268,3746.656851994508
111013,2334.820955765106,4125.043749200187
111014,2402.9835040226417,4193.206297457722
111015,2298.2146210977166,4088.4374145327974
111016,2041.0402263687326,3831.2630198038137
111017,2020.5188284495537,3810.7416218846347
111018,2500.4494186910924,4290.672212126174
111019,2294.255780391017,4084.478573826098
111020,2314.378288109456,4104.601081544537
111021,2095.239385630255,3885.4621790653364
111022,1966.9439951285694,3757.1667885636502
111023,2340.3530901145905,4130.575883549672
111024,2353.9404105728822,4144.163204007964
111025,2433.7499656108157,4223.972759045897
111026,2409.7691882561385,4199.991981691219
111027,2259.953723581935,4050.1765170170156
111028,1905.2728783044229,3695.495671739504
111029,2069.468138475445,3859.690931910526
111030,2402.979375470768,4193.202168905849
111031,2670.2662878210795,4460.489081256161
111032,2710.9849851556264,4501.207778590708
111033,1955.8838560744066,3746.1066495094874
111034,2305.008897229806,4095.2316906648866
111035,2523.458515398899,4313.68130883398
111036,2494.0769558979937,4284.299749333075
111037,2315.666919918761,4105.889713353842
111038,2477.5363808592465,4267.759174294328
111039,2547.5260989021804,4337.748892337261
111040,2089.6347393225815,3879.8575327576623
111041,2036.1010531214026,3826.3238465564837
111042,2361.548881809105,4151.771675244186
111043,2622.1040909350313,4412.326884370113
111044,2697.7606835616484,4487.983476996729
111045,1929.8134372106092,3720.0362306456905
111046,2553.392278052701,4343.615071487782
111047,2402.322142376337,4192.544935811417
111048,2405.8108521575687,4196.03364559265
111049,2109.8415225990825,3900.0643160341633
111050,2166.469971329069,3956.6927647641496
111051,2109.956521844392,3900.1793152794726
111052,2356.653794325218,4146.876587760299
111053,2990.189519725675,4780.412313160756
111054,2061.3297954095265,3851.5525888446073
111055,2038.2091149274952,3828.431908362576
111056,2565.7332956511727,4355.956089086254
111057,2169.5243630610407,3959.7471564961215
111058,2259.7793128057774,4050.0021062408587
111059,2337.651634278614,4127.874427713696
111060,2711.0006685221238,4501.223461957205
111061,2327.8912787717973,4118.114072206878
111062,2132.4409971636824,3922.663790598763
111063,2622.8574273353174,4413.080220770398
111064,2470.075698135426,4260.298491570507
111065,2700.2936325201117,4490.516425955193
111066,2307.4410994982927,4097.663892933373
111067,2346.1452720094585,4136.36806544454
111068,2463.525407772585,4253.748201207666
111069,2154.9080693295195,3945.130862764601
111070,2381.827643845406,4172.050437280486
111071,2442.1837310886253,4232.406524523706
111072,2333.824213428005,4124.047006863086
111073,2354.035505007101,4144.258298442182
111074,2331.3528569447726,4121.575650379854
111075,2392.060680038355,4182.283473473435
111076,2188.03517647802,3978.257969913101
111077,2606.6662247988816,4396.889018233963
111078,2680.9396027158054,4471.162396150887
111079,2935.4369599645265,4725.659753399608
111080,2251.696414087365,4041.9192075224464
111081,1919.6031762415846,3709.8259696766654
111082,2787.920235662812,4578.143029097893
111083,2326.7388898883364,4116.961683323418
111084,2292.43049992014,4082.653293355221
111085,2515.282787056346,4305.505580491426
111086,2665.1298667840233,4455.352660219105
111087,2399.7251195420417,4189.9479129771225
111088,2190.398830366395,3980.6216238014763
111089,2208.542896470747,3998.7656899058275
111090,2699.042293616182,4489.2650870512625
111091,2339.410944094563,4129.633737529644
111092,2508.118037842823,4298.340831277905
111093,2284.3686058991693,4074.5913993342506
111094,2453.5246283563865,4243.747421791468
111095,2214.432018101985,4004.6548115370656
111096,2767.260002990779,4557.48279642586
111097,2180.3947189167257,3970.6175123518065
111098,2519.069867786966,4309.292661222047
111099,2466.3416911305967,4256.564484565677
111100,1853.430747591271,3643.653541026352
111101,2174.691534920633,3964.9143283557137
111102,2314.611717467488,4104.834510902569
111103,2186.547531790898,3976.770325225979
111104,2451.2125126237465,4241.435306058827
111105,2612.3977487735424,4402.620542208624
111106,2322.9084516397406,4113.131245074822
111107,2696.1233514261476,4486.346144861229
111108,2407.6014917019243,4197.824285137005
111109,2308.9694935262887,4099.19228696137
111110,2592.282604807462,4382.505398242543
111111,2617.5575223736632,4407.7803158087445
111112,2455.0566021130817,4245.279395548162
111113,2501.0680994011263,4291.290892836207
111114,2426.8110682226015,4217.033861657683
111115,2118.4634852194836,3908.6862786545644
111116,2485.3515195169357,4275.574312952016
111117,2631.451744360402,4421.674537795483
111118,2273.2053483776062,4063.428141812687
111119,1895.447404989463,3685.6701984245437
111120,2291.475764450558,4081.6985578856393
111121,2607.3720218788226,4397.594815313903
111122,2266.108236667362,4056.3310301024426
111123,2561.162782795822,4351.385576230903
111124,2334.611136491065,4124.833929926146
111125,2106.538569506052,3896.7613629411335
111126,2197.836536862935,3988.059330298016
111127,2395.399494877419,4185.622288312499
111128,2923.825382379662,4714.048175814743
111129,2550.1293558928196,4340.3521493279
111130,2643.589967489932,4433.812760925013
111131,2813.956933481248,4604.179726916329
111132,2665.990406349465,4456.213199784546
111133,2075.7423744824,3865.9651679174813
111134,2557.915860621278,4348.138654056359
111135,2503.8207993648175,4294.043592799899
111136,2220.808752076136,4011.031545511217
111137,2064.9934488055223,3855.2162422406036
111138,2403.4580639020182,4193.6808573371
111139,2521.5012754111567,4311.724068846237
111140,2532.67011455487,4322.892907989951
111141,2134.123803487754,3924.346596922835
111142,2419.5667419665006,4209.789535401582
111143,2520.5813515318596,4310.804144966941
111144,2568.2060624103274,4358.428855845408
111145,1391.8428418532267,3182.065635288308
111146,2762.2805610678624,4552.503354502944
111147,2642.02974444915,4432.252537884231
111148,2433.7826058418145,4224.005399276895
111149,2811.891829446002,4602.114622881082
111150,2193.4272875004967,3983.650080935578
111151,2426.5268718200514,4216.749665255133
111152,2440.2612882960257,4230.484081731107
111153,2365.160345694586,4155.383139129667
111154,2490.679398192173,4280.902191627254
111155,2610.230533907652,4400.453327342733
111156,2498.5753056694875,4288.798099104569
111157,2021.2758716119374,3811.498665047018
111158,2456.001531408413,4246.224324843494
111159,2295.637959563409,4085.86075299849
111160,2212.9244826582317,4003.147276093313
111161,1633.0013311131204,3423.2241245482014
111162,2079.488490599587,3869.711284034668
111163,2660.6535302112397,4450.876323646321
111164,2147.823453353574,3938.046246788655
111165,2118.4568785763863,3908.679672011467
111166,2348.8708908306994,4139.093684265781
111167,2344.926961142115,4135.149754577196
111168,2299.6444273210236,4089.8672207561044
111169,2607.845834239579,4398.06862767466
111170,2444.7271453831377,4234.949938818219
111171,2481.8144161280525,4272.037209563134
111172,2535.6257933967227,4325.848586831803
111173,2753.1336762896753,4543.356469724757
111174,2418.0655564960525,4208.288349931134
111175,2453.9406759623707,4244.163469397451
111176,2391.2303443905435,4181.453137825625
111177,1988.0202049026157,3778.242998337697
111178,2634.6207419064585,4424.84353534154
111179,2066.8163709696287,3857.0391644047095
111180,2217.800682993948,4008.023476429029
111181,2124.5769125321062,3914.7997059671875
111182,2535.0392126141014,4325.262006049182
111183,2231.104253434153,4021.3270468692344
111184,2236.2947753905273,4026.5175688256086
111185,2169.9503731801037,3960.1731666151845
111186,2606.983183042559,4397.20597647764
111187,2625.8852394543983,4416.108032889479
111188,2496.2360557559523,4286.458849191033
111189,2417.491189917271,4207.713983352352
111190,2448.8887199811934,4239.111513416275
111191,2179.9000710009545,3970.1228644360353
111192,2606.6938527401107,4396.916646175192
111193,2324.7962686192386,4115.01906205432
111194,2287.498470606014,4077.721264041095
111195,2697.180775596504,4487.403569031585
111196,2398.9074230439737,4189.130216479054
111197,2390.1552510031743,4180.3780444382555
111198,2158.98777025668,3949.2105636917613
111199,2321.5064737964867,4111.729267231567
111200,2344.2707496936837,4134.493543128765
111201,2513.1973426109557,4303.4201360460365
111202,2440.402892187997,4230.6256856230775
111203,2682.3884685865164,4472.611262021597
111204,2305.3754705098527,4095.5982639449335
111205,2517.220570270929,4307.44336370601
111206,2789.653271522015,4579.876064957096
111207,2206.407556715871,3996.630350150952
111208,2477.541626434204,4267.764419869285
111209,2680.898340134965,4471.121133570046
111210,2324.428530016502,4114.651323451582
111211,2404.552043120404,4194.774836555485
111212,2495.6418455722605,4285.864639007342
111213,2088.266608067119,3878.4894015022
111214,2499.881322554881,4290.104115989962
111215,2496.2926059323136,4286.515399367395
111216,2335.5659279791835,4125.788721414265
111217,2451.268551322926,4241.4913447580075
111218,2497.0744326988784,4287.297226133959
111219,2394.638766443624,4184.8615598787055
111220,2513.8828501843154,4304.105643619397
111221,2613.494009430856,4403.716802865936
111222,2177.0438853571222,3967.2666787922035
111223,2433.7056499520663,4223.928443387147
111224,2213.1730254803397,4003.395818915421
111225,2807.971129881793,4598.193923316874
111226,2050.5344888623213,3840.757282297402
111227,2838.4430498183474,4628.665843253429
111228,2142.780447678988,3933.003241114069
111229,2184.5971619134675,3974.819955348549
111230,2358.680805194244,4148.903598629325
111231,2627.372527123086,4417.595320558167
111232,2260.0125381752914,4050.2353316103727
111233,2261.00036904046,4051.2231624755414
111234,2301.5304752822035,4091.7532687172843
111235,2422.31256060024,4212.535354035321
111236,1992.1820968465827,3782.404890281664
111237,2004.7649368401528,3794.987730275234
111238,2421.6676805538855,4211.890473988966
111239,2582.6502034491923,4372.872996884274
111240,2354.779024237692,4145.0018176727735
111241,2047.1686327924972,3837.3914262275784
111242,2612.711061856518,4402.9338552916
111243,2465.0870815668586,4255.30987500194
111244,2469.712158077815,4259.934951512896
111245,2548.5883907553125,4338.811184190394
111246,2142.0010873115007,3932.2238807465815
111247,2006.4333482241282,3796.656141659209
111248,2623.4351808476194,4413.657974282701
111249,2517.2564213276914,4307.479214762772
111250,2120.3869220643146,3910.6097154993954
111251,2429.107418299664,4219.330211734745
111252,2374.998507217596,4165.221300652677
111253,2322.2847175843776,4112.507511019459
111254,2226.5534537812446,4016.776247216326
111255,3091.516518913192,4881.739312348273
111256,2310.067858840016,4100.290652275096
111257,2248.4596134703615,4038.682406905443
111258,2206.908125691636,3997.1309191267173
111259,2487.190405219555,4277.413198654636
111260,2317.375230981264,4107.598024416344
111261,2481.8898649989164,4272.112658433998
111262,2175.443034184208,3965.6658276192893
111263,2371.983986085842,4162.206779520922
111264,2408.1455312292746,4198.368324664356
111265,2721.69845107417,4511.921244509251
111266,2364.5803987347686,4154.803192169849
111267,2544.1767995249274,4334.399592960009
111268,2473.434935506366,4263.657728941447
111269,2620.0248366505475,4410.247630085629
111270,2537.1033876396905,4327.326181074772
111271,2354.929789264067,4145.152582699148
111272,2561.578948589713,4351.801742024794
111273,2261.3640328515366,4051.5868262866175
111274,2455.418352718816,4245.641146153897
111275,2658.5917501642944,4448.814543599376
111276,2351.932765131487,4142.155558566568
111277,2073.7978627511357,3864.0206561862165
111278,2175.3722719288594,3965.59506536394
111279,2303.4616547752576,4093.684448210339
111280,2668.5702121216873,4458.793005556769
111281,2305.6435175873203,4095.8663110224015
111282,2486.4640617564114,4276.686855191492
111283,2482.382866704618,4272.605660139699
111284,2640.682703312067,4430.9054967471475
111285,2500.3580183820127,4290.5808118170935
111286,2068.514148315686,3858.736941750767
111287,2347.649292197634,4137.872085632715
111288,2419.6014726869,4209.824266121981
111289,2312.439923015746,4102.662716450826
111290,2442.0582037624054,4232.280997197486
111291,2342.098604168077,4132.321397603158
111292,2243.512034627683,4033.7348280627643
111293,2456.7975934664873,4247.020386901568
111294,2185.8576204960364,3976.0804139311176
111295,2726.646866239434,4516.869659674516
111296,2387.8933923551585,4178.11618579024
111297,2445.226852807127,4235.4496462422085
111298,2504.961367617622,4295.184161052703
111299,2325.1448026789008,4115.367596113982
111300,2110.5745693115055,3900.7973627465863
111301,2274.113345934584,4064.3361393696646
111302,2527.6038442300205,4317.826637665101
111303,2621.544856624255,4411.767650059335
111304,2668.9660581929675,4459.188851628049
111305,2146.199670910024,3936.4224643451053
111306,2476.1606216669697,4266.383415102051
111307,2606.386304113128,4396.609097548209
111308,2369.1404194319343,4159.363212867016
111309,2494.77651024421,4284.999303679291
111310,2572.899838052197,4363.122631487278
111311,2355.0160043460037,4145.238797781085
111312,2097.176193820406,3887.3989872554866
111313,2637.3926277183496,4427.61542115343
111314,2444.966483272933,4235.1892767080135
111315,2671.712822140058,4461.935615575139
111316,2246.0799964165967,4036.302789851678
111317,2639.7834464024563,4430.006239837538
111318,2186.3791446895484,3976.6019381246297
111319,2623.9257468458027,4414.148540280883
111320,2409.436496505941,4199.6592899410225
111321,2262.0822447388095,4052.3050381738904
111322,2527.592052126809,4317.81484556189
111323,2606.192747331216,4396.4155407662965
111324,1784.7987192489745,3575.0215126840553
111325,2345.2295036592795,4135.45229709436
111326,2307.2843034829157,4097.507096917997
111327,2511.5027494842534,4301.725542919334
111328,2457.1183324889726,4247.341125924053
111329,2365.6873294532397,4155.910122888321
111330,2698.3593088083526,4488.582102243434
111331,2596.3022895536906,4386.525082988772
111332,2212.1141067299122,4002.3369001649926
111333,2366.8757387840888,4157.09853221917
111334,2787.9303212188397,4578.15311465392
111335,2585.77342171117,4375.996215146251
111336,2459.689570463566,4249.9123638986475
111337,2087.1200548820098,3877.342848317091
111338,2606.5886901507265,4396.811483585808
111339,2278.581008631322,4068.8038020664026
111340,2792.368479873988,4582.591273309068
111341,2645.372538553811,4435.595331988892
111342,2244.7737031589995,4034.9964965940803
111343,2823.5133052599726,4613.736098695053
111344,2404.347771055384,4194.570564490465
111345,2472.7005191513335,4262.923312586414
111346,1722.0940792814886,3512.3168727165694
111347,2207.6128682170333,3997.8356616521146
111348,2709.0570002035724,4499.279793638654
111349,2504.9883296058038,4295.211123040885
111350,2018.0641624888456,3808.2869559239266
111351,2102.729390289851,3892.9521837249317
111352,1981.313997094272,3771.536790529353
111353,2102.053840834256,3892.2766342693367
111354,2475.952460823981,4266.175254259062
111355,2514.369092207444,4304.591885642525
111356,2624.19679802168,4414.419591456761
111357,2529.1021978554654,4319.324991290547
111358,2613.2944244944365,4403.517217929517
111359,2294.1916041535724,4084.4143975886536
111360,2284.636974092903,4074.8597675279843
111361,2226.310354453839,4016.53314788892
111362,2166.6285271408224,3956.851320575903
111363,2478.524869265937,4268.747662701017
111364,2494.1965051300867,4284.419298565168
111365,2499.9117807837783,4290.13457421886
111366,2465.5287503935215,4255.751543828603
111367,2486.7143882900978,4276.937181725179
111368,2747.3007603931105,4537.523553828192
111369,2177.6451174716412,3967.8679109067225
111370,2184.966807281468,3975.1896007165487
111371,2416.4166742966254,4206.639467731706
111372,2034.8323977945097,3825.0551912295905
111373,2309.0801048273343,4099.302898262415
