id,pi_lower,pi_upper
110895,2417.0068247462245,4207.229618181305
110896,2669.015221720728,4459.238015155809
110897,2253.2842508753947,4043.507044310476
110898,2373.227720804436,4163.450514239517
110899,2169.3417007858848,3959.5644942209656
110900,2225.2977800995886,4015.5205735346694
110901,2538.880640537633,4329.103433972714
110902,2460.519055303839,4250.74184873892
110903,2302.2932528395386,4092.51604627462
110904,1672.8625102973701,3463.0853037324514
110905,2051.974976460853,3842.1977698959345
110906,2290.6395563484007,4080.8623497834815
110907,2434.5983823647284,4224.821175799809
110908,2700.8769769344644,4491.099770369546
110909,2366.7253469395873,4156.948140374669
110910,2304.0459634596155,4094.2687568946963
110911,2640.263322979048,4430.486116414129
110912,2342.1199560184014,4132.342749453483
110913,2089.000061763465,3879.222855198546
110914,2209.924336251432,4000.147129686513
110915,2383.12220963694,4173.345003072021
110916,2441.4674520189383,4231.6902454540195
110917,2395.0719709889704,4185.294764424052
110918,2232.45436335921,4022.677156794291
110919,2554.504461816834,4344.727255251915
110920,2282.263585076187,4072.4863785112684
110921,2656.5840294038044,4446.806822838886
110922,1986.0007438034809,3776.223537238562
110923,2445.8529935467895,4236.075786981871
110924,2261.5004738352427,4051.723267270324
110925,2170.604568581358,3960.827362016439
110926,2668.9366167248313,4459.159410159912
110927,2631.2471859737784,4421.469979408859
110928,1942.0983259381924,3732.321119373273
110929,2412.458792324299,4202.68158575938
110930,2386.8324408437716,4177.055234278852
110931,2453.263720234824,4243.4865136699045
110932,2077.4636688907526,3867.6864623258334
110933,2786.751075623238,4576.973869058319
110934,2381.0725287719706,4171.295322207052
110935,2462.339194228817,4252.5619876638975
110936,2493.071381739617,4283.294175174698
110937,2385.384883972274,4175.607677407355
110938,2359.6551865334623,4149.8779799685435
110939,2369.4345088231453,4159.657302258227
110940,2290.4278032256598,4080.650596660741
110941,2264.479198666054,4054.701992101135
110942,2635.5415880139153,4425.764381448997
110943,2286.8382625679933,4077.0610560030746
110944,2591.96620369736,4382.188997132441
110945,2414.3439909973135,4204.566784432394
110946,1741.2010453532212,3531.4238387883024
110947,2505.7363295757928,4295.9591230108745
110948,2261.5386672722843,4051.761460707365
110949,2385.7320694930404,4175.954862928122
110950,2329.600934208704,4119.823727643785
110951,2342.26566350916,4132.488456944242
110952,2280.8313096809516,4071.0541031160324
110953,2175.508286486374,3965.7310799214547
110954,2296.819849236844,4087.0426426719255
110955,2512.1083665681526,4302.331160003234
110956,2282.7663517412616,4072.989145176343
110957,2003.471356192076,3793.694149627157
110958,2642.993261921541,4433.216055356622
110959,1855.7535528347285,3645.9763462698093
110960,2312.7953157861766,4103.018109221258
110961,2532.510135364466,4322.732928799547
110962,2431.104535896875,4221.327329331956
110963,1985.4833684622895,3775.7061618973703
110964,2071.974278577654,3862.1970720127347
110965,2636.155961557851,4426.378754992932
110966,2616.529114133238,4406.751907568319
110967,2006.0551700761052,3796.2779635111865
110968,1783.513887628363,3573.736681063444
110969,2251.9695986743263,4042.1923921094076
110970,2448.8324973280455,4239.055290763126
110971,2613.526847922174,4403.749641357255
110972,2402.4788060765995,4192.70159951168
110973,2288.0995996873835,4078.3223931224643
110974,2459.4679970006623,4249.690790435743
110975,2438.3790715013083,4228.601864936389
110976,2216.257429404473,4006.480222839554
110977,2948.037462663507,4738.260256098588
110978,2188.980271137032,3979.203064572113
110979,1916.8281320567803,3707.0509254918616
110980,2616.9055085211967,4407.128301956278
110981,2405.9696045172195,4196.192397952301
110982,2369.550379072205,4159.773172507286
110983,2626.9533260794587,4417.17611951454
110984,2333.5416755468686,4123.76446898195
110985,2190.3244614375717,3980.547254872653
110986,2618.95256367976,4409.175357114841
110987,2197.6887475775416,3987.9115410126224
110988,2083.08629115831,3873.309084593391
110989,2247.05040397385,4037.273197408931
110990,2457.55648747754,4247.779280912621
110991,2488.903445525246,4279.126238960327
110992,2483.3999805683384,4273.622774003419
110993,2102.152310982515,3892.3751044175956
110994,2458.340357555301,4248.5631509903815
110995,2193.3169817195544,3983.539775154635
110996,2543.4965993416627,4333.719392776744
110997,2228.2362101832396,4018.459003618321
110998,2446.001465874954,4236.2242593100345
110999,2207.894952863633,3998.1177462987143
111000,1772.6721220292593,3562.8949154643406
111001,2503.6759551094015,4293.898748544483
111002,2391.065893745731,4181.288687180811
111003,2306.1136639430656,4096.336457378147
111004,2410.4602149408793,4200.68300837596
111005,2346.745097651483,4136.967891086564
111006,2541.3747853015693,4331.597578736651
111007,2300.4554027382073,4090.6781961732886
111008,2555.2009334247414,4345.423726859823
111009,2594.0102150674356,4384.233008502517
111010,2358.9142065032574,4149.136999938339
111011,2155.453288964314,3945.6760823993955
111012,1956.4340581469455,3746.6568515820263
111013,2334.8209557336204,4125.043749168702
111014,2402.9835032992532,4193.206296734334
111015,2298.2146205515146,4088.437413986596
111016,2041.0402261604386,3831.2630195955194
111017,2020.5188282419897,3810.7416216770707
111018,2500.449419092267,4290.672212527348
111019,2294.255780829253,4084.4785742643344
111020,2314.378288589324,4104.601082024405
111021,2095.2393858296145,3885.462179264696
111022,1966.9439948421355,3757.1667882772163
111023,2340.3530906566357,4130.575884091717
111024,2353.940409847607,4144.163203282687
111025,2433.749965582282,4223.9727590173625
111026,2409.76918826978,4199.991981704861
111027,2259.9537238012854,4050.1765172363666
111028,1905.2728779994918,3695.4956714345726
111029,2069.468137947632,3859.6909313827127
111030,2402.9793754497205,4193.202168884802
111031,2670.266288498714,4460.489081933795
111032,2710.9849849085413,4501.2077783436225
111033,1955.8838560833906,3746.1066495184714
111034,2305.0088971555715,4095.2316905906528
111035,2523.4585148895244,4313.681308324605
111036,2494.0769559188802,4284.2997493539615
111037,2315.666919503334,4105.889712938415
111038,2477.5363808680104,4267.759174303092
111039,2547.526098568399,4337.74889200348
111040,2089.634739079526,3879.8575325146066
111041,2036.1010530871922,3826.323846522273
111042,2361.548881672372,4151.771675107453
111043,2622.1040921048416,4412.326885539923
111044,2697.7606844168818,4487.983477851963
111045,1929.8134370868697,3720.0362305219505
111046,2553.3922781880483,4343.61507162313
111047,2402.322142705238,4192.544936140319
111048,2405.810852661358,4196.033646096439
111049,2109.841522340405,3900.0643157754857
111050,2166.469970603041,3956.692764038122
111051,2109.95652103185,3900.179314466931
111052,2356.6537944207676,4146.876587855848
111053,2990.189519573493,4780.412313008574
111054,2061.32979455885,3851.5525879939314
111055,2038.209114321372,3828.4319077564533
111056,2565.7332962476958,4355.956089682777
111057,2169.5243629170673,3959.7471563521485
111058,2259.779312878182,4050.0021063132626
111059,2337.6516342491086,4127.87442768419
111060,2711.0006684300183,4501.2234618651
111061,2327.8912790435043,4118.1140724785855
111062,2132.4409973002266,3922.663790735308
111063,2622.857427585618,4413.080221020698
111064,2470.075697985304,4260.298491420384
111065,2700.293633101052,4490.516426536133
111066,2307.441100284029,4097.663893719109
111067,2346.1452715592823,4136.3680649943635
111068,2463.5254080498753,4253.748201484956
111069,2154.908069021462,3945.1308624565427
111070,2381.827643371098,4172.050436806179
111071,2442.1837313255933,4232.406524760674
111072,2333.8242132372557,4124.047006672337
111073,2354.0355048075153,4144.258298242596
111074,2331.352856641719,4121.5756500768
111075,2392.060679788613,4182.283473223694
111076,2188.0351758672946,3978.257969302376
111077,2606.666224923202,4396.8890183582835
111078,2680.9396028954125,4471.162396330494
111079,2935.4369605210936,4725.659753956175
111080,2251.6964137540417,4041.9192071891225
111081,1919.6031757136639,3709.825969148745
111082,2787.9202355150787,4578.1430289501595
111083,2326.7388899975676,4116.961683432648
111084,2292.430499940582,4082.6532933756625
111085,2515.2827864702285,4305.50557990531
111086,2665.1298674240325,4455.352660859114
111087,2399.7251191282644,4189.947912563346
111088,2190.3988303959713,3980.6216238310526
111089,2208.5428962191772,3998.765689654258
111090,2699.0422941260467,4489.265087561127
111091,2339.4109440878765,4129.633737522958
111092,2508.11803811619,4298.340831551272
111093,2284.368606233945,4074.591399669026
111094,2453.524628818528,4243.747422253609
111095,2214.432017911742,4004.6548113468234
111096,2767.2600036411523,4557.4827970762335
111097,2180.394718794515,3970.6175122295963
111098,2519.0698684818913,4309.292661916972
111099,2466.3416905526597,4256.5644839877405
111100,1853.4307469899118,3643.6535404249926
111101,2174.691534881894,3964.914328316975
111102,2314.611717460066,4104.834510895147
111103,2186.5475316361662,3976.7703250712475
111104,2451.2125129239043,4241.435306358985
111105,2612.3977489382796,4402.620542373361
111106,2322.908451948869,4113.13124538395
111107,2696.1233508232026,4486.346144258284
111108,2407.601492342388,4197.824285777469
111109,2308.9694938628036,4099.192287297885
111110,2592.2826056504646,4382.505399085546
111111,2617.5575228862685,4407.780316321349
111112,2455.0566024848085,4245.27939591989
111113,2501.0680999038996,4291.290893338981
111114,2426.811068623665,4217.033862058746
111115,2118.463485478387,3908.686278913468
111116,2485.351520036945,4275.574313472026
111117,2631.45174465097,4421.67453808605
111118,2273.205348592203,4063.428142027284
111119,1895.447404589006,3685.670198024087
111120,2291.4757645633586,4081.6985579984394
111121,2607.372021930845,4397.5948153659265
111122,2266.108236650084,4056.3310300851654
111123,2561.1627832968725,4351.385576731953
111124,2334.6111367851563,4124.833930220238
111125,2106.538569846171,3896.7613632812518
111126,2197.8365372337885,3988.0593306688697
111127,2395.3994951822815,4185.622288617363
111128,2923.825382841317,4714.048176276398
111129,2550.129356258162,4340.352149693243
111130,2643.5899672471796,4433.812760682262
111131,2813.956933809901,4604.179727244982
111132,2665.9904066894333,4456.2132001245145
111133,2075.7423748975248,3865.9651683326056
111134,2557.915860398717,4348.138653833798
111135,2503.820799325981,4294.043592761062
111136,2220.808751928438,4011.031545363519
111137,2064.9934484447476,3855.216241879829
111138,2403.458063620439,4193.68085705552
111139,2521.5012757021605,4311.724069137241
111140,2532.6701146881396,4322.89290812322
111141,2134.1238031172556,3924.3465965523365
111142,2419.566742466718,4209.789535901799
111143,2520.5813517045126,4310.804145139594
111144,2568.2060628034187,4358.4288562385
111145,1391.8428415069582,3182.065634942039
111146,2762.2805613779406,4552.503354813021
111147,2642.0297454843358,4432.252538919417
111148,2433.782605943345,4224.005399378426
111149,2811.891830335483,4602.114623770564
111150,2193.4272870228615,3983.6500804579427
111151,2426.526871787555,4216.749665222636
111152,2440.2612881268333,4230.484081561915
111153,2365.160345621237,4155.383139056318
111154,2490.6793977293537,4280.902191164435
111155,2610.230533923631,4400.453327358711
111156,2498.5753054627035,4288.798098897784
111157,2021.2758716887306,3811.4986651238114
111158,2456.0015314311468,4246.224324866227
111159,2295.637959025011,4085.8607524600916
111160,2212.9244826906024,4003.1472761256837
111161,1633.001330808208,3423.224124243289
111162,2079.4884908813992,3869.7112843164805
111163,2660.65353059796,4450.876324033041
111164,2147.823453334099,3938.0462467691805
111165,2118.4568785971264,3908.6796720322077
111166,2348.8708909198385,4139.09368435492
111167,2344.9269612361454,4135.149754671226
111168,2299.644426575521,4089.8672200106016
111169,2607.8458347002124,4398.068628135294
111170,2444.7271459252474,4234.949939360329
111171,2481.814415701372,4272.037209136453
111172,2535.6257936199236,4325.848587055005
111173,2753.1336768967985,4543.356470331879
111174,2418.0655563202663,4208.288349755348
111175,2453.94067599119,4244.16346942627
111176,2391.230344644232,4181.453138079313
111177,1988.0202041122777,3778.2429975473588
111178,2634.6207417421015,4424.843535177182
111179,2066.816370762036,3857.039164197117
111180,2217.8006825453012,4008.0234759803825
111181,2124.5769115381645,3914.7997049732458
111182,2535.0392120812294,4325.26200551631
111183,2231.1042529595516,4021.327046394633
111184,2236.2947758577093,4026.51756929279
111185,2169.950373043286,3960.1731664783674
111186,2606.983183253581,4397.205976688661
111187,2625.8852398761264,4416.108033311208
111188,2496.2360554158877,4286.458848850968
111189,2417.4911892412038,4207.713982676285
111190,2448.8887194574254,4239.111512892507
111191,2179.900071042869,3970.1228644779503
111192,2606.693853082922,4396.916646518002
111193,2324.7962680347655,4115.019061469847
111194,2287.49846982893,4077.721263264011
111195,2697.180776457035,4487.403569892115
111196,2398.9074232671555,4189.130216702237
111197,2390.155250680934,4180.378044116014
111198,2158.987770403264,3949.2105638383455
111199,2321.506473091863,4111.729266526943
111200,2344.2707492196287,4134.49354265471
111201,2513.1973430890143,4303.420136524095
111202,2440.4028929088386,4230.625686343919
111203,2682.3884690622062,4472.611262497287
111204,2305.3754699994242,4095.5982634345055
111205,2517.220570616868,4307.443364051949
111206,2789.6532716845913,4579.876065119672
111207,2206.407556925057,3996.6303503601384
111208,2477.5416267617156,4267.764420196796
111209,2680.898340890817,4471.121134325898
111210,2324.428529316484,4114.651322751565
111211,2404.5520426646563,4194.7748360997375
111212,2495.641845327164,4285.864638762245
111213,2088.266607936767,3878.4894013718476
111214,2499.8813228216604,4290.104116256742
111215,2496.292605667428,4286.515399102509
111216,2335.5659284708863,4125.788721905968
111217,2451.268551824123,4241.4913452592045
111218,2497.074433451019,4287.297226886099
111219,2394.638765580208,4184.8615590152895
111220,2513.882848905102,4304.105642340183
111221,2613.4940101134293,4403.71680354851
111222,2177.0438851626004,3967.2666785976817
111223,2433.7056503561944,4223.928443791276
111224,2213.173025183594,4003.3958186186746
111225,2807.97113053627,4598.19392397135
111226,2050.5344888054397,3840.7572822405205
111227,2838.4430498270167,4628.665843262097
111228,2142.7804479793394,3933.0032414144207
111229,2184.5971619373663,3974.819955372447
111230,2358.680805013614,4148.903598448695
111231,2627.3725279799055,4417.595321414987
111232,2260.012537565618,4050.2353310006993
111233,2261.000368974095,4051.2231624091764
111234,2301.530475351833,4091.7532687869143
111235,2422.312560153362,4212.535353588442
111236,1992.1820962779007,3782.4048897129815
111237,2004.7649367930796,3794.9877302281607
111238,2421.6676797018763,4211.890473136958
111239,2582.6502032434137,4372.872996678494
111240,2354.7790235377975,4145.001816972879
111241,2047.1686324412906,3837.3914258763716
111242,2612.71106191573,4402.933855350811
111243,2465.0870818710146,4255.309875306095
111244,2469.7121581028987,4259.93495153798
111245,2548.5883913981406,4338.811184833221
111246,2142.0010873476417,3932.2238807827225
111247,2006.4333483642595,3796.6561417993403
111248,2623.4351814121196,4413.6579748472
111249,2517.256421527214,4307.479214962295
111250,2120.386922258396,3910.6097156934775
111251,2429.1074178604017,4219.3302112954825
111252,2374.9985076383955,4165.221301073476
111253,2322.284717530927,4112.507510966008
111254,2226.553454029283,4016.776247464364
111255,3091.5165193120815,4881.739312747162
111256,2310.0678586625227,4100.290652097604
111257,2248.4596136383043,4038.6824070733855
111258,2206.9081257221633,3997.130919157244
111259,2487.190404426302,4277.413197861382
111260,2317.3752309764986,4107.598024411579
111261,2481.8898649502294,4272.112658385311
111262,2175.443033784506,3965.6658272195873
111263,2371.9839861796686,4162.206779614749
111264,2408.145531496053,4198.368324931134
111265,2721.6984514191718,4511.921244854253
111266,2364.580398826535,4154.803192261616
111267,2544.176799898997,4334.3995933340775
111268,2473.434936117469,4263.657729552549
111269,2620.0248373217282,4410.247630756809
111270,2537.1033879889437,4327.326181424025
111271,2354.9297885642345,4145.152581999316
111272,2561.578948056128,4351.801741491208
111273,2261.364033174893,4051.5868266099737
111274,2455.41835202973,4245.6411454648105
111275,2658.591750713532,4448.814544148613
111276,2351.9327648776843,4142.155558312766
111277,2073.7978627368575,3864.0206561719383
111278,2175.372272454829,3965.59506588991
111279,2303.4616541072483,4093.6844475423295
111280,2668.570212969342,4458.793006404423
111281,2305.6435179356376,4095.866311370719
111282,2486.4640612026187,4276.6868546377
111283,2482.382867402187,4272.605660837268
111284,2640.6827033388518,4430.905496773932
111285,2500.35801886388,4290.58081229896
111286,2068.5141480816824,3858.736941516763
111287,2347.649292534269,4137.872085969349
111288,2419.6014731412806,4209.824266576361
111289,2312.4399225825655,4102.662716017647
111290,2442.058203168445,4232.280996603526
111291,2342.0986038551246,4132.321397290206
111292,2243.512034210904,4033.734827645985
111293,2456.7975934392543,4247.020386874336
111294,2185.857619155274,3976.0804125903546
111295,2726.646865799804,4516.869659234884
111296,2387.89339176217,4178.116185197251
111297,2445.2268531344807,4235.449646569561
111298,2504.9613671875622,4295.1841606226435
111299,2325.1448031411715,4115.367596576252
111300,2110.5745691540346,3900.7973625891154
111301,2274.1133461290756,4064.336139564157
111302,2527.6038446978855,4317.826638132967
111303,2621.544857279672,4411.7676507147535
111304,2668.9660581314924,4459.188851566573
111305,2146.19967105744,3936.4224644925207
111306,2476.1606215779193,4266.383415013001
111307,2606.3863043029664,4396.609097738047
111308,2369.1404182681836,4159.363211703265
111309,2494.7765106674096,4284.99930410249
111310,2572.8998388672994,4363.12263230238
111311,2355.016004475116,4145.238797910197
111312,2097.1761934995416,3887.3989869346224
111313,2637.392628043184,4427.6154214782655
111314,2444.966482921555,4235.189276356636
111315,2671.7128222288206,4461.935615663902
111316,2246.079996002557,4036.3027894376382
111317,2639.7834463216977,4430.006239756778
111318,2186.3791444676135,3976.6019379026948
111319,2623.9257469076765,4414.148540342758
111320,2409.436496572339,4199.65929000742
111321,2262.0822446911707,4052.305038126251
111322,2527.592051659611,4317.814845094692
111323,2606.192746993025,4396.415540428106
111324,1784.7987192544665,3575.0215126895473
111325,2345.229504367786,4135.452297802867
111326,2307.2843031027205,4097.507096537802
111327,2511.5027495021877,4301.725542937269
111328,2457.1183313984257,4247.341124833507
111329,2365.6873296193407,4155.910123054422
111330,2698.359309487027,4488.582102922108
111331,2596.302289358785,4386.525082793866
111332,2212.1141054528352,4002.3368988879165
111333,2366.8757380160146,4157.098531451095
111334,2787.9303216958797,4578.153115130961
111335,2585.773421402914,4375.996214837995
111336,2459.689570159308,4249.912363594389
111337,2087.1200552583596,3877.342848693441
111338,2606.588690928211,4396.811484363292
111339,2278.5810084509476,4068.803801886029
111340,2792.3684803143224,4582.591273749404
111341,2645.3725386348133,4435.595332069894
111342,2244.7737035088794,4034.99649694396
111343,2823.5133055679426,4613.736099003023
111344,2404.347771201244,4194.570564636325
111345,2472.700519192449,4262.923312627529
111346,1722.094078890404,3512.316872325485
111347,2207.6128678690443,3997.835661304125
111348,2709.056999410392,4499.279792845473
111349,2504.988330375661,4295.211123810743
111350,2018.0641620594465,3808.2869554945273
111351,2102.7293901270077,3892.952183562089
111352,1981.3139968900718,3771.536790325153
111353,2102.0538404819167,3892.276633916998
111354,2475.952461056794,4266.175254491875
111355,2514.3690925202472,4304.591885955328
111356,2624.1967984627436,4414.419591897825
111357,2529.102197922206,4319.324991357287
111358,2613.2944249135867,4403.5172183486675
111359,2294.1916039684916,4084.4143974035724
111360,2284.6369746983573,4074.8597681334386
111361,2226.3103542337108,4016.5331476687916
111362,2166.6285270869544,3956.851320522035
111363,2478.524869593065,4268.747663028146
111364,2494.196505284314,4284.419298719395
111365,2499.9117809306717,4290.134574365753
111366,2465.528750654238,4255.7515440893185
111367,2486.7143880558815,4276.937181490963
111368,2747.300761152388,4537.523554587469
111369,2177.645117717771,3967.8679111528522
111370,2184.9668063639756,3975.1895997990564
111371,2416.416674133785,4206.639467568865
111372,2034.8323978730373,3825.055191308118
111373,2309.0801048726435,4099.302898307725
111374,2414.0800384606114,4204.302831895692
111375,2589.3340020592186,4379.556795494299
111376,2394.6685955112744,4184.891388946356
111377,2348.8185852995966,4139.041378734677
111378,2086.0023164926333,3876.225109927714
111379,2464.346627523528,4254.569420958608
111380,2562.3542761578205,4352.577069592901
111381,2469.259934851017,4259.482728286099
111382,2321.0341517158995,4111.256945150981
111383,2286.1121826150074,4076.3349760500887
111384,2479.3574688037997,4269.580262238881
111385,2512.2734422000053,4302.496235635086
111386,2415.8385662361575,4206.061359671239
111387,2419.5210948038484,4209.74388823893
111388,2672.4952773616724,4462.718070796753
111389,2277.19953738291,4067.4223308179908
111390,3014.6737880583905,4804.896581493471
111391,2246.0769510158802,4036.299744450961
111392,2299.2277648990357,4089.4505583341165
111393,2010.9721006247173,3801.1948940597986
111394,2774.134592723523,4564.357386158605
111395,2496.081276542563,4286.304069977644
111396,2418.1119589930977,4208.334752428178
111397,1888.3844661652602,3678.607259600341
111398,2514.3026135211203,4304.525406956202
111399,2401.792789837251,4192.015583272332
111400,2363.1974943829564,4153.420287818038
111401,2288.947362257206,4079.170155692287
111402,2584.7312773703557,4374.9540708054365
111403,2431.594915465923,4221.817708901004
111404,2523.3967350714033,4313.619528506484
111405,2239.797252226768,4030.0200456618486
111406,2203.2555594822043,3993.478352917285
111407,2457.2753689316514,4247.498162366733
111408,2284.997366360002,4075.2201597950825
111409,2497.48350840572,4287.706301840801
111410,2429.3357819514868,4219.558575386567
111411,2136.971448521273,3927.1942419563543
111412,2494.836875710698,4285.0596691457795
111413,2493.479423319833,4283.702216754914
111414,2076.813459580432,3867.036253015513
111415,2368.7008994139887,4158.92369284907
111416,2213.8289678729634,4004.051761308044
111417,2438.695821801228,4228.918615236309
111418,2315.204011465867,4105.426804900948
111419,2500.9232508618966,4291.146044296977
111420,2593.8097482626363,4384.0325416977175
111421,2571.078870868379,4361.301664303461
111422,1739.328505026218,3529.5512984612988
111423,2294.7598388364777,4084.982632271559
111424,2614.9086908655604,4405.131484300642
111425,1983.4250926128834,3773.6478860479647
111426,2268.82296960278,4059.0457630378614
111427,2277.376802472852,4067.5995959079332
111428,2348.4693014935615,4138.692094928643
111429,2185.8588012857153,3976.081594720796
111430,2109.2583521268657,3899.4811455619465
111431,2398.2299246441744,4188.452718079256
111432,2336.0627321111924,4126.285525546273
111433,2467.057713547826,4257.280506982907
111434,2462.023264680274,4252.2460581153555
111435,2492.7042933680045,4282.927086803085
111436,2442.258263333338,4232.48105676842
111437,2485.9890466950137,4276.211840130094
111438,2979.7539592291805,4769.976752664261
111439,2282.751383245185,4072.974176680266
111440,2748.9117702441167,4539.1345636791975
111441,3175.053202944663,4965.275996379744
111442,2298.564975373108,4088.7877688081894
111443,2295.7546812835735,4085.977474718655
111444,2360.620169387392,4150.842962822473
111445,2482.6067250851975,4272.829518520279
111446,2471.828929367305,4262.051722802386
111447,2131.5141898942757,3921.7369833293565
111448,2483.5637748938925,4273.786568328974
111449,2285.544663916363,4075.767457351444
111450,2637.423199412974,4427.645992848054
111451,2256.9685726502366,4047.191366085318
111452,2691.4061296130326,4481.628923048114
111453,2584.5131693666203,4374.735962801701
111454,2530.2549914916935,4320.477784926775
111455,2782.4861838909974,4572.708977326078
111456,2319.124952785269,4109.34774622035
111457,2776.798234771516,4567.021028206596
111458,2070.525871244634,3860.7486646797147
111459,2421.011083706949,4211.23387714203
111460,2265.701586409014,4055.924379844095
111461,2017.4749103371264,3807.6977037722077
111462,2432.149063805308,4222.371857240389
111463,2351.0832381342675,4141.306031569349
111464,2646.0551488194033,4436.2779422544845
111465,2487.9293816930644,4278.152175128145
111466,1854.4554843344245,3644.6782777695057
111467,2341.496640805718,4131.719434240798
111468,2136.3500426133332,3926.5728360484145
111469,2346.398911384112,4136.621704819193
111470,2114.882413219505,3905.1052066545863
111471,2186.8791751677836,3977.101968602865
111472,2224.72582340387,4014.9486168389512
111473,2689.421378222065,4479.644171657146
111474,2285.5863542196157,4075.8091476546965
111475,2288.5980468060015,4078.820840241083
111476,2042.7089635498644,3832.9317569849454
111477,2286.3394684228037,4076.5622618578846
111478,2279.035092504505,4069.2578859395862
111479,2696.0167838860957,4486.2395773211765
111480,2502.9607383194007,4293.183531754482
111481,2455.023310364459,4245.24610379954
111482,2361.187234288679,4151.41002772376
111483,2772.7172663907227,4562.9400598258035
111484,2506.559168445522,4296.781961880603
111485,2475.161484522091,4265.384277957172
111486,2462.7078623481307,4252.9306557832115
111487,2393.2696219938853,4183.492415428966
111488,2589.7070598488613,4379.929853283942
111489,2662.609751178444,4452.832544613526
111490,2404.629236614823,4194.852030049904
111491,2152.0945316439006,3942.317325078982
111492,2619.218019864251,4409.440813299332
111493,2137.4963075113237,3927.719100946405
111494,2092.8662624013755,3883.0890558364567
111495,2471.1670375862263,4261.389831021307
111496,1857.6844753648302,3647.9072687999114
111497,2647.382768248278,4437.605561683359
111498,2565.8099220816775,4356.032715516758
111499,2543.934587347886,4334.157380782966
111500,2095.0411196339783,3885.263913069059
111501,2541.920644281103,4332.143437716184
111502,2444.2634830406387,4234.48627647572
111503,2213.1851037602073,4003.4078971952886
111504,2342.036750817846,4132.259544252927
111505,1494.6663900652745,3284.8891835003556
111506,1808.8671589236033,3599.0899523586845
111507,2576.766506463619,4366.9892998987
111508,2222.525210997216,4012.7480044322974
111509,2124.432507156487,3914.6553005915684
111510,1952.8655021060754,3743.088295541156
111511,2272.7777761468565,4063.0005695819377
111512,2307.686238102543,4097.909031537624
111513,2217.3202073307048,4007.543000765786
111514,2336.447424298014,4126.670217733095
111515,2186.2000755876306,3976.422869022712
111516,2348.072750861268,4138.295544296349
111517,2585.9236560573554,4376.146449492437
111518,2414.4364780624683,4204.659271497549
111519,1859.0554452644317,3649.278238699513
111520,2219.573252841449,4009.79604627653
111521,2273.5768593641114,4063.7996527991927
111522,2140.26502922946,3930.4878226645415
111523,2319.4844148820803,4109.7072083171615
111524,2336.634176770571,4126.856970205652
111525,2226.0870882639965,4016.309881699078
111526,1659.6397935339057,3449.8625869689868
111527,2279.7923335568,4070.0151269918806
111528,2547.317716183333,4337.540509618413
111529,2719.7760063766323,4509.998799811713
111530,2309.974854407021,4100.197647842102
111531,2086.737247588165,3876.9600410232456
111532,2034.8229063398555,3825.045699774936
111533,2353.6445722603203,4143.8673656954015
111534,2637.382124950039,4427.60491838512
111535,2207.429383784719,3997.6521772198003
111536,2230.901505205663,4021.124298640744
111537,2248.458402604281,4038.6811960393625
111538,2573.4194162775257,4363.642209712607
111539,2217.427342610488,4007.6501360455686
111540,2378.479333037526,4168.702126472606
111541,2430.2636238160303,4220.486417251112
111542,1994.2785699971562,3784.501363432237
111543,2011.4059295373406,3801.628722972421
111544,2624.93351993495,4415.156313370031
111545,2338.830945591455,4129.053739026536
111546,2616.56543233742,4406.788225772501
111547,2116.316222071563,3906.5390155066443
111548,2169.3263253315336,3959.549118766615
111549,2413.0516125849936,4203.274406020075
111550,2566.3196751523883,4356.542468587469
111551,2126.136064390059,3916.35885782514
111552,1902.0865004321636,3692.309293867245
111553,2272.206233098954,4062.4290265340346
111554,2170.543974321722,3960.7667677568033
111555,2206.8436102946735,3997.0664037297547
111556,2196.963888534976,3987.1866819700567
111557,2558.1128152392353,4348.335608674317
111558,2564.715416582601,4354.938210017683
111559,2626.4418561258226,4416.664649560904
111560,2055.7355411063486,3845.9583345414294
111561,2524.7841129066373,4315.006906341719
111562,2298.2767443448465,4088.499537779928
111563,2525.03952210149,4315.262315536571
111564,2388.0682819197036,4178.291075354785
111565,2287.869679916246,4078.0924733513266
111566,2475.990930477542,4266.213723912622
111567,2552.556361492175,4342.779154927255
111568,2340.512986455079,4130.735779890159
111569,2594.453529828749,4384.67632326383
111570,2573.3688754965865,4363.591668931667
111571,2472.12851365012,4262.3513070852005
111572,2254.902216204131,4045.125009639212
111573,2176.623029177391,3966.845822612472
111574,2487.214139699564,4277.436933134645
111575,2457.4768208062997,4247.699614241381
111576,2586.342197186042,4376.564990621123
111577,2584.03600423394,4374.258797669021
111578,2528.0594114565383,4318.28220489162
111579,2441.892602504171,4232.115395939252
111580,2362.9567271023247,4153.179520537406
111581,2465.475190284751,4255.697983719832
111582,2209.5259705306926,3999.7487639657734
111583,2360.589202735338,4150.811996170419
111584,2368.95902139626,4159.181814831341
111585,2804.2919888096512,4594.5147822447325
111586,2539.8450107552226,4330.067804190304
111587,1966.6539494790247,3756.8767429141058
111588,2621.447175144102,4411.669968579183
111589,2589.376423485932,4379.599216921013
111590,2431.3886130287165,4221.611406463797
111591,2347.197488562767,4137.420281997848
111592,2543.487280666887,4333.710074101968
111593,2492.681663606909,4282.90445704199
111594,2451.7607169628745,4241.983510397956
111595,2419.0824130443157,4209.3052064793965
111596,2665.043587000881,4455.266380435962
111597,2461.4314496576644,4251.654243092746
111598,2000.9703630832346,3791.193156518316
